date,total_value,year,daily_ret
2024-02-27,1097099.7503000002,2024,0.004714494022822757
2024-02-28,1092834.8503000005,2024,-0.0038874313833664464
2024-02-29,1099705.5503000002,2024,0.006287043278418114
2024-03-01,1102600.2503000002,2024,0.002632250059309227
2024-03-04,1102376.1706,2024,-0.0002032284138691054
2024-03-05,1105894.7706000002,2024,0.003191832419676688
2024-03-06,1105140.9706000003,2024,-0.0006816200058444855
2024-03-07,1103448.5706000002,2024,-0.0015313883432276354
2024-03-08,1104333.6706000003,2024,0.0008021216607483339
2024-03-11,1109575.5706000002,2024,0.004746663204746815
2024-03-12,1109504.4706000003,2024,-6.407855569623422e-05
2024-03-13,1106736.3706000003,2024,-0.00249489756314647
2024-03-14,1104789.4706000003,2024,-0.0017591361879111256
2024-03-15,1106233.9706000003,2024,0.001307488927474676
2024-03-18,1110540.7706000004,2024,0.003893208954398819
2024-03-19,1108360.2706000002,2024,-0.0019634578556014803
2024-03-20,1108612.0706,2024,0.0002271824484141316
2024-03-21,1108464.8706,2024,-0.00013277863727412242
2024-03-22,1104894.2706000004,2024,-0.0032212116907835986
2024-03-25,1102309.1706000003,2024,-0.002339680880593442
2024-03-26,1103457.7706000004,2024,0.0010419944155730665
2024-03-27,1099050.5706000004,2024,-0.0039939906332832065
2024-03-28,1101044.7706000002,2024,0.0018144751964517258
2024-03-29,1103778.2706000004,2024,0.002482642007836544
2024-04-01,1110525.2706000002,2024,0.006112640717534923
2024-04-02,1109353.7862000002,2024,-0.0010548921587052451
2024-04-03,1108492.1862000003,2024,-0.0007766683728112067
2024-04-08,1105820.9862000002,2024,-0.002409759882166851
2024-04-09,1105738.5862000003,2024,-7.451477321207545e-05
2024-04-10,1102702.8862000003,2024,-0.0027454047800145043
2024-04-11,1102454.6862000003,2024,-0.00022508329587789255
2024-04-12,1099998.5862000003,2024,-0.0022278466686607157
2024-04-15,1108696.1862000003,2024,0.007906919253456879
2024-04-16,1104284.0862000003,2024,-0.003979539259643672
2024-04-17,1110091.7862000002,2024,0.00525924449385573
2024-04-18,1111403.2862000002,2024,0.0011814338384481538
2024-04-19,1108441.9862000002,2024,-0.002664469357585797
2024-04-22,1107905.9862000002,2024,-0.0004835616177238933
2024-04-23,1105652.3862000003,2024,-0.0020341076120813373
2024-04-24,1105583.3862000003,2024,-6.240659438827567e-05
2024-04-25,1107302.3862000003,2024,0.0015548352312966252
2024-04-26,1112316.5862000003,2024,0.004528302352176272
2024-04-29,1114674.6862000003,2024,0.002119989964418423
2024-04-30,1114381.6862000003,2024,-0.0002628569605351849
2024-05-06,1121502.8862000003,2024,0.0063902701275386775
2024-05-07,1122543.4399,2024,0.0009278207954734885
2024-05-08,1119072.1399,2024,-0.003092352488656691
2024-05-09,1122721.0399000002,2024,0.0032606477008052526
2024-05-10,1122784.8399,2024,5.682622640224011e-05
2024-05-13,1123165.3399,2024,0.0003388895062332864
2024-05-14,1122812.9399,2024,-0.00031375612074291404
2024-05-15,1119639.7399000002,2024,-0.0028261163433711545
2024-05-16,1120844.9399,2024,0.0010764176699440409
2024-05-17,1125325.6399,2024,0.003997609161174198
2024-05-20,1127143.6399,2024,0.001615532371733286
2024-05-21,1125321.2399000002,2024,-0.001616830309366435
2024-05-22,1126597.2399000002,2024,0.0011338984414026587
2024-05-23,1122547.1399,2024,-0.003594984841574389
2024-05-24,1117524.8399,2024,-0.004474021465546207
2024-05-27,1121013.8399,2024,0.003122078253144034
2024-05-28,1118551.9399,2024,-0.002196137025587075
2024-05-29,1119010.4399,2024,0.0004099049705648117
2024-05-30,1117632.4399,2024,-0.001231445168753842
2024-05-31,1115834.8399,2024,-0.0016083999853842013
2024-06-03,1117235.3399,2024,0.0012551140634087243
2024-06-04,1120440.9329000004,2024,0.002869219121091504
2024-06-05,1119097.0329000005,2024,-0.0011994385072325864
2024-06-06,1118884.2329000004,2024,-0.00019015330551686027
2024-06-07,1116376.1329000003,2024,-0.0022416081362586215
2024-06-11,1113405.0329000005,2024,-0.0026613790034025753
2024-06-12,1112828.4329000004,2024,-0.0005178708403160703
2024-06-13,1111345.3329000003,2024,-0.0013327301461333318
2024-06-14,1113809.7329000004,2024,0.002217492553434619
2024-06-17,1112898.9329000004,2024,-0.0008177339208812473
2024-06-18,1114432.4329000004,2024,0.0013779328514620381
2024-06-19,1113307.2329000004,2024,-0.0010096619290520525
2024-06-20,1111027.9329000004,2024,-0.002047323445535154
2024-06-21,1109969.1329000003,2024,-0.0009529913413035551
2024-06-24,1108234.4329000004,2024,-0.0015628362524530148
2024-06-25,1105854.1329000003,2024,-0.002147830756143665
2024-06-26,1108967.4329000004,2024,0.0028152899260192044
2024-06-27,1107323.1329000003,2024,-0.0014827306476441482
2024-06-28,1108770.8329000003,2024,0.0013073871185265151
2024-07-01,1109322.8329000003,2024,0.0004978485937947585
2024-07-02,1109283.2095,2024,-3.571854722994594e-05
2024-07-03,1109576.2095000003,2024,0.00026413453074103366
2024-07-04,1107391.7095000003,2024,-0.0019687696809796984
2024-07-05,1104809.2095000003,2024,-0.0023320564691295953
2024-07-08,1100574.2095000003,2024,-0.0038332410370806036
2024-07-09,1106088.7095000003,2024,0.005010566259321392
2024-07-10,1105618.7095000003,2024,-0.00042492071021360545
2024-07-11,1111150.7095000003,2024,0.005003533272787797
2024-07-12,1112815.7095000003,2024,0.0014984465975360628
2024-07-15,1113891.2095000003,2024,0.0009664673052496298
2024-07-16,1117006.7095000003,2024,0.0027969517789789844
2024-07-17,1117637.2095000003,2024,0.0005644549801158139
2024-07-18,1119922.7095000003,2024,0.0020449390737646844
2024-07-19,1123114.2095000003,2024,0.0028497502309108302
2024-07-22,1121082.7095000003,2024,-0.0018088098100943473
2024-07-23,1113240.7095000003,2024,-0.0069950235906300895
2024-07-24,1110555.7095000003,2024,-0.002411877302983201
2024-07-25,1108141.7095000003,2024,-0.002173686542106812
2024-07-26,1110304.2095000003,2024,0.0019514652155596668
2024-07-29,1107807.2095000003,2024,-0.0022489332010409147
2024-07-30,1105091.7095000003,2024,-0.0024512387865985863
2024-07-31,1114975.2095000003,2024,0.008943601616984154
2024-08-01,1113076.7095000003,2024,-0.0017027284407976628
2024-08-02,1109632.6691000003,2024,-0.0030941626669622746
2024-08-05,1105016.1691000003,2024,-0.0041603858002345895
2024-08-06,1104042.6691000003,2024,-0.0008809825839859453
2024-08-07,1104106.8691000002,2024,5.814992644470607e-05
2024-08-08,1104001.7691000004,2024,-9.519006080049852e-05
2024-08-09,1101643.6691000003,2024,-0.002135956722173038
2024-08-12,1098034.4691000003,2024,-0.003276195471579757
2024-08-13,1100696.3691000002,2024,0.0024242408366121904
2024-08-14,1098387.7691000004,2024,-0.0020973994870969737
2024-08-15,1102303.9691000003,2024,0.0035654075092339532
2024-08-16,1102417.0691000004,2024,0.00010260327747202425
2024-08-19,1103805.1691000003,2024,0.0012591423327046325
2024-08-20,1101706.9691000003,2024,-0.0019008789401763204
2024-08-21,1099147.2691000004,2024,-0.0023233945793145194
2024-08-22,1099382.5691000004,2024,0.0002140750440045025
2024-08-23,1102048.7691000004,2024,0.002425179437020475
2024-08-26,1102179.2691000004,2024,0.00011841581213012375
2024-08-27,1099624.8691000002,2024,-0.00231759031549017
2024-08-28,1097435.5691000004,2024,-0.0019909516977291153
2024-08-29,1095894.9691000003,2024,-0.0014038181770101854
2024-08-30,1101223.5691000004,2024,0.004862327276103917
2024-09-02,1095473.8691000002,2024,-0.005221192282234943
2024-09-03,1097831.4592000002,2024,0.0021521189747197855
2024-09-04,1095540.9592000002,2024,-0.0020863858298150184
2024-09-05,1096814.4592000002,2024,0.0011624394225571155
2024-09-06,1093665.4592000002,2024,-0.0028710416548454187
2024-09-09,1089089.9592000002,2024,-0.004183637657668049
2024-09-10,1089679.9592000002,2024,0.000541736699540829
2024-09-11,1089871.4592000004,2024,0.00017573967327133566
2024-09-12,1087470.9592000002,2024,-0.0022025533192348012
2024-09-13,1086633.4592000002,2024,-0.0007701355083690187
2024-09-18,1088008.4592000002,2024,0.0012653760919640877
2024-09-19,1090341.9592000002,2024,0.0021447443540243416
2024-09-20,1091921.4592000002,2024,0.0014486280993524225
2024-09-23,1093155.9592000004,2024,0.001130575820814661
2024-09-24,1109747.9592000002,2024,0.015178072131758924
2024-09-25,1117036.4592000004,2024,0.006567707504733233
2024-09-26,1136504.4592000002,2024,0.017428258352410797
2024-09-27,1161198.9592000002,2024,0.02172846731933009
2024-09-30,1202730.9592000002,2024,0.035766480559553004
2024-10-08,1224030.4592000004,2024,0.017709280564431218
2024-10-09,1178241.6936,2024,-0.03740819132060391
2024-10-10,1187408.8936,2024,0.00778040706740768
2024-10-11,1174637.1936,2024,-0.010755940997947744
2024-10-14,1182138.2936000002,2024,0.006385886672812369
2024-10-15,1169074.5936000003,2024,-0.011050906709245245
2024-10-16,1166176.6936,2024,-0.0024787982014701226
2024-10-17,1161918.3936,2024,-0.0036515049763639063
2024-10-18,1179797.6936,2024,0.01538774159913614
2024-10-21,1179634.8936,2024,-0.0001379897595013002
2024-10-22,1181576.4936000002,2024,0.0016459330005700323
2024-10-23,1182672.1936,2024,0.0009273204112765221
2024-10-24,1177634.5936000003,2024,-0.004259506587929174
2024-10-25,1181097.0936000003,2024,0.0029402159369447123
2024-10-28,1181957.8936,2024,0.0007288139177246133
2024-10-29,1178629.9936000002,2024,-0.002815582533032379
2024-10-30,1173778.3936,2024,-0.004116304545399685
2024-10-31,1173810.1936,2024,2.70919963882843e-05
2024-11-01,1175775.5936000003,2024,0.0016743763265272271
2024-11-04,1182572.3949000004,2024,0.005780696024816789
2024-11-05,1195345.7949,2024,0.010801368317987725
2024-11-06,1192446.1949000002,2024,-0.002425741582369856
2024-11-07,1209843.5949000004,2024,0.014589672954979038
2024-11-08,1203482.7949,2024,-0.0052575390958085055
2024-11-11,1206205.9949000003,2024,0.002262766041642106
2024-11-12,1201531.5949000001,2024,-0.0038752916332401854
2024-11-13,1204651.4949000003,2024,0.002596602547317861
2024-11-14,1196074.2949,2024,-0.007120067535144048
2024-11-15,1188114.7949000003,2024,-0.006654686948744493
2024-11-18,1185648.0949000004,2024,-0.002076146186032135
2024-11-19,1187973.2949000003,2024,0.0019611215250137093
2024-11-20,1189653.2949,2024,0.0014141732033978727
2024-11-21,1190723.1949000002,2024,0.0008993376512187456
2024-11-22,1176233.8949000004,2024,-0.012168487237049774
2024-11-25,1174118.1949000002,2024,-0.001798706880641321
2024-11-26,1173019.1949000002,2024,-0.0009360216073421856
2024-11-27,1180514.4949000003,2024,0.006389750510978676
2024-11-28,1177477.5949000004,2024,-0.0025725224155398463
2024-11-29,1183130.4949,2024,0.0048008556803833535
2024-12-02,1188308.2949,2024,0.004376355797031328
2024-12-03,1188639.5407000002,2024,0.00027875409220134983
2024-12-04,1186669.8407,2024,-0.001657104557400313
2024-12-05,1186014.0407000002,2024,-0.0005526389712685598
2024-12-06,1191860.4407000004,2024,0.004929452602896234
2024-12-09,1191529.0407000005,2024,-0.00027805268862290955
2024-12-10,1197479.6407,2024,0.004994087258254121
2024-12-11,1196362.5407000002,2024,-0.0009328759855548041
2024-12-12,1202354.5407000002,2024,0.0050085152252377085
2024-12-13,1193058.4407000002,2024,-0.007731579734034155
2024-12-16,1190663.5407000002,2024,-0.0020073618511049496
2024-12-17,1190917.5407000002,2024,0.00021332642792670775
2024-12-18,1192952.0407000005,2024,0.0017083466574892014
2024-12-19,1193909.1407000003,2024,0.0008022954547597383
2024-12-20,1194680.6407000003,2024,0.0006461965770256928
2024-12-23,1194689.0407000005,2024,7.031167756466061e-06
2024-12-24,1199847.6407,2024,0.004317943685979708
2024-12-25,1198886.6407,2024,-0.0008009350249164049
2024-12-26,1199048.3407000003,2024,0.00013487513707355347
2024-12-27,1199785.5407000002,2024,0.0006148209167027296
2024-12-30,1200640.9407000002,2024,0.0007129607508862268
2024-12-31,1193889.9407000004,2024,-0.005622830082792074
2025-01-02,1181163.9407000002,2025,-0.01065927399684663
2025-01-03,1178220.8792000003,2025,-0.002491662163556785
2025-01-06,1176302.8792,2025,-0.0016278781286769295
2025-01-07,1178401.3792000003,2025,0.0017839793110321356
2025-01-08,1177903.3792000003,2025,-0.0004226064300247856
2025-01-09,1175414.3792000003,2025,-0.002113076542568759
2025-01-10,1169787.8792000003,2025,-0.0047868225024008115
2025-01-13,1167130.3792,2025,-0.002271779394583673
2025-01-14,1179299.3792000003,2025,0.010426427258573678
2025-01-15,1177307.8792000003,2025,-0.0016887145326498487
2025-01-16,1177428.8792000003,2025,0.00010277685398851766
2025-01-17,1178670.3792000003,2025,0.0010544161281687003
2025-01-20,1181014.8792000003,2025,0.0019891057257173106
2025-01-21,1181767.3792000003,2025,0.0006371638607209906
2025-01-22,1177884.3792000003,2025,-0.0032857566288795326
2025-01-23,1178389.8792,2025,0.0004291592697265312
2025-01-24,1181535.8792000003,2025,0.0026697445858376856
2025-01-27,1181344.8792000003,2025,-0.0001616539991399213
2025-02-05,1178749.8792000003,2025,-0.00219664895974947
2025-02-06,1184973.3282000003,2025,0.005279702768006933
2025-02-07,1191312.3282000003,2025,0.005349487494059613
2025-02-10,1190680.3282000003,2025,-0.0005305073951135109
2025-02-11,1188548.3282000003,2025,-0.0017905729602697429
2025-02-12,1193245.3282000003,2025,0.003951879691012072
2025-02-13,1191823.3282,2025,-0.0011917079970011901
2025-02-14,1193930.3282,2025,0.0017678794752089555
2025-02-17,1194345.8282000003,2025,0.00034801025670128105
2025-02-18,1189810.3282,2025,-0.0037974763195980366
2025-02-19,1193381.8282000003,2025,0.0030017389455707644
2025-02-20,1190750.8282000003,2025,-0.0022046590100742725
2025-02-21,1196760.8282000003,2025,0.005047235624505042
2025-02-24,1193276.3282000003,2025,-0.002911609335710663
2025-02-25,1189265.8282,2025,-0.003360914739714893
2025-02-26,1193362.3282,2025,0.003444562101141191
2025-02-27,1194617.8282000003,2025,0.001052069409543055
2025-02-28,1185885.3282000003,2025,-0.007309869142969161
2025-03-03,1186006.8282000003,2025,0.00010245510009343484
2025-03-04,1185445.0948000003,2025,-0.00047363420398904843
2025-03-05,1187255.9948000005,2025,0.0015276118716451847
2025-03-06,1193288.8948000004,2025,0.005081380954421899
2025-03-07,1190645.4948000002,2025,-0.0022152221574501807
2025-03-10,1187569.4948000002,2025,-0.0025834725898128408
2025-03-11,1187395.4948000005,2025,-0.00014651774128726647
2025-03-12,1188628.8948000004,2025,0.0010387440456034458
2025-03-13,1186265.6948000004,2025,-0.0019881731046068607
2025-03-14,1198392.7948000003,2025,0.010222920592881657
2025-03-17,1195490.1948000004,2025,-0.002422077312709714
2025-03-18,1197084.4948000002,2025,0.0013335952121853456
2025-03-19,1197386.6948000004,2025,0.00025244667466073345
2025-03-20,1194255.9948000002,2025,-0.0026146106463318386
2025-03-21,1185934.7948000003,2025,-0.006967685350738773
2025-03-24,1187640.8948000004,2025,0.001438611977218951
2025-03-25,1188734.8948000004,2025,0.0009211538645983453
2025-03-26,1187604.2948,2025,-0.0009510951558215908
2025-03-27,1189558.2948000003,2025,0.0016453291795557323
2025-03-28,1187085.1948000004,2025,-0.002079006981676068
2025-03-31,1184095.1948000004,2025,-0.002518774569085336
2025-04-01,1183802.3948000004,2025,-0.00024727741594243735
2025-04-02,1183903.7920000004,2025,8.565382233172159e-05
2025-04-03,1184029.1920000003,2025,0.0001059207689402264
2025-04-07,1154135.3920000002,2025,-0.025247519404065555
2025-04-08,1157799.2920000004,2025,0.0031745842172390404
2025-04-09,1162534.0920000004,2025,0.004089482549104906
2025-04-10,1170836.5920000004,2025,0.00714172604238783
2025-04-11,1172405.2920000004,2025,0.0013398112176528088
2025-04-14,1172767.4920000003,2025,0.0003089375342055778
2025-04-15,1173119.3920000002,2025,0.00030005947675082467
2025-04-16,1174802.0920000004,2025,0.001434380857971762
2025-04-17,1174723.5920000004,2025,-6.681976524769428e-05
2025-04-18,1175625.3920000002,2025,0.0007676699490342109
2025-04-21,1175284.5920000004,2025,-0.0002898882605963937
2025-04-22,1175933.8920000002,2025,0.0005524619351087168
2025-04-23,1175762.692,2025,-0.00014558641532902428
2025-04-24,1175180.8920000002,2025,-0.0004948277436921389
2025-04-25,1175802.6920000003,2025,0.0005291100325344189
2025-04-28,1174873.2920000004,2025,-0.000790438741400612
2025-04-29,1174962.992,2025,7.634865871120056e-05
2025-04-30,1175169.2920000001,2025,0.00017557999818262893
2025-05-06,1179277.3920000002,2025,0.0034957516572005076
2025-05-07,1181957.354,2025,0.002272545898174716
2025-05-08,1186118.0540000005,2025,0.003520177767767807
2025-05-09,1185248.0540000005,2025,-0.000733485167910608
2025-05-12,1190364.4540000004,2025,0.004316733516442461
2025-05-13,1190357.5540000005,2025,-5.7965440556362324e-06
2025-05-14,1195933.8540000003,2025,0.004684558838024433
2025-05-15,1191287.4540000004,2025,-0.0038851647057730476
2025-05-16,1188161.0540000005,2025,-0.002624387581269594
2025-05-19,1187796.5540000005,2025,-0.0003067765929314348
2025-05-20,1190452.3540000003,2025,0.002235904786098475
2025-05-21,1192278.3540000003,2025,0.001533870712141061
2025-05-22,1192018.8540000003,2025,-0.00021765051686917225
2025-05-23,1189019.2540000004,2025,-0.0025164031507842743
2025-05-26,1186498.0540000002,2025,-0.0021204030056860557
2025-05-27,1183664.3540000003,2025,-0.0023882887885461335
2025-05-28,1183198.4540000004,2025,-0.0003936082035633781
2025-05-29,1185357.1540000003,2025,0.0018244614778712975
2025-05-30,1185138.1540000003,2025,-0.00018475444237286975
2025-06-03,1184883.7540000004,2025,-0.00021465851820001713
2025-06-04,1187388.3545000001,2025,0.002113794278590264
2025-06-05,1188907.6545000002,2025,0.0012795308243020997
2025-06-06,1189730.5545,2025,0.0006921479535313413
2025-06-09,1191062.3545000001,2025,0.0011194131267475704
2025-06-10,1188370.8545000001,2025,-0.0022597473506161814
2025-06-11,1192201.0545,2025,0.0032230679383427052
2025-06-12,1192298.9545000002,2025,8.211702181482039e-05
2025-06-13,1189294.8545000001,2025,-0.002519586206682467
2025-06-16,1190668.6545000002,2025,0.0011551382693719692
2025-06-17,1191311.2545000003,2025,0.0005396967473456638
2025-06-18,1181164.8545000001,2025,-0.008517001716951467
2025-06-19,1177454.7545000003,2025,-0.003141051806498596
2025-06-20,1178193.7545000003,2025,0.0006276249657795052
2025-06-23,1179633.6545000002,2025,0.0012221249641668486
2025-06-24,1184793.4545000002,2025,0.004374069848140261
2025-06-25,1192468.9545000002,2025,0.0064783443652962625
2025-06-26,1190862.9545000002,2025,-0.0013467855862741018
2025-06-27,1188525.0545,2025,-0.0019631981926767628
2025-06-30,1190489.9545000002,2025,0.0016532255610099966
2025-07-01,1191488.2545000003,2025,0.0008385623047271196
2025-07-02,1192309.5582000003,2025,0.0006893091030466536
2025-07-03,1195180.6582000004,2025,0.002408015586434109
2025-07-04,1197374.9582000002,2025,0.0018359567526005094
2025-07-07,1195105.7582000003,2025,-0.0018951456972269298
2025-07-08,1198669.5582000003,2025,0.0029819955058769665
2025-07-09,1198276.4582000002,2025,-0.0003279469285850656
2025-07-10,1200219.2582000003,2025,0.0016213286898070223
2025-07-11,1201752.2582000003,2025,0.0012772666240159491
2025-07-14,1201259.7582000003,2025,-0.0004098182438514453
2025-07-15,1201950.1582000004,2025,0.0005747299826597274
2025-07-16,1200908.2582000003,2025,-0.0008668412686599902
2025-07-17,1204909.5582000003,2025,0.003331894816009928
2025-07-18,1208488.5582000003,2025,0.0029703474220477144
2025-07-21,1211097.2582000003,2025,0.002158646833930744
2025-07-22,1216029.2582000003,2025,0.004072340158155496
2025-07-23,1215482.2582000003,2025,-0.00044982470307475264
2025-07-24,1217330.6582000004,2025,0.0015207132704162518
2025-07-25,1214834.6582000004,2025,-0.002050387857388425
2025-07-28,1216868.3582000004,2025,0.001674054972232497
2025-07-29,1218560.0582000003,2025,0.0013902078960310593
2025-07-30,1218852.7582000003,2025,0.00024020153789727772
2025-07-31,1210119.4582000002,2025,-0.007165180487344047
2025-08-01,1207462.8582000004,2025,-0.002195320455346983
2025-08-04,1209610.7316000003,2025,0.0017788318583991103
2025-08-05,1213578.6316000002,2025,0.0032803115054638177
2025-08-06,1214985.9316000002,2025,0.001159628196604423
2025-08-07,1215358.8316000002,2025,0.0003069171340188692
2025-08-08,1214428.6316000002,2025,-0.0007653706673406147
2025-08-11,1215953.3316000002,2025,0.001255487527489496
2025-08-12,1219018.5316,2025,0.00252082042981594
2025-08-13,1223892.0316000003,2025,0.003997888361552349
2025-08-14,1222716.9316000002,2025,-0.0009601337125006992
2025-08-15,1227381.8316000002,2025,0.0038151921180118453
2025-08-18,1229868.0316000003,2025,0.002025612516000086
2025-08-19,1227324.6316000002,2025,-0.0020680267594981316
2025-08-20,1234152.9316000002,2025,0.0055635647034137925
2025-08-21,1236146.9316000002,2025,0.0016156830721254511
2025-08-22,1248263.2316000003,2025,0.009801666525448782
2025-08-25,1259391.2316000003,2025,0.008914786335360025
2025-08-26,1256534.2316000003,2025,-0.00226855636938994
2025-08-27,1248801.4316000002,2025,-0.006154070303483472
2025-08-28,1258847.2316000003,2025,0.008044353366194468
2025-08-29,1264118.6316000002,2025,0.00418748190223206
2025-09-01,1266666.1316000002,2025,0.0020152380768059253
2025-09-02,1263288.9344000001,2025,-0.002666209442052536
2025-09-03,1259119.4344000001,2025,-0.0033005117724554944
2025-09-04,1248022.9344000001,2025,-0.008812905032545837
2025-09-05,1259020.9344000001,2025,0.008812338056341407
2025-09-08,1258877.4344000001,2025,-0.00011397745349517319
2025-09-09,1255445.9344000001,2025,-0.0027258412187167735
2025-09-10,1256412.9344000001,2025,0.0007702442403161314
2025-09-11,1271990.9344000001,2025,0.012398789898990792
2025-09-12,1267450.4344000001,2025,-0.003569600912400994
2025-09-15,1268827.4344000001,2025,0.0010864330175182069
2025-09-16,1268181.9344000001,2025,-0.0005087374236238951
2025-09-17,1272965.4344000001,2025,0.0037719351382048405
2025-09-18,1265443.9344000001,2025,-0.005908644332943136
2025-09-19,1265925.9344000001,2025,0.00038089399845953054
2025-09-22,1268419.4344000004,2025,0.0019697044923738805
2025-09-23,1260925.9344000001,2025,-0.005907746126221136
2025-09-24,1265288.4344000001,2025,0.0034597591190603794
2025-09-25,1268946.4344000001,2025,0.0028910404146187396
2025-09-26,1263998.4344000001,2025,-0.003899297768498511
2025-09-29,1273199.9344000001,2025,0.007279676738181973
2025-09-30,1275763.4344000001,2025,0.00201343082946992
2025-10-09,1285325.9344000001,2025,0.007495511896762563
2025-10-10,1273336.8304000003,2025,-0.009327676100767679
2025-10-13,1270194.3304,2025,-0.002467925159294282
2025-10-14,1264535.8304000003,2025,-0.00445483015045256
2025-10-15,1271795.3304,2025,0.005740841679198194
2025-10-16,1273658.8304,2025,0.0014652514877639966
2025-10-17,1262302.3304000003,2025,-0.008916438004385463
2025-10-20,1263740.3304000003,2025,0.0011391882636739847
2025-10-21,1272519.3304000003,2025,0.006946838514856335
2025-10-22,1270813.8304000003,2025,-0.0013402546894623057
2025-10-23,1272704.8304,2025,0.0014880228360472092
2025-10-24,1279750.3304000003,2025,0.0055358476150246805
2025-10-27,1286951.3304000003,2025,0.0056268787973270395
2025-10-28,1285462.3304000003,2025,-0.0011569979103539518
2025-10-29,1293338.3304000003,2025,0.006126978452607901
2025-10-30,1289055.8304000003,2025,-0.003311198546690819
2025-10-31,1280846.3304000003,2025,-0.0063686147693483575
2025-11-03,1281409.8304,2025,0.00043994348629139424
2025-11-04,1277159.5044000002,2025,-0.003316913839090163
2025-11-05,1278035.6044000003,2025,0.0006859753985166694
2025-11-06,1286207.7044000002,2025,0.006394266303587415
2025-11-07,1285233.1044000003,2025,-0.0007577314275648561
2025-11-10,1286628.6044000003,2025,0.0010857952500775703
2025-11-11,1281393.3044000003,2025,-0.004069006380004625
2025-11-12,1281802.3044000003,2025,0.0003191838123357549
2025-11-13,1287387.1044000003,2025,0.004356990138673744
2025-11-14,1278667.3044000003,2025,-0.006773254113077387
2025-11-17,1275080.1044000003,2025,-0.002805420915711343
2025-11-18,1271744.6044000003,2025,-0.0026159140813898363
2025-11-19,1273233.8044000003,2025,0.0011709898314862244
2025-11-20,1271013.4044000003,2025,-0.0017439059443180582
2025-11-21,1257059.0044000002,2025,-0.010978955809350821
2025-11-24,1256252.8044000003,2025,-0.0006413382324760297
2025-11-25,1261161.0044000002,2025,0.0039070161537622106
2025-11-26,1263907.7044000002,2025,0.00217791383528132
2025-11-27,1263373.5044000002,2025,-0.0004226574441632547
2025-11-28,1265276.0044000002,2025,0.001505888791694776
2025-12-01,1271795.3044000003,2025,0.0051524726441734
2025-12-02,1269024.1786000005,2025,-0.0021789086580306094
2025-12-03,1266578.9786000005,2025,-0.001926834839898417
2025-12-04,1267333.7786000003,2025,0.0005959359919538443
2025-12-05,1272737.7786000003,2025,0.00426407004314977
2025-12-08,1276789.6786000005,2025,0.00318360943481788
2025-12-09,1274144.6786000002,2025,-0.002071601959455438
2025-12-10,1273568.0786000004,2025,-0.00045253887543872384
2025-12-11,1269911.1786000005,2025,-0.0028713816414273063
2025-12-12,1272892.8786000004,2025,0.0023479594874400433
2025-12-15,1269325.9786000005,2025,-0.002802199666576022
2025-12-16,1263424.3786000004,2025,-0.0046493966872948045
2025-12-17,1273546.8786000004,2025,0.008011955579974472
2025-12-18,1270224.4786000005,2025,-0.002608777152869446
2025-12-19,1273084.9786000005,2025,0.00225196415924267
2025-12-22,1277877.9786000005,2025,0.003764870437219958
2025-12-23,1280295.5786000004,2025,0.0018918864245931477
2025-12-24,1282077.0786000004,2025,0.0013914755543777968
2025-12-25,1282875.9786000005,2025,0.0006231294618201932
2025-12-26,1282402.8786000004,2025,-0.00036878077685764676
2025-12-29,1278930.7786000003,2025,-0.0027074954820677233
2025-12-30,1280092.0786000004,2025,0.0009080241240821962
2025-12-31,1277738.4786000005,2025,-0.0018386177364474454
2026-01-05,1288173.1786000005,2026,0.008166538125573997
2026-01-06,1296823.8199000005,2026,0.006715433486514266
2026-01-07,1294228.2199000001,2026,-0.0020015054937844168
2026-01-08,1290462.2199000004,2026,-0.0029098422844549
2026-01-09,1293256.6199000003,2026,0.00216542565672051
2026-01-12,1297343.6199000003,2026,0.0031602389944200837
2026-01-13,1295079.1199000003,2026,-0.0017454897571196337
2026-01-14,1291954.3199000005,2026,-0.0024128255579018987
2026-01-15,1293121.8199000005,2026,0.0009036697211479705
2026-01-16,1291618.2199000004,2026,-0.0011627674801097942
2026-01-19,1277091.9199000003,2026,-0.01124658956972957
2026-01-20,1275693.1199000003,2026,-0.0010953009554000026
2026-01-21,1276407.5199000004,2026,0.0005600092913067289
2026-01-22,1276131.4199000003,2026,-0.00021631022670698385
2026-01-23,1273748.5199000004,2026,-0.0018672841706119936
2026-01-26,1274350.3199000005,2026,0.00047246374821874326
2026-01-27,1274244.7199000004,2026,-8.286575390692441e-05
2026-01-28,1276091.8199000005,2026,0.0014495645704108995
2026-01-29,1281607.3199000005,2026,0.004322181142444981
2026-01-30,1274582.4199000003,2026,-0.005481320128967626
2026-02-02,1261134.1759000001,2026,-0.010551097983177327
2026-02-03,1269091.1759000001,2026,0.006309400024245182
2026-02-04,1274197.6759000001,2026,0.004023745572400372
2026-02-05,1271243.6759000001,2026,-0.0023183216041525734
2026-02-06,1267808.6759000004,2026,-0.002702078338810976
2026-02-09,1277637.6759000001,2026,0.007752747072047095
2026-02-10,1278345.6759000001,2026,0.0005541477160191377
2026-02-11,1277460.6759000001,2026,-0.0006923010080015501
2026-02-12,1278232.6759000001,2026,0.0006043238861002109
2026-02-13,1271754.6759000001,2026,-0.005067934908985827
2026-02-24,1277257.1759000001,2026,0.004326699248112353
2026-02-25,1280774.1759000001,2026,0.002753556657469458
2026-02-26,1278291.6759000004,2026,-0.0019382808044636768
