date,total_value,equity_ratio,year,daily_ret
2023-05-22,946361.2603000058,0.0,2023,0.0011922970287199242
2023-05-23,948636.2603000057,0.0,2023,0.002403944556308879
2023-05-24,948097.2603000058,0.0,2023,-0.0005681840580598063
2023-05-25,946956.2603000059,0.0,2023,-0.0012034630282961034
2023-05-26,946914.2603000059,0.0,2023,-4.4352629324895254e-05
2023-05-29,947124.2603000059,0.0,2023,0.00022177298283954094
2023-05-30,947866.2603000058,0.0,2023,0.0007834241303932288
2023-05-31,948342.2603000057,0.0,2023,0.0005021805500802223
2023-06-01,949098.2603000058,0.0,2023,0.0007971805450923686
2023-06-02,947790.3951000058,0.0,2023,-0.0013780082154892792
2023-06-05,948733.5951000057,0.0,2023,0.0009951567402204375
2023-06-06,949086.3951000058,0.0,2023,0.0003718641374377274
2023-06-07,949986.3951000058,0.0,2023,0.0009482803722049571
2023-06-08,949554.3951000058,0.0,2023,-0.0004547433544609403
2023-06-09,950108.7951000058,0.0,2023,0.0005838528080759353
2023-06-12,950641.5951000059,0.0,2023,0.000560777884330621
2023-06-13,951692.7951000058,0.0,2023,0.001105779512929228
2023-06-14,952376.7951000058,0.0,2023,0.0007187193215307808
2023-06-15,949871.195100006,0.0,2023,-0.002630891484222686
2023-06-16,947862.3951000057,0.0,2023,-0.0021148130508250595
2023-06-19,948135.9951000058,0.0,2023,0.00028864949323281763
2023-06-20,948323.1951000058,0.0,2023,0.00019744003072075245
2023-06-21,949316.7951000059,0.0,2023,0.001047744065666656
2023-06-26,949885.5951000057,0.0,2023,0.0005991677414070029
2023-06-27,949338.3951000058,0.0,2023,-0.0005760693738516842
2023-06-28,949496.7951000057,0.0,2023,0.00016685304293750924
2023-06-29,949251.9951000058,0.0,2023,-0.0002578207754500017
2023-06-30,950533.5951000057,0.0,2023,0.0013501156769915035
2023-07-03,950965.5951000059,0.8,2023,0.00045448156932814676
2023-07-04,951668.199800006,0.8,2023,0.0007388329332000954
2023-07-05,944852.999800006,0.8,2023,-0.007161319461375437
2023-07-06,941855.4998000059,0.8,2023,-0.0031724511650326193
2023-07-07,938754.099800006,0.8,2023,-0.0032928618038100543
2023-07-10,940181.499800006,0.8,2023,0.0015205259825805673
2023-07-11,946988.199800006,0.8,2023,0.00723977232209716
2023-07-12,937803.599800006,0.8,2023,-0.009698748096269472
2023-07-13,949684.799800006,0.8,2023,0.012669177216352967
2023-07-14,951244.199800006,0.8,2023,0.0016420184890064693
2023-07-17,948792.199800006,0.8,2023,-0.0025776766896613568
2023-07-18,946271.7998000061,0.8,2023,-0.0026564299332679786
2023-07-19,944810.899800006,0.8,2023,-0.0015438481843259577
2023-07-20,934290.299800006,0.8,2023,-0.011135138261240352
2023-07-21,932806.8998000061,0.8,2023,-0.0015877292104150564
2023-07-24,933453.6998000061,0.8,2023,0.000693391097491558
2023-07-25,948018.899800006,0.8,2023,0.015603559130056954
2023-07-26,944314.799800006,0.8,2023,-0.003907200585116399
2023-07-27,942103.299800006,0.8,2023,-0.002341909711113699
2023-07-28,954053.1998000059,0.8,2023,0.012684277830824486
2023-07-31,957477.4998000059,0.8,2023,0.0035892128454868555
2023-08-01,958504.299800006,1.0,2023,0.0010724011793641353
2023-08-02,954150.5109000059,1.0,2023,-0.004542273728879942
2023-08-03,971820.810900006,1.0,2023,0.018519405270068345
2023-08-04,977653.310900006,1.0,2023,0.006001620807644992
2023-08-07,973505.410900006,1.0,2023,-0.004242710533227334
2023-08-08,969017.910900006,1.0,2023,-0.004609630259631792
2023-08-09,966631.010900006,1.0,2023,-0.0024632155640786912
2023-08-10,973839.210900006,1.0,2023,0.007457033675433822
2023-08-11,944056.310900006,1.0,2023,-0.030582974752552006
2023-08-14,936478.7109000059,1.0,2023,-0.00802663984394747
2023-08-15,941881.110900006,1.0,2023,0.005768844435137366
2023-08-16,938055.710900006,1.0,2023,-0.004061446774683342
2023-08-17,939935.710900006,1.0,2023,0.002004145359550291
2023-08-18,926637.7109000059,1.0,2023,-0.014147776114673882
2023-08-21,907445.310900006,1.0,2023,-0.02071187021015919
2023-08-22,916801.2109000059,1.0,2023,0.010310153006048095
2023-08-23,900721.5109000059,1.0,2023,-0.017538916625355228
2023-08-24,908832.7109000059,1.0,2023,0.009005225146555329
2023-08-25,910695.610900006,1.0,2023,0.002049772172213471
2023-08-28,926778.310900006,1.0,2023,0.017659797420244594
2023-08-29,927851.910900006,1.0,2023,0.0011584215851550006
2023-08-30,917945.910900006,1.0,2023,-0.01067627267199489
2023-08-31,909038.310900006,1.0,2023,-0.009703839729801156
2023-09-01,913233.210900006,0.5,2023,0.004614656994870625
2023-09-04,919027.539100006,0.5,2023,0.006344850505698885
2023-09-05,916454.539100006,0.5,2023,-0.0027996984753250187
2023-09-06,915862.1391000061,0.5,2023,-0.0006464041310566548
2023-09-07,909967.539100006,0.5,2023,-0.006436121495089431
2023-09-08,907109.039100006,0.5,2023,-0.003141320846265727
2023-09-11,910485.239100006,0.5,2023,0.003721934028294571
2023-09-12,909189.539100006,0.5,2023,-0.001423087321306471
2023-09-13,908733.239100006,0.5,2023,-0.0005018755500110217
2023-09-14,911317.639100006,0.5,2023,0.0028439589186366465
2023-09-15,908145.2391000062,0.5,2023,-0.0034811133504809577
2023-09-18,910442.239100006,0.5,2023,0.0025293311037737354
2023-09-19,909646.0391000061,0.5,2023,-0.0008745200582817025
2023-09-20,907105.339100006,0.5,2023,-0.002793064434726489
2023-09-21,902754.539100006,0.5,2023,-0.004796355850266276
2023-09-22,909221.239100006,0.5,2023,0.00716329823879569
2023-09-25,906817.239100006,0.5,2023,-0.0026440209451987773
2023-09-26,902688.339100006,0.5,2023,-0.004553177665764019
2023-09-27,902474.339100006,0.5,2023,-0.00023706964046232848
2023-09-28,902373.2391000061,0.5,2023,-0.00011202534589604962
2023-10-09,902346.339100006,0.0,2023,-2.9810281194531107e-05
2023-10-10,900819.8196000061,0.0,2023,-0.001691722384026595
2023-10-11,899211.819600006,0.0,2023,-0.0017850406540945718
2023-10-12,899084.5196000059,0.0,2023,-0.00014156842384105417
2023-10-13,899814.819600006,0.0,2023,0.0008122706865478779
2023-10-16,899908.6196000061,0.0,2023,0.00010424367098327281
2023-10-17,899473.1196000061,0.0,2023,-0.00048393802494473004
2023-10-18,899305.619600006,0.0,2023,-0.00018622012859548231
2023-10-19,897731.119600006,0.0,2023,-0.0017507952421117468
2023-10-20,898414.519600006,0.0,2023,0.0007612524341413796
2023-10-23,899231.9196000061,0.0,2023,0.0009098250108023898
2023-10-24,898816.519600006,0.0,2023,-0.0004619497939806205
2023-10-25,899848.319600006,0.0,2023,0.0011479539789267523
2023-10-26,900893.519600006,0.0,2023,0.001161529090218938
2023-10-27,900491.519600006,0.0,2023,-0.0004462236560193178
2023-10-30,901670.7196000061,0.0,2023,0.0013095070573501122
2023-10-31,901938.7196000061,0.0,2023,0.0002972260207350086
2023-11-01,902119.619600006,0.5,2023,0.0002005679499823554
2023-11-02,900711.0427000062,0.5,2023,-0.0015614081208259467
2023-11-03,902399.2427000059,0.5,2023,0.0018742969942271426
2023-11-06,905185.4427000062,0.5,2023,0.003087546917331041
2023-11-07,904679.5427000062,0.5,2023,-0.0005588910030314143
2023-11-08,904063.6427000061,0.5,2023,-0.0006807935527777254
2023-11-09,904284.3427000062,0.5,2023,0.00024411998179796335
2023-11-10,902638.0427000062,0.5,2023,-0.0018205556839395731
2023-11-13,903118.5427000062,0.5,2023,0.0005323285495066887
2023-11-14,903063.5427000062,0.5,2023,-6.0900089411952685e-05
2023-11-15,904596.0427000062,0.5,2023,0.0016970012934174328
2023-11-16,902747.6427000061,0.5,2023,-0.002043343009198839
2023-11-17,902498.1427000061,0.5,2023,-0.0002763784563909466
2023-11-20,902829.0427000062,0.5,2023,0.0003666489539912998
2023-11-21,902833.5427000062,0.5,2023,4.984332345525644e-06
2023-11-22,899664.4427000062,0.5,2023,-0.0035101708677355292
2023-11-23,900015.5427000062,0.5,2023,0.0003902566149511788
2023-11-24,898948.0427000062,0.5,2023,-0.0011860906277213479
2023-11-27,897367.4427000062,0.5,2023,-0.0017582773696827037
2023-11-28,897555.0427000062,0.5,2023,0.00020905594639741842
2023-11-29,895643.7427000061,0.5,2023,-0.002129451575750174
2023-11-30,896361.3427000062,0.5,2023,0.0008012114256912284
2023-12-01,895989.7427000061,0.0,2023,-0.0004145649553346509
2023-12-04,894908.8815000061,0.0,2023,-0.001206332113516062
2023-12-05,894815.0815000063,0.0,2023,-0.00010481514033311434
2023-12-06,894694.4815000063,0.0,2023,-0.0001347764498982329
2023-12-07,895170.1815000062,0.0,2023,0.0005316898783174206
2023-12-08,895612.3815000062,0.0,2023,0.0004939842826969798
2023-12-11,896851.8815000063,0.0,2023,0.0013839692545609683
2023-12-12,896771.4815000063,0.0,2023,-8.964691010693304e-05
2023-12-13,897990.8815000062,0.0,2023,0.0013597667021705284
2023-12-14,897160.0815000063,0.0,2023,-0.0009251764323175982
2023-12-15,897943.9815000062,0.0,2023,0.0008737571099788344
2023-12-18,898660.8815000062,0.0,2023,0.0007983794254096122
2023-12-19,898573.7815000061,0.0,2023,-9.692198892052861e-05
2023-12-20,897964.0815000063,0.0,2023,-0.0006785196859205866
2023-12-21,898292.3815000063,0.0,2023,0.0003656048240276988
2023-12-22,899478.2815000062,0.0,2023,0.0013201714991946112
2023-12-25,900201.8815000063,0.0,2023,0.0008044663388573348
2023-12-26,900885.2815000063,0.0,2023,0.0007591630433623209
2023-12-27,901749.5815000063,0.0,2023,0.0009593896334512131
2023-12-28,902546.8815000062,0.0,2023,0.0008841700804269603
2023-12-29,903337.4815000062,0.0,2023,0.0008759655771963804
2024-01-02,902593.7815000062,0.8,2024,-0.0008232803522831844
2024-01-03,905860.2304000064,0.8,2024,0.0036189579043761633
2024-01-04,902869.4304000064,0.8,2024,-0.0033016130961830426
2024-01-05,902963.2304000063,0.8,2024,0.00010389099114638256
2024-01-08,899123.1304000064,0.8,2024,-0.004252775606708559
2024-01-09,900734.5304000063,0.8,2024,0.0017921905749249678
2024-01-10,895681.7304000063,0.8,2024,-0.005609643939992082
2024-01-11,893983.4304000064,0.8,2024,-0.0018960976230267823
2024-01-12,892027.7304000063,0.8,2024,-0.0021876244385480303
2024-01-15,892294.1304000063,0.8,2024,0.0002986454242634995
2024-01-16,894465.7304000064,0.8,2024,0.0024337266446283756
2024-01-17,887137.0304000063,0.8,2024,-0.008193382653936543
2024-01-18,878620.4304000064,0.8,2024,-0.009600095259421071
2024-01-19,877242.4304000064,0.8,2024,-0.0015683678097180298
2024-01-22,860047.7304000063,0.8,2024,-0.019600853087053283
2024-01-23,864475.5304000063,0.8,2024,0.00514831891706824
2024-01-24,878504.7304000063,0.8,2024,0.016228568081630312
2024-01-25,893919.7304000063,0.8,2024,0.017546860553592225
2024-01-26,898644.9304000064,0.8,2024,0.005285933221191641
2024-01-29,894082.3304000064,0.8,2024,-0.005077199954790945
2024-01-30,885730.7304000063,0.8,2024,-0.009340974221315412
2024-01-31,886939.4304000064,0.8,2024,0.0013646359536991781
2024-02-01,881315.1304000064,0.0,2024,-0.006341244742567587
2024-02-02,879874.1389000065,0.0,2024,-0.001635046818435848
2024-02-05,880885.3389000065,0.0,2024,0.0011492552801519729
2024-02-06,879598.9389000065,0.0,2024,-0.001460348973007508
2024-02-07,879202.1389000067,0.0,2024,-0.0004511146869913274
2024-02-08,880731.7389000064,0.0,2024,0.0017397591888408392
2024-02-19,880475.7389000065,0.0,2024,-0.00029066739472749514
2024-02-20,880744.5389000066,0.0,2024,0.0003052895021682378
2024-02-21,881275.7389000065,0.0,2024,0.0006031260786054649
2024-02-22,881646.9389000065,0.0,2024,0.00042120755583630043
2024-02-23,882709.3389000064,0.0,2024,0.00120501751112001
2024-02-26,882786.1389000064,0.0,2024,8.700485722257234e-05
2024-02-27,883029.3389000065,0.0,2024,0.00027549141211391515
2024-02-28,883099.7389000065,0.0,2024,7.972555032842443e-05
2024-02-29,883426.1389000065,0.0,2024,0.0003696071752965491
2024-03-01,882907.7389000065,1.0,2024,-0.000586806272956264
2024-03-04,887667.4038000066,1.0,2024,0.005390897248142901
2024-03-05,891655.7038000065,1.0,2024,0.004493011665097191
2024-03-06,889622.5038000066,1.0,2024,-0.0022802523343202763
2024-03-07,884554.0038000066,1.0,2024,-0.00569736037291102
2024-03-08,890009.3038000066,1.0,2024,0.006167288799286741
2024-03-11,893996.4038000066,1.0,2024,0.004479840809502367
2024-03-12,892447.2038000065,1.0,2024,-0.0017328928767667007
2024-03-13,886714.4038000066,1.0,2024,-0.006423685317842764
2024-03-14,883131.6038000067,1.0,2024,-0.004040534341887114
2024-03-15,885168.8038000066,1.0,2024,0.0023067909598457614
2024-03-18,892050.7038000067,1.0,2024,0.007774675260194597
2024-03-19,890359.5038000067,1.0,2024,-0.001895856359728998
2024-03-20,891127.0038000066,1.0,2024,0.000862011352407821
2024-03-21,888450.4038000066,1.0,2024,-0.003003612266922917
2024-03-22,883105.9038000067,1.0,2024,-0.006015529935200492
2024-03-25,876994.5038000066,1.0,2024,-0.006920347801665394
2024-03-26,873790.2038000067,1.0,2024,-0.0036537287133678875
2024-03-27,859244.8038000066,1.0,2024,-0.01664632990475734
2024-03-28,866556.9038000066,1.0,2024,0.00850991471541307
2024-03-29,872025.0038000067,1.0,2024,0.006310145330354455
2024-04-01,883199.6038000067,1.0,2024,0.01281454081167932
2024-04-02,882398.1974000069,1.0,2024,-0.0009073898998047669
2024-04-03,886617.3974000068,1.0,2024,0.004781514754259142
2024-04-08,882301.4974000067,1.0,2024,-0.004867826880745163
2024-04-09,880334.4974000069,1.0,2024,-0.0022293966470603443
2024-04-10,877888.7974000068,1.0,2024,-0.002778148541518255
2024-04-11,878872.8974000068,1.0,2024,0.0011209848023059354
2024-04-12,875270.3974000068,1.0,2024,-0.004098999992669494
2024-04-15,890401.0974000068,1.0,2024,0.01728688648096166
2024-04-16,878823.5974000068,1.0,2024,-0.013002567083314043
2024-04-17,892177.4974000069,1.0,2024,0.015195199627669798
2024-04-18,895396.7974000068,1.0,2024,0.0036083626961918025
2024-04-19,890331.0974000068,1.0,2024,-0.005657491756402733
2024-04-22,882595.9974000067,1.0,2024,-0.008687891530003378
2024-04-23,869674.4974000067,1.0,2024,-0.014640333785859827
2024-04-24,872931.2974000067,1.0,2024,0.0037448493772516134
2024-04-25,877376.4974000069,1.0,2024,0.005092267871755762
2024-04-26,887276.6974000067,1.0,2024,0.01128386733555975
2024-04-29,892193.8974000069,1.0,2024,0.005541901432111418
2024-04-30,888530.4974000067,1.0,2024,-0.004106058123324874
2024-05-06,898572.6974000068,1.0,2024,0.011302031871033513
2024-05-07,897033.6636000068,1.0,2024,-0.001712753797720623
2024-05-08,888562.4636000069,1.0,2024,-0.009443569783103789
2024-05-09,894504.263600007,1.0,2024,0.00668698064953932
2024-05-10,891411.063600007,1.0,2024,-0.0034580047584694684
2024-05-13,887558.163600007,1.0,2024,-0.004322248351327329
2024-05-14,887450.1636000068,1.0,2024,-0.00012168216622787664
2024-05-15,880693.863600007,1.0,2024,-0.007613159901388
2024-05-16,887443.7636000069,1.0,2024,0.00766429775314692
2024-05-17,898155.3636000069,1.0,2024,0.012070173276723883
2024-05-20,902799.2636000069,1.0,2024,0.005170486296921073
2024-05-21,899233.663600007,1.0,2024,-0.0039494936956214755
2024-05-22,898389.2636000068,1.0,2024,-0.0009390217850827609
2024-05-23,887942.163600007,1.0,2024,-0.011628700857506336
2024-05-24,875968.663600007,1.0,2024,-0.013484549434453652
2024-05-27,882245.963600007,1.0,2024,0.007166123927540902
2024-05-28,873295.063600007,1.0,2024,-0.010145583396580116
2024-05-29,872229.063600007,1.0,2024,-0.0012206641768998105
2024-05-30,868128.863600007,1.0,2024,-0.004700829370529069
2024-05-31,866974.1636000068,1.0,2024,-0.0013301020717267908
2024-06-03,870236.563600007,0.2,2024,0.003762972574007817
2024-06-04,869816.5031000072,0.2,2024,-0.0004826969097484479
2024-06-05,869119.3031000071,0.2,2024,-0.0008015483697023651
2024-06-06,868724.8031000074,0.2,2024,-0.0004539077645527856
2024-06-07,869024.9031000072,0.2,2024,0.0003454488681904344
2024-06-11,867670.4031000072,0.2,2024,-0.0015586434809499172
2024-06-12,868113.4031000072,0.2,2024,0.0005105625343646558
2024-06-13,867446.0031000072,0.2,2024,-0.0007687935673112989
2024-06-14,867807.4031000072,0.2,2024,0.00041662535617037477
2024-06-17,867162.8031000071,0.2,2024,-0.0007427915430283649
2024-06-18,867917.8031000071,0.2,2024,0.0008706554262947197
2024-06-19,867533.6031000072,0.2,2024,-0.00044266864745445833
2024-06-20,867000.6031000072,0.2,2024,-0.0006143854233373602
2024-06-21,866619.1031000073,0.2,2024,-0.00044002276196331014
2024-06-24,865164.7031000071,0.2,2024,-0.0016782459500345182
2024-06-25,864726.9031000072,0.2,2024,-0.0005060308152091686
2024-06-26,866519.1031000072,0.2,2024,0.0020725618615253794
2024-06-27,866320.0031000072,0.2,2024,-0.00022976989115153224
2024-06-28,868391.8031000071,0.2,2024,0.002391495051004666
2024-07-01,868713.8031000071,0.0,2024,0.00037080036781844683
2024-07-02,869139.8893000071,0.0,2024,0.0004904793713182976
2024-07-03,870475.4893000072,0.0,2024,0.0015366916378394269
2024-07-04,870015.5893000071,0.0,2024,-0.0005283319354230098
2024-07-05,869347.7893000073,0.0,2024,-0.0007675724529684347
2024-07-08,867665.6893000072,0.0,2024,-0.0019348988065576167
2024-07-09,868724.0893000073,0.0,2024,0.0012198246548782432
2024-07-10,869265.8893000071,0.0,2024,0.0006236732774802523
2024-07-11,869221.789300007,0.0,2024,-5.073246349929228e-05
2024-07-12,869902.1893000072,0.0,2024,0.0007827691486519406
2024-07-15,870229.789300007,0.0,2024,0.0003765940631366149
2024-07-16,870223.4893000072,0.0,2024,-7.239467181285875e-06
2024-07-17,870425.0893000071,0.0,2024,0.00023166462693624545
2024-07-18,870166.7893000073,0.0,2024,-0.00029675155642350237
2024-07-19,870746.3893000074,0.0,2024,0.0006660792012831429
2024-07-22,872579.6893000072,0.0,2024,0.0021054350871021477
2024-07-23,873493.1893000072,0.0,2024,0.0010468957863698503
2024-07-24,873505.7893000073,0.0,2024,1.4424840576232612e-05
2024-07-25,873631.7893000073,0.0,2024,0.00014424632503118318
2024-07-26,874003.4893000072,0.0,2024,0.0004254652870379072
2024-07-29,873858.5893000073,0.0,2024,-0.0001657888117997386
2024-07-30,873984.5893000071,0.0,2024,0.00014418808894545165
2024-07-31,874595.6893000072,0.0,2024,0.0006992114134294347
2024-08-01,876019.4893000072,0.0,2024,0.0016279522268622948
2024-08-02,877285.789300007,0.0,2024,0.0014455157852841793
2024-08-05,877607.0893000073,0.0,2024,0.0003662432515367797
2024-08-06,876353.3893000071,0.0,2024,-0.0014285436105583305
2024-08-07,877556.6893000072,0.0,2024,0.0013730762209538394
2024-08-08,876800.6893000072,0.0,2024,-0.0008614828070002689
2024-08-09,875635.1893000072,0.0,2024,-0.0013292644659420594
2024-08-12,871716.5893000073,0.0,2024,-0.004475151350566975
2024-08-13,874268.0893000073,0.0,2024,0.002926983415617812
2024-08-14,875068.1893000072,0.0,2024,0.0009151655079169263
2024-08-15,874211.3893000071,0.0,2024,-0.0009791236962749528
2024-08-16,874066.4893000072,0.0,2024,-0.0001657493848438163
2024-08-19,874438.1893000072,0.0,2024,0.0004252536901370174
2024-08-20,874299.5893000073,0.0,2024,-0.00015850176913112524
2024-08-21,873373.4893000072,0.0,2024,-0.0010592478954971618
2024-08-22,875112.2893000073,0.0,2024,0.0019909008245644344
2024-08-23,876378.5893000071,0.0,2024,0.0014470143037446093
2024-08-26,876391.1893000072,0.0,2024,1.4377348047878158e-05
2024-08-27,875824.1893000072,0.0,2024,-0.000646971360418247
2024-08-28,876107.6893000072,0.0,2024,0.00032369510166940785
2024-08-29,875641.4893000072,0.0,2024,-0.0005321263649362695
2024-08-30,875376.8893000071,0.0,2024,-0.00030217846371305424
2024-09-02,877399.1893000072,0.0,2024,0.0023102049239809297
2024-09-03,878552.0893000071,0.0,2024,0.0013139971110751603
2024-09-04,878854.4893000072,0.0,2024,0.00034420269860269137
2024-09-05,879396.2893000073,0.0,2024,0.0006164843061011727
2024-09-06,879679.789300007,0.0,2024,0.0003223802550105237
2024-09-09,880139.6893000072,0.0,2024,0.0005228038720386241
2024-09-10,880883.0893000071,0.0,2024,0.0008446386511566928
2024-09-11,882187.1893000072,0.0,2024,0.001480446174799921
2024-09-12,880832.6893000072,0.0,2024,-0.0015353884259811101
2024-09-13,882054.8893000071,0.0,2024,0.0013875506834006845
2024-09-18,882269.0893000071,0.0,2024,0.0002428420301257006
2024-09-19,881109.8893000071,0.0,2024,-0.0013138848612724852
2024-09-20,881733.5893000073,0.0,2024,0.0007078572236838276
2024-09-23,881922.5893000073,0.0,2024,0.00021435045947382214
2024-09-24,880964.9893000072,0.0,2024,-0.0010858095842177784
2024-09-25,883012.4893000072,0.0,2024,0.002324155925454985
2024-09-26,882338.3893000071,0.0,2024,-0.0007634093607605807
2024-09-27,878684.3893000071,0.0,2024,-0.004141268298321288
2024-09-30,875748.5893000071,0.0,2024,-0.003341131395698027
2024-10-08,875408.3893000071,1.0,2024,-0.000388467654023672
2024-10-09,809116.0273000072,1.0,2024,-0.0757273551525004
2024-10-10,799030.4273000072,1.0,2024,-0.01246496134016195
2024-10-11,781828.8273000072,1.0,2024,-0.021528091312023823
2024-10-14,792262.9273000073,1.0,2024,0.013345760140405005
2024-10-15,768591.7273000072,1.0,2024,-0.029877959935182608
2024-10-16,765156.7273000072,1.0,2024,-0.00446921281870527
2024-10-17,759324.9163000071,1.0,2024,-0.007621720873550619
2024-10-18,793417.0163000072,1.0,2024,0.04489790769164004
2024-10-21,786432.8163000073,1.0,2024,-0.008802684914132275
2024-10-22,790740.0163000072,1.0,2024,0.005476882335943678
2024-10-23,790782.0163000072,1.0,2024,5.311480275982383e-05
2024-10-24,785935.2163000072,1.0,2024,-0.006129122691329925
2024-10-25,791102.3163000073,1.0,2024,0.006574460455310183
2024-10-28,792058.2163000072,1.0,2024,0.001208313994668364
2024-10-29,785651.6163000071,1.0,2024,-0.008088546862031976
2024-10-30,780883.5163000072,1.0,2024,-0.006068974977045172
2024-10-31,788593.9163000071,1.0,2024,0.009873943858532686
2024-11-01,786375.8163000072,0.2,2024,-0.002812727760324374
2024-11-04,788527.1501000074,0.2,2024,0.002735757834113617
2024-11-05,794382.7501000073,0.2,2024,0.007425996681607261
2024-11-06,793742.9501000075,0.2,2024,-0.0008054052028688696
2024-11-07,802355.5501000073,0.2,2024,0.01085061605764781
2024-11-08,799142.5501000073,0.2,2024,-0.0040044591198995505
2024-11-11,800760.4501000075,0.2,2024,0.002024544932312411
2024-11-12,799153.4501000074,0.2,2024,-0.0020068423706482985
2024-11-13,799781.5501000073,0.2,2024,0.0007859566894459213
2024-11-14,796533.2501000074,0.2,2024,-0.004061484038477392
2024-11-15,792294.5501000076,0.2,2024,-0.0053214351057757625
2024-11-18,790623.2501000074,0.2,2024,-0.0021094427568499885
2024-11-19,792902.9501000074,0.2,2024,0.002883421401674635
2024-11-20,793565.3501000074,0.2,2024,0.0008354111936605957
2024-11-21,794627.1501000074,0.2,2024,0.0013380120488706293
2024-11-22,788701.2501000073,0.2,2024,-0.0074574597649404994
2024-11-25,788537.8501000074,0.2,2024,-0.00020717603779529803
2024-11-26,787716.0246000073,0.2,2024,-0.0010422143970588715
2024-11-27,789946.4246000074,0.2,2024,0.0028314772460451554
2024-11-28,789222.5246000073,0.2,2024,-0.0009163912607954572
2024-11-29,791446.2246000073,0.2,2024,0.0028175830398744495
2024-12-02,793904.6246000073,0.7,2024,0.003106212302980582
2024-12-03,791761.1220000074,0.7,2024,-0.0026999497591789767
2024-12-04,788329.5220000074,0.7,2024,-0.004334135517202076
2024-12-05,789925.1220000074,0.7,2024,0.0020240266988249545
2024-12-06,796357.5220000074,0.7,2024,0.008143050297873655
2024-12-09,793126.1220000074,0.7,2024,-0.004057725218548303
2024-12-10,798697.1220000074,0.7,2024,0.007024103538478599
2024-12-11,799144.1220000075,0.7,2024,0.0005596614632601415
2024-12-12,804827.1220000073,0.7,2024,0.007111358068651041
2024-12-13,793059.4220000075,0.7,2024,-0.014621400892600334
2024-12-16,787586.7220000075,0.7,2024,-0.006900743939462162
2024-12-17,785377.7220000074,0.7,2024,-0.0028047704948485075
2024-12-18,789420.1220000075,0.7,2024,0.005147077497571484
2024-12-19,791332.8220000075,0.7,2024,0.0024229177173165084
2024-12-20,795196.4220000076,0.7,2024,0.004882395741194312
2024-12-23,790216.9220000075,0.7,2024,-0.006261974855817587
2024-12-24,797052.0220000076,0.7,2024,0.00864965025388309
2024-12-25,795135.0220000076,0.7,2024,-0.0024051127744331158
2024-12-26,797843.8220000075,0.7,2024,0.003406717004096338
2024-12-27,797849.9220000074,0.7,2024,7.645606610706679e-06
2024-12-30,799374.1220000075,0.7,2024,0.0019103843441876656
2024-12-31,784612.8220000076,0.7,2024,-0.018466071885173907
2025-01-02,766538.4220000075,0.0,2025,-0.023036075237628406
2025-01-03,767524.2353000075,0.0,2025,0.001286058561067227
2025-01-06,767534.8353000075,0.0,2025,1.3810638820777044e-05
2025-01-07,766310.5353000074,0.0,2025,-0.0015951067543683584
2025-01-08,766549.0353000076,0.0,2025,0.0003112315295348278
2025-01-09,764932.5353000076,0.0,2025,-0.002108801819008632
2025-01-10,764460.8353000076,0.0,2025,-0.0006166556895307318
2025-01-13,763559.8353000075,0.0,2025,-0.0011786084497664717
2025-01-14,763941.4353000075,0.0,2025,0.0004997643699398147
2025-01-15,764768.2353000075,0.0,2025,0.0010822819155964503
2025-01-16,764641.0353000076,0.0,2025,-0.00016632489966073027
2025-01-17,764296.5353000076,0.0,2025,-0.0004505382056363416
2025-01-20,764354.8353000075,0.0,2025,7.627929384379506e-05
2025-01-21,764513.8353000075,0.0,2025,0.00020801857024643766
2025-01-22,764996.1353000075,0.0,2025,0.0006308584328114097
2025-01-23,764126.9353000075,0.0,2025,-0.0011362148903656388
2025-01-24,763374.3353000075,0.0,2025,-0.0009849148946757813
2025-01-27,765981.9353000076,0.0,2025,0.003415886386821443
2025-02-05,765785.8353000076,0.0,2025,-0.00025601125948637726
2025-02-06,766500.6894000075,0.0,2025,0.0009334908887677074
2025-02-07,766052.4894000075,0.0,2025,-0.0005847352862144994
2025-02-10,764810.4894000075,0.0,2025,-0.0016212988237565007
2025-02-11,764632.2894000075,0.0,2025,-0.00023299889641925642
2025-02-12,764643.0894000075,0.0,2025,1.4124436215734448e-05
2025-02-13,764518.8894000076,0.0,2025,-0.0001624287222649068
2025-02-14,762893.4894000074,0.0,2025,-0.002126042956604679
2025-02-17,762385.8894000074,0.0,2025,-0.0006653615570886284
2025-02-18,761332.8894000076,0.0,2025,-0.0013811903061697883
2025-02-19,762304.8894000076,0.0,2025,0.0012767082750964054
2025-02-20,761041.2894000075,0.0,2025,-0.0016576044802685264
2025-02-21,760323.0894000074,0.0,2025,-0.0009437070103861522
2025-02-24,758238.6894000075,0.0,2025,-0.002741466133357573
2025-02-25,759259.2894000075,0.0,2025,0.0013460141433927486
2025-02-26,759324.0894000074,0.0,2025,8.534633807522063e-05
2025-02-27,759010.8894000074,0.0,2025,-0.0004124720977144447
2025-02-28,759264.6894000075,0.0,2025,0.00033438255438023035
2025-03-03,761133.0894000075,0.0,2025,0.002460801912803845
2025-03-04,761100.6894000075,0.0,2025,-4.256811384406589e-05
2025-03-05,760841.4894000074,0.0,2025,-0.00034055940772359516
2025-03-06,760144.8894000076,0.0,2025,-0.0009155652126031644
2025-03-07,758632.8894000076,0.0,2025,-0.001989094475387976
2025-03-10,757380.0894000075,0.0,2025,-0.0016513916249938365
