date,total_value,year,daily_ret
2024-02-27,1061531.5853000004,2024,0.005087875180410428
2024-02-28,1057017.3853000002,2024,-0.0042525347926641865
2024-02-29,1064225.9853000003,2024,0.006819755379855241
2024-03-01,1067276.9853000003,2024,0.0028668723016944675
2024-03-04,1066919.5853000004,2024,-0.0003348708956741886
2024-03-05,1070619.7853000003,2024,0.0034681151709849978
2024-03-06,1069672.5853000004,2024,-0.0008847211802036625
2024-03-07,1067796.9853000003,2024,-0.0017534337383005028
2024-03-08,1068821.1853000002,2024,0.0009591710916023732
2024-03-11,1074516.5853000004,2024,0.005328674317399029
2024-03-12,1074566.3853000002,2024,4.6346422829746103e-05
2024-03-13,1071733.3853000002,2024,-0.0026364122670829993
2024-03-14,1069749.1853000002,2024,-0.0018513932916669473
2024-03-15,1071272.1853000002,2024,0.0014236982097564077
2024-03-18,1075768.7853000003,2024,0.004197439326533825
2024-03-19,1073339.9853000003,2024,-0.002257734220576735
2024-03-20,1073609.9853000003,2024,0.0002515512360461436
2024-03-21,1073466.7853,2024,-0.00013338176987998107
2024-03-22,1069687.7853000003,2024,-0.0035203697513040977
2024-03-25,1066984.1853000005,2024,-0.002527466459983585
2024-03-26,1068309.9853000003,2024,0.0012425676202754143
2024-03-27,1063739.9853000003,2024,-0.004277784597058409
2024-03-28,1065821.9853000003,2024,0.001957245218541681
2024-03-29,1068531.5853000004,2024,0.002542263189698968
2024-04-01,1075678.9853000003,2024,0.006688992724527942
2024-04-02,1074378.1853000002,2024,-0.001209282711456261
2024-04-03,1073233.1853000002,2024,-0.0010657327332835864
2024-04-08,1070324.1853000002,2024,-0.002710501352217176
2024-04-09,1070138.3853000002,2024,-0.00017359226536395322
2024-04-10,1066905.9853000003,2024,-0.003020543926282704
2024-04-11,1066640.5853000004,2024,-0.00024875668864610123
2024-04-12,1063895.1853000002,2024,-0.0025738754345522308
2024-04-15,1073064.1853000002,2024,0.008618330195200974
2024-04-16,1068670.7853000003,2024,-0.00409425648547912
2024-04-17,1074664.5853000002,2024,0.005608649625728379
2024-04-18,1075912.9853000003,2024,0.0011616647808783132
2024-04-19,1072767.3853000002,2024,-0.0029236565065928755
2024-04-22,1072252.3853000004,2024,-0.00048006679458822976
2024-04-23,1069956.3853000004,2024,-0.002141286912929141
2024-04-24,1070080.1853000002,2024,0.00011570565090379681
2024-04-25,1071785.1853000002,2024,0.0015933385398796407
2024-04-26,1077094.7853000003,2024,0.004953977786615882
2024-04-29,1079971.1853000002,2024,0.002670517060574973
2024-04-30,1079450.5853000004,2024,-0.00048204989826206024
2024-05-06,1086770.3853000002,2024,0.006781042226185363
2024-05-07,1087787.5853000004,2024,0.0009359842831191401
2024-05-08,1084220.7853000003,2024,-0.003278948986181307
2024-05-09,1088111.3853000002,2024,0.003588383521833549
2024-05-10,1088254.5853000004,2024,0.00013160417392454882
2024-05-13,1088536.5853000004,2024,0.00025913054151960324
2024-05-14,1088120.7853000003,2024,-0.0003819807304735745
2024-05-15,1084819.3853000002,2024,-0.0030340381735194377
2024-05-16,1086046.5853000004,2024,0.0011312482212519903
2024-05-17,1090789.9853000003,2024,0.00436758428616546
2024-05-20,1092549.5853000002,2024,0.0016131427898249395
2024-05-21,1090705.9853000003,2024,-0.0016874291334737501
2024-05-22,1091987.1853000002,2024,0.0011746520302147179
2024-05-23,1087727.9853000003,2024,-0.003900412071987658
2024-05-24,1082542.9853000003,2024,-0.004766816768596804
2024-05-27,1086190.5853000004,2024,0.0033694735909164386
2024-05-28,1083623.7853000003,2024,-0.002363121200586682
2024-05-29,1084081.7853000003,2024,0.0004226559127005203
2024-05-30,1082550.3853000002,2024,-0.0014126240480798469
2024-05-31,1080669.3853000002,2024,-0.0017375634663681083
2024-06-03,1081956.5853000004,2024,0.001191113598210114
2024-06-04,1085273.7853000003,2024,0.0030659270853092835
2024-06-05,1083804.7853000003,2024,-0.0013535754939422162
2024-06-06,1083685.1853000002,2024,-0.00011035197631736882
2024-06-07,1080994.1853000002,2024,-0.002483193492448632
2024-06-11,1077824.1853000002,2024,-0.0029324857090884393
2024-06-12,1077234.1853000002,2024,-0.000547399110213731
2024-06-13,1075645.5853000004,2024,-0.0014747025499914912
2024-06-14,1078278.1853000002,2024,0.0024474604237469944
2024-06-17,1077272.3853000002,2024,-0.0009327834075769648
2024-06-18,1078837.3853000002,2024,0.001452743077196894
2024-06-19,1077693.5853000004,2024,-0.0010602153907390832
2024-06-20,1075306.1853000002,2024,-0.002215286453000065
2024-06-21,1074227.9853000003,2024,-0.001002691154147084
2024-06-24,1072454.1853000002,2024,-0.0016512323494389802
2024-06-25,1069984.5853000004,2024,-0.00230275571101346
2024-06-26,1073107.3853000004,2024,0.0029185467182450964
2024-06-27,1071346.7853,2024,-0.0016406559344553928
2024-06-28,1072675.9853000003,2024,0.0012406813724914478
2024-07-01,1073406.9853000003,2024,0.0006814732594162543
2024-07-02,1073338.7853000003,2024,-6.35360128394824e-05
2024-07-03,1073553.1853000005,2024,0.00019975053816789767
2024-07-04,1071315.3853000002,2024,-0.0020844798661511232
2024-07-05,1068672.1853000005,2024,-0.0024672473076259305
2024-07-08,1064400.7853000003,2024,-0.003996922591188334
2024-07-09,1069865.1853000002,2024,0.005133780503985497
2024-07-10,1069246.3853000002,2024,-0.0005783906313640008
2024-07-11,1075046.9853000003,2024,0.005424942351685003
2024-07-12,1076811.7853000003,2024,0.001641602668656983
2024-07-15,1077938.5853000002,2024,0.0010464224253321497
2024-07-16,1081103.9853000003,2024,0.00293653093336399
2024-07-17,1081885.1853000002,2024,0.0007225946908180347
2024-07-18,1084359.3853000002,2024,0.002286933986727968
2024-07-19,1087698.9853000003,2024,0.003079790745829314
2024-07-22,1085360.3853000004,2024,-0.002150043377446842
2024-07-23,1077151.3853000002,2024,-0.007563386420936347
2024-07-24,1074370.9853000003,2024,-0.002581252772771103
2024-07-25,1071926.9853000003,2024,-0.0022748194370844077
2024-07-26,1074100.3853000004,2024,0.0020275634719577607
2024-07-29,1071458.5853000004,2024,-0.0024595466458772197
2024-07-30,1068634.1853000002,2024,-0.002636032823619905
2024-07-31,1078843.9853000003,2024,0.009554064562452558
2024-08-01,1076713.5853000004,2024,-0.001974706286569816
2024-08-02,1073073.3853000002,2024,-0.0033808433827701156
2024-08-05,1068362.7853000003,2024,-0.004389820924207255
2024-08-06,1067447.3853000002,2024,-0.0008568250528711019
2024-08-07,1067438.3853000002,2024,-8.431328910374347e-06
2024-08-08,1067393.5853000004,2024,-4.1969635546923456e-05
2024-08-09,1065020.9853000003,2024,-0.0022227976940045746
2024-08-12,1061652.5853000004,2024,-0.0031627545808884383
2024-08-13,1064149.5853000004,2024,0.0023519935189479924
2024-08-14,1061690.5853000004,2024,-0.002310765360404421
2024-08-15,1065883.3853000002,2024,0.003949173194198519
2024-08-16,1066031.1853000002,2024,0.0001386643248579844
2024-08-19,1067443.7853000003,2024,0.0013251019477469317
2024-08-20,1065313.7853000003,2024,-0.001995421238413342
2024-08-21,1062735.5853000004,2024,-0.0024201320170412766
2024-08-22,1062863.9853000003,2024,0.00012082026966631076
2024-08-23,1065563.7853,2024,0.0025401180558750625
2024-08-26,1065699.7853000003,2024,0.00012763196523413178
2024-08-27,1063130.1853000002,2024,-0.0024111856222966965
2024-08-28,1060801.1853000005,2024,-0.0021907006613142155
2024-08-29,1059192.7853,2024,-0.0015162124838176139
2024-08-30,1064705.5853000004,2024,0.005204718231194283
2024-09-02,1058574.1853000002,2024,-0.005758775087361334
2024-09-03,1060937.5853000002,2024,0.002232625764749807
2024-09-04,1058495.5853000002,2024,-0.0023017376647179733
2024-09-05,1059778.7853000003,2024,0.0012122865865675791
2024-09-06,1056435.3853000002,2024,-0.0031548093303770397
2024-09-09,1051572.3853000002,2024,-0.004603215745768496
2024-09-10,1052115.1853000002,2024,0.0005161793972416895
2024-09-11,1052179.7853000003,2024,6.140012130106953e-05
2024-09-12,1049795.9853000003,2024,-0.0022655823969478517
2024-09-13,1048786.3853000002,2024,-0.000961710669632243
2024-09-18,1050210.7853,2024,0.0013581412001191229
2024-09-19,1052787.9853000003,2024,0.0024539835584187486
2024-09-20,1054384.5853000004,2024,0.0015165446626417278
2024-09-23,1055663.7853000003,2024,0.0012132195574880988
2024-09-24,1073223.7853000003,2024,0.016634083923803278
2024-09-25,1080678.3853000004,2024,0.006945988434198025
2024-09-26,1101234.9853000003,2024,0.019021940551067207
2024-09-27,1127604.1853000002,2024,0.023945116484667794
2024-09-30,1171615.7853,2024,0.03903107187234367
2024-10-08,1194064.5853000004,2024,0.01916054758023944
2024-10-09,1145900.5853000004,2024,-0.04033617661300881
2024-10-10,1155524.5853000004,2024,0.008398634334827904
2024-10-11,1142034.5853000004,2024,-0.011674351347961798
2024-10-14,1149921.7853000003,2024,0.006906270704514661
2024-10-15,1136266.1853000002,2024,-0.011875242450891998
2024-10-16,1133183.5853000004,2024,-0.0027129206517625404
2024-10-17,1128595.9853000003,2024,-0.004048417272816018
2024-10-18,1147287.9853000003,2024,0.01656217126718862
2024-10-21,1147205.1853000002,2024,-7.217019707428385e-05
2024-10-22,1149355.9853000003,2024,0.001874817188380895
2024-10-23,1150618.5853000002,2024,0.0010985282333308977
2024-10-24,1145287.7853000003,2024,-0.004632986176396514
2024-10-25,1148909.7853000003,2024,0.0031625239057719856
2024-10-28,1149794.7853000003,2024,0.0007702954673407536
2024-10-29,1146240.5853000002,2024,-0.003091160305682572
2024-10-30,1141112.7853000003,2024,-0.004473580909419406
2024-10-31,1141062.1853000002,2024,-4.43426808041103e-05
2024-11-01,1143028.7853000003,2024,0.0017234818797216
2024-11-04,1150020.5853000004,2024,0.00611690631934958
2024-11-05,1163279.3853000002,2024,0.011529184928929848
2024-11-06,1160217.1853000002,2024,-0.0026323856836938386
2024-11-07,1178140.7853,2024,0.01544848691011702
2024-11-08,1171537.3853000002,2024,-0.005604932858952361
2024-11-11,1174374.9853000003,2024,0.0024221164732813882
2024-11-12,1169420.7853,2024,-0.004218584406184833
2024-11-13,1172712.9853000003,2024,0.002815239853253937
2024-11-14,1163742.3853000002,2024,-0.007649442030954634
2024-11-15,1155443.9853000003,2024,-0.007130787797043792
2024-11-18,1152943.3853000002,2024,-0.0021641897243083186
2024-11-19,1155336.7853,2024,0.0020759041862035144
2024-11-20,1157041.7853,2024,0.00147576016075468
2024-11-21,1158075.9853000003,2024,0.0008938311590294123
2024-11-22,1142979.5853000002,2024,-0.013035759476602404
2024-11-25,1140709.7853000003,2024,-0.0019858622404039794
2024-11-26,1139571.1853000005,2024,-0.0009981504626966897
2024-11-27,1147414.9853000003,2024,0.006883115421995267
2024-11-28,1144188.5853000004,2024,-0.002811885883777565
2024-11-29,1149995.1853000002,2024,0.0050748627233310195
2024-12-02,1155202.1853000002,2024,0.004527845043665657
2024-12-03,1155585.1853000005,2024,0.0003315436941462302
2024-12-04,1153478.9853000003,2024,-0.0018226263427333356
2024-12-05,1152729.3853000002,2024,-0.0006498601271051063
2024-12-06,1158871.5853000004,2024,0.005328397174851007
2024-12-09,1158546.3853000004,2024,-0.00028061780453070284
2024-12-10,1164482.7853,2024,0.005124007182899737
2024-12-11,1163256.1853000005,2024,-0.0010533431798939175
2024-12-12,1169414.3853000002,2024,0.005293932736245566
2024-12-13,1159377.9853000003,2024,-0.008582415374876029
2024-12-16,1156831.5853000004,2024,-0.002196350139718195
2024-12-17,1157306.3853000002,2024,0.00041043139384600025
2024-12-18,1159425.1853000002,2024,0.0018308029981626284
2024-12-19,1160392.9853000003,2024,0.0008347239755273073
2024-12-20,1160881.5853000004,2024,0.000421064248224301
2024-12-23,1161039.1853000002,2024,0.0001357588939263632
2024-12-24,1166501.9853000003,2024,0.004705095288053185
2024-12-25,1165695.5853000004,2024,-0.0006912975804258537
2024-12-26,1165831.5853000004,2024,0.00011666853826586276
2024-12-27,1166409.3853000004,2024,0.0004956118939352105
2024-12-30,1167507.5853000004,2024,0.0009415219166104549
2024-12-31,1160372.1853000005,2024,-0.0061116519411447134
2025-01-02,1146940.7853,2025,-0.011575079246257447
2025-01-03,1143598.3853000004,2025,-0.0029141870642653833
2025-01-06,1141578.7853,2025,-0.0017660045921370493
2025-01-07,1143939.7853,2025,0.00206818839873546
2025-01-08,1143385.9853000003,2025,-0.00048411639066703316
2025-01-09,1140968.5853000004,2025,-0.002114246659552732
2025-01-10,1135106.7853000003,2025,-0.005137564763414426
2025-01-13,1132422.7853,2025,-0.002364535244400723
2025-01-14,1145180.3853000002,2025,0.01126575707024502
2025-01-15,1142981.5853000004,2025,-0.0019200468574422924
2025-01-16,1143124.7853,2025,0.00012528635792685705
2025-01-17,1144474.1853000002,2025,0.0011804485541322407
2025-01-20,1146933.9853000003,2025,0.0021492839520493856
2025-01-21,1147705.9853000003,2025,0.0006730988966188178
2025-01-22,1143559.7853000003,2025,-0.0036125976975855956
2025-01-23,1144200.1853000002,2025,0.0005600057016974525
2025-01-24,1147604.5853000002,2025,0.0029753534772478663
2025-01-27,1147078.1853000005,2025,-0.00045869457715874695
2025-02-05,1144371.9853000003,2025,-0.0023592114597597025
2025-02-06,1150698.9853000003,2025,0.005528796651153023
2025-02-07,1157417.9853000003,2025,0.005839059637519517
2025-02-10,1156867.1853000002,2025,-0.00047588685072774695
2025-02-11,1154686.5853000002,2025,-0.0018849181891477107
2025-02-12,1159514.1853000002,2025,0.004180874759834419
2025-02-13,1158140.3853000002,2025,-0.0011848065486534942
2025-02-14,1160559.7853,2025,0.0020890386266714245
2025-02-17,1161014.9853000003,2025,0.00039222451593268204
2025-02-18,1156440.7853,2025,-0.003939828562004477
2025-02-19,1159931.5853000004,2025,0.0030185721952851186
2025-02-20,1157333.5853000004,2025,-0.0022397872710122613
2025-02-21,1163568.9853000003,2025,0.005387729241767003
2025-02-24,1160144.9853000003,2025,-0.00294267039020224
2025-02-25,1155815.5853000002,2025,-0.003731774954731759
2025-02-26,1160055.1853000002,2025,0.0036680592076456797
2025-02-27,1161436.7853000003,2025,0.0011909778237342294
2025-02-28,1152396.5853000002,2025,-0.00778363498936796
2025-03-03,1152339.7853000003,2025,-4.928858756125809e-05
2025-03-04,1151804.9853000003,2025,-0.0004640992238768016
2025-03-05,1153739.7853000003,2025,0.001679798251173592
2025-03-06,1160120.3853000002,2025,0.0055303631557965804
2025-03-07,1157564.3853000002,2025,-0.002203219624779762
2025-03-10,1154468.3853000002,2025,-0.002674581249489272
2025-03-11,1154499.5853000004,2025,2.7025426072802006e-05
2025-03-12,1155494.7853000003,2025,0.0008620184993322066
2025-03-13,1153041.5853000004,2025,-0.0021230731901252797
2025-03-14,1165733.3853000002,2025,0.011007235265237725
2025-03-17,1162891.5853000004,2025,-0.002437778685791425
2025-03-18,1164497.3853000002,2025,0.0013808681912386156
2025-03-19,1164853.3853000002,2025,0.0003057112918363192
2025-03-20,1161464.7853,2025,-0.00290903562865763
2025-03-21,1152852.1853000005,2025,-0.007415291543062197
2025-03-24,1154694.9853000003,2025,0.001598470318656009
2025-03-25,1155744.3853000002,2025,0.0009088114293034355
2025-03-26,1154446.9853000003,2025,-0.00112256656099885
2025-03-27,1156456.7853000003,2025,0.001740920133701751
2025-03-28,1153909.5853000004,2025,-0.002202589869658822
2025-03-31,1150820.3853000004,2025,-0.002677159492696979
2025-04-01,1150534.5853000004,2025,-0.00024834457544431476
2025-04-02,1150623.3853000004,2025,7.718151295454945e-05
2025-04-03,1150442.5853000004,2025,-0.00015713221398927502
2025-04-07,1118913.1853000005,2025,-0.02740632205628757
2025-04-08,1122826.7853000003,2025,0.0034976797587300545
2025-04-09,1127764.1853000002,2025,0.004397294457738399
2025-04-10,1136368.9853000003,2025,0.007629963880889656
2025-04-11,1137979.9853000003,2025,0.0014176733269208874
2025-04-14,1138433.1853000002,2025,0.0003982495350132176
2025-04-15,1138827.3853000004,2025,0.00034626538042847876
2025-04-16,1140511.3853000002,2025,0.0014787140015570799
2025-04-17,1140486.9853000003,2025,-2.139391181399386e-05
2025-04-18,1141483.5853000004,2025,0.000873837240446873
2025-04-21,1141194.3853000002,2025,-0.0002533544973616353
2025-04-22,1141809.3853000002,2025,0.0005389090657315077
2025-04-23,1141723.1853000002,2025,-7.549421217734054e-05
2025-04-24,1141180.3853000002,2025,-0.0004754217195452881
2025-04-25,1141759.9853000003,2025,0.0005078951649239993
2025-04-28,1140824.3853000004,2025,-0.0008194366697428235
2025-04-29,1140787.7853000003,2025,-3.208206317439899e-05
2025-04-30,1140899.5853000002,2025,9.800245184998779e-05
2025-05-06,1145246.1853000005,2025,0.0038098006660747252
2025-05-07,1148114.5853000004,2025,0.0025046143238176555
2025-05-08,1152318.9853000003,2025,0.003662003822467952
2025-05-09,1151500.9853000003,2025,-0.000709872882799889
2025-05-12,1156907.9853000003,2025,0.004695610398102623
2025-05-13,1156982.7853000003,2025,6.465509872044528e-05
2025-05-14,1162915.9853000003,2025,0.005128166188282046
2025-05-15,1158153.9853000003,2025,-0.004094878787629264
2025-05-16,1154931.9853000003,2025,-0.0027820134808459462
2025-05-19,1154488.5853000004,2025,-0.00038391871178866666
2025-05-20,1157240.7853000003,2025,0.0023839126995652826
2025-05-21,1159200.5853000004,2025,0.0016935110003852838
2025-05-22,1158942.3853000004,2025,-0.00022273970810071653
2025-05-23,1155752.7853000003,2025,-0.002752164422025527
2025-05-26,1153076.1853000002,2025,-0.0023158931858471288
2025-05-27,1150174.1853000005,2025,-0.0025167461066284424
2025-05-28,1149699.1853000002,2025,-0.00041298092590758007
2025-05-29,1152015.5853000004,2025,0.0020147878937530894
2025-05-30,1151739.7853000003,2025,-0.0002394064833144416
2025-06-03,1151453.9853000003,2025,-0.00024814632927316893
2025-06-04,1154023.5853000002,2025,0.002231613275740507
2025-06-05,1155599.7853000003,2025,0.0013658299709624622
2025-06-06,1156382.3853000004,2025,0.0006772240787471517
2025-06-09,1157748.9853000003,2025,0.0011817890149246058
2025-06-10,1154906.1853000002,2025,-0.0024554545381556547
2025-06-11,1158931.5853000004,2025,0.0034854779126103352
2025-06-12,1159047.1853000005,2025,9.974704414505986e-05
2025-06-13,1155883.7853,2025,-0.002729310799526763
2025-06-16,1157294.3853000002,2025,0.0012203648999489225
2025-06-17,1157875.9853000003,2025,0.0005025514747047932
2025-06-18,1147171.5853000002,2025,-0.00924485880690118
2025-06-19,1143268.3853000002,2025,-0.0034024552647712314
2025-06-20,1144017.3853000002,2025,0.0006551392565652403
2025-06-23,1145532.3853000002,2025,0.001324280574287462
2025-06-24,1150994.5853000004,2025,0.004768263272250994
2025-06-25,1159070.9853000003,2025,0.007016887918629866
2025-06-26,1157343.7853000003,2025,-0.001490158947903386
2025-06-27,1154864.3853000002,2025,-0.002142319362225975
2025-06-30,1156979.1853000002,2025,0.0018312106831925856
2025-07-01,1157969.9853000003,2025,0.0008563680423889775
2025-07-02,1158845.1853000005,2025,0.0007558054276972648
2025-07-03,1161844.3853000002,2025,0.002588093766142885
2025-07-04,1164151.7853,2025,0.001985980247607877
2025-07-07,1161772.7853000003,2025,-0.0020435479548628344
2025-07-08,1165577.9853000003,2025,0.0032753392471811527
2025-07-09,1165188.3853000002,2025,-0.00033425476880455385
2025-07-10,1167301.1853000005,2025,0.0018132690186885014
2025-07-11,1168901.5853000004,2025,0.0013710257645189738
2025-07-14,1168443.5853000004,2025,-0.0003918208391191502
2025-07-15,1169087.5853000004,2025,0.0005511605421966159
2025-07-16,1167987.7853000003,2025,-0.0009407336232364338
2025-07-17,1172135.3853000004,2025,0.0035510645335514734
2025-07-18,1175884.1853000005,2025,0.0031982653599700317
2025-07-21,1178653.9853000003,2025,0.0023555040833320717
2025-07-22,1183892.7853,2025,0.004444731079126907
2025-07-23,1183390.7853000003,2025,-0.0004240248831929305
2025-07-24,1185459.3853000002,2025,0.0017480278076320577
2025-07-25,1182812.3853000002,2025,-0.002232889656806014
2025-07-28,1184818.9853000003,2025,0.0016964651579052248
2025-07-29,1186681.3853000002,2025,0.0015718856830508887
2025-07-30,1186940.3853000002,2025,0.00021825571986577863
2025-07-31,1177682.7853,2025,-0.007799549256772731
2025-08-01,1174929.9853000003,2025,-0.002337471545275749
2025-08-04,1177210.3853000002,2025,0.0019408816087178593
2025-08-05,1181343.5853000004,2025,0.003511012178971651
2025-08-06,1182802.7853,2025,0.0012352037274820926
2025-08-07,1183135.9853000003,2025,0.00028170376679970133
2025-08-08,1182130.1853000005,2025,-0.0008501136069704041
2025-08-11,1183771.1853000005,2025,0.001388171980045927
2025-08-12,1186939.1853000002,2025,0.0026761928650906874
2025-08-13,1191827.9853000003,2025,0.004118829389531342
2025-08-14,1190696.5853000004,2025,-0.0009492980647832772
2025-08-15,1195581.9853000003,2025,0.0041029764091990995
2025-08-18,1198268.7853,2025,0.002247273740349609
2025-08-19,1195529.7853,2025,-0.0022857976721093465
2025-08-20,1202725.7853000003,2025,0.0060190888495468275
2025-08-21,1204786.1853000002,2025,0.001713108694585852
2025-08-22,1217422.7853000003,2025,0.010488666083811049
2025-08-25,1228874.9853000003,2025,0.009406921028817239
2025-08-26,1225859.3853000002,2025,-0.0024539518145240136
2025-08-27,1217665.3853000002,2025,-0.0066842903013666355
2025-08-28,1228003.7853000006,2025,0.008490345644056596
2025-08-29,1233476.5853000004,2025,0.004456663786799986
2025-09-01,1235889.1853,2025,0.0019559349798381476
2025-09-02,1232583.1853000005,2025,-0.002674997110842958
2025-09-03,1228051.3853000002,2025,-0.0036766686857708786
2025-09-04,1216654.5853000004,2025,-0.009280393423615307
2025-09-05,1228119.5853000004,2025,0.009423381244376028
2025-09-08,1228117.5853000004,2025,-1.6285059076803776e-06
2025-09-09,1224601.9853000003,2025,-0.0028625923462706204
2025-09-10,1225520.3853000002,2025,0.0007499579545227064
2025-09-11,1241454.5853000004,2025,0.013001986903791618
2025-09-12,1236716.3853000002,2025,-0.003816651898591372
2025-09-15,1238140.1853,2025,0.0011512744691697385
2025-09-16,1237389.9853000003,2025,-0.0006059087726144607
2025-09-17,1242296.5853000004,2025,0.0039652818095263775
2025-09-18,1234392.1853000005,2025,-0.006362731809402056
2025-09-19,1234947.1853000005,2025,0.00044961399351794995
2025-09-22,1237364.3853000002,2025,0.0019573306686897496
2025-09-23,1230499.7853,2025,-0.005547759481000281
2025-09-24,1235155.7853000003,2025,0.0037838283725217803
2025-09-25,1238974.1853000005,2025,0.003091431903120334
2025-09-26,1233873.3853000002,2025,-0.004116954219482105
2025-09-29,1243475.9853000003,2025,0.0077824840979654475
2025-09-30,1246076.5853000002,2025,0.00209139543565251
2025-10-09,1256023.5853000002,2025,0.007982655414077389
2025-10-10,1243585.9853000003,2025,-0.009902361823109551
2025-10-13,1240350.9853000003,2025,-0.0026013480677973266
2025-10-14,1234607.5853000004,2025,-0.004630463528523587
2025-10-15,1242153.7853,2025,0.006112225528053905
2025-10-16,1244083.3853000002,2025,0.0015534308415234843
2025-10-17,1232243.7853000003,2025,-0.009516725438098228
2025-10-20,1233702.1853000005,2025,0.0011835320391939685
2025-10-21,1242670.1853000002,2025,0.007269177364567225
2025-10-22,1240887.7853000003,2025,-0.0014343307026148944
2025-10-23,1242986.1853000002,2025,0.0016910473492111056
2025-10-24,1250172.3853000002,2025,0.005781399733147952
2025-10-27,1257489.3853000002,2025,0.005852792851638755
2025-10-28,1255729.5853000004,2025,-0.0013994551529196153
2025-10-29,1263871.1853000002,2025,0.006483561505047142
2025-10-30,1259445.7853000003,2025,-0.0035014644304509623
2025-10-31,1251023.7853000003,2025,-0.006687068310760047
2025-11-03,1251626.1853000002,2025,0.0004815256169212745
2025-11-04,1247282.7853000006,2025,-0.0034702054423371154
2025-11-05,1248066.5853000004,2025,0.0006284060112409229
2025-11-06,1256638.9853000003,2025,0.006868543794832371
2025-11-07,1255504.3853000002,2025,-0.0009028846098779741
2025-11-10,1257007.5853000004,2025,0.0011972877335995058
2025-11-11,1251506.5853000004,2025,-0.0043762663521932366
2025-11-12,1252026.9853000003,2025,0.00041581882677443893
2025-11-13,1257728.9853000003,2025,0.004554214938613077
2025-11-14,1248647.9853000003,2025,-0.007220156413771384
2025-11-17,1244836.7853000003,2025,-0.0030522613617834926
2025-11-18,1241449.9853000003,2025,-0.0027206779555312144
2025-11-19,1243031.9853000003,2025,0.0012743163387429757
2025-11-20,1240704.9853000003,2025,-0.0018720354966879071
2025-11-21,1226328.5853000004,2025,-0.01158728317394786
2025-11-24,1225514.5853000004,2025,-0.0006637698980170859
2025-11-25,1230600.3853000004,2025,0.00414993020972898
2025-11-26,1233578.3853000002,2025,0.0024199569865028803
2025-11-27,1233034.3853000002,2025,-0.00044099345974490944
2025-11-28,1234935.7853,2025,0.0015420494535010043
2025-12-01,1241745.5853000004,2025,0.005514294816832077
2025-12-02,1238921.7853000003,2025,-0.0022740568063447375
2025-12-03,1236314.1853000002,2025,-0.002104733350353216
2025-12-04,1237187.1853000002,2025,0.0007061311844351881
2025-12-05,1242717.1853000005,2025,0.004469816746977662
2025-12-08,1246959.3853000002,2025,0.0034136487771958546
2025-12-09,1244270.3853000002,2025,-0.0021564455359972534
2025-12-10,1243606.1853000002,2025,-0.0005338068058573509
2025-12-11,1239727.3853000002,2025,-0.0031189938148018514
2025-12-12,1242844.7853000003,2025,0.0025145850910164302
2025-12-15,1239149.7853000003,2025,-0.002973018066055655
2025-12-16,1233070.5853000004,2025,-0.0049059444403875
2025-12-17,1243515.5853000002,2025,0.008470723512927325
2025-12-18,1239971.1853000002,2025,-0.002850306053176488
2025-12-19,1242847.5853000004,2025,0.0023197313244858186
2025-12-22,1247841.9853000003,2025,0.004018513660944523
2025-12-23,1250200.1853000002,2025,0.001889822611981673
2025-12-24,1252088.9853000003,2025,0.0015107980483515249
2025-12-25,1253013.9853000003,2025,0.0007387653839781017
2025-12-26,1252711.1853000002,2025,-0.00024165731871506058
2025-12-29,1249270.9853000003,2025,-0.0027462036264775946
2025-12-30,1250433.1853,2025,0.0009303025633951023
2025-12-31,1247910.9853000003,2025,-0.0020170609910633575
2026-01-05,1258847.1853000005,2026,0.008763605841141775
2026-01-06,1267874.1853000005,2026,0.007170846553427257
2026-01-07,1265237.5853000002,2026,-0.002079543877909651
2026-01-08,1260975.7853000003,2026,-0.0033683792273601076
2026-01-09,1263714.7853000003,2026,0.0021721273571866373
2026-01-12,1267582.5853000004,2026,0.003060658975420516
2026-01-13,1265610.9853000003,2026,-0.0015554016147464322
2026-01-14,1262225.5853000002,2026,-0.0026749135708533656
2026-01-15,1263619.7853,2026,0.0011045569161620694
2026-01-16,1262004.9853000003,2026,-0.0012779160462547123
2026-01-19,1246620.7853000003,2026,-0.01219028464958316
2026-01-20,1245254.9853000003,2026,-0.0010956018190177996
2026-01-21,1246001.9853000003,2026,0.0005998771406805492
2026-01-22,1245561.7853000003,2026,-0.00035328996678440916
2026-01-23,1242861.5853000002,2026,-0.002167857132313822
2026-01-26,1243751.7853000003,2026,0.0007162503134130471
2026-01-27,1243557.9853000003,2026,-0.0001558188718123743
2026-01-28,1245561.1853000002,2026,0.0016108617560899319
2026-01-29,1251409.1853000005,2026,0.004695072445270343
2026-01-30,1244117.1853000005,2026,-0.005827030906962571
2026-02-02,1230056.1853000002,2026,-0.011301990010378016
2026-02-03,1238396.7853,2026,0.0067806658750029225
2026-02-04,1243780.1853000005,2026,0.00434707200785911
2026-02-05,1240616.1853000005,2026,-0.0025438578596078676
2026-02-06,1236977.7853000003,2026,-0.002932736202470476
2026-02-09,1247263.7853000003,2026,0.00831542823342235
2026-02-10,1248010.7853,2026,0.0005989109992639019
2026-02-11,1247037.1853000005,2026,-0.0007801214632656706
2026-02-12,1247811.1853000005,2026,0.0006206711468783599
2026-02-13,1240958.7853000003,2026,-0.005491535963714433
2026-02-24,1246738.3853000002,2026,0.004657366601101609
2026-02-25,1250515.9853000003,2026,0.003029986117810246
