date,total_value,cash,positions,is_rebalance,market_mode,nav,daily_return,benchmark
2024-03-12,1437068.3264000027,10509.726400002837,{'511010': 10600},False,bear,1.4370683264000026,-0.0009358915495447651,0.8670212765957446
2024-03-13,1436676.126400003,10509.726400002837,{'511010': 10600},False,bear,1.436676126400003,-0.0002729167380525199,0.8619439071566731
2024-03-14,1435902.326400003,10509.726400002837,{'511010': 10600},False,bear,1.435902326400003,-0.0005386043421901077,0.8588007736943907
2024-03-15,1436782.1264000027,10509.726400002837,{'511010': 10600},True,bear,1.4367821264000027,0.0006127157703026409,0.8609767891682785
2024-03-18,1438085.9264000028,10509.726400002837,{'511010': 10600},False,bear,1.4380859264000028,0.000907444473343233,0.8684719535783365
2024-03-19,1439209.5264000027,10509.726400002837,{'511010': 10600},False,bear,1.4392095264000027,0.0007813163173167048,0.8629110251450677
2024-03-20,1438955.1264000027,10509.726400002837,{'511010': 10600},False,bear,1.4389551264000027,-0.00017676369933172786,0.8636363636363636
2024-03-21,1439209.5264000027,10509.726400002837,{'511010': 10600},False,bear,1.4392095264000027,0.00017679495026112768,0.8631528046421663
2024-03-22,1439559.326400003,10509.726400002837,{'511010': 10600},True,bear,1.4395593264000028,0.0002430500865813201,0.8556576402321083
2024-03-25,1438880.926400003,10509.726400002837,{'511010': 10600},False,bear,1.438880926400003,-0.00047125532623670807,0.851063829787234
2024-03-26,1438721.9264000028,10509.726400002837,{'511010': 10600},False,bear,1.4387219264000028,-0.00011050254199840293,0.8537234042553191
2024-03-27,1439294.3264000027,10509.726400002837,{'511010': 10600},False,bear,1.4392943264000027,0.0003978531149742004,0.8445357833655706
2024-03-28,1439124.7264000028,10509.726400002837,{'511010': 10600},False,bear,1.4391247264000029,-0.00011783552320665525,0.8486460348162475
2024-03-29,1440693.526400003,10509.726400002837,{'511010': 10600},True,bear,1.440693526400003,0.0010901070429971682,0.8525145067698259
2024-04-01,1440216.5264000027,10509.726400002837,{'511010': 10600},False,bear,1.4402165264000026,-0.0003310905416450405,0.8665377176015474
2024-04-02,1440725.3264000027,10509.726400002837,{'511010': 10600},False,bear,1.4407253264000026,0.00035328021215796923,0.8636363636363636
2024-04-03,1442177.5264000027,10509.726400002837,{'511010': 10600},False,bear,1.4421775264000027,0.001007964511617665,0.8602514506769825
2024-04-08,1443947.7264000028,10509.726400002837,{'511010': 10600},False,bear,1.443947726400003,0.001227449441969064,0.8532398452611218
2024-04-09,1445272.7264000028,10509.726400002837,{'511010': 10600},False,bear,1.445272726400003,0.000917623246170729,0.85178916827853
2024-04-10,1445421.1264000027,10509.726400002837,{'511010': 10600},False,bear,1.4454211264000028,0.00010267958239928987,0.8455029013539651
2024-04-11,1445686.126400003,10509.726400002837,{'511010': 10600},False,bear,1.445686126400003,0.00018333757211652646,0.8447775628626693
2024-04-12,1447541.1264000027,10509.726400002837,{'511010': 10600},True,bear,1.4475411264000027,0.0012831277592868506,0.8380077369439072
2024-04-15,1447339.726400003,10509.726400002837,{'511010': 10600},False,bear,1.447339726400003,-0.00013913248910624176,0.8556576402321083
2024-04-16,1446565.9264000028,10509.726400002837,{'511010': 10600},False,bear,1.4465659264000028,-0.0005346360539172368,0.8479206963249516
2024-04-17,1446936.9264000028,10509.726400002837,{'511010': 10600},False,bear,1.4469369264000027,0.00025646947244450935,0.8590425531914894
2024-04-18,1448060.526400003,10509.726400002837,{'511010': 10600},False,bear,1.4480605264000028,0.0007765369585222004,0.8604932301740813
2024-04-19,1448993.3264000027,10509.726400002837,{'511010': 10600},True,bear,1.4489933264000028,0.0006441719686391956,0.8537234042553191
2024-04-22,1449851.9264000028,10509.726400002837,{'511010': 10600},False,bear,1.4498519264000027,0.0005925493129310677,0.8520309477756286
2024-04-23,1451865.9264000028,10509.726400002837,{'511010': 10600},False,bear,1.451865926400003,0.0013891073725031955,0.8459864603481625
2024-04-24,1448060.526400003,10509.726400002837,{'511010': 10600},False,bear,1.4480605264000028,-0.0026210409176250504,0.8493713733075434
2024-04-25,1449067.526400003,10509.726400002837,{'511010': 10600},False,bear,1.4490675264000028,0.0006954129206901971,0.85178916827853
2024-04-26,1446693.126400003,10509.726400002837,{'511010': 10600},True,bear,1.446693126400003,-0.0016385709821948868,0.8638781431334622
2024-04-29,1440757.1264000027,10509.726400002837,{'511010': 10600},False,bear,1.4407571264000028,-0.004103150759257046,0.874274661508704
2024-04-30,1444816.926400003,10509.726400002837,{'511010': 10600},False,bear,1.444816926400003,0.002817823993794377,0.8699226305609283
2024-05-06,1447074.7264000028,10509.726400002837,{'511010': 10600},False,bear,1.4470747264000028,0.0015626893336759817,0.8820116054158608
2024-05-07,1448834.326400003,10509.726400002837,{'511010': 10600},False,bear,1.448834326400003,0.0012159703765801666,0.8824951644100579
2024-05-08,1449088.7264000028,10509.726400002837,{'511010': 10600},False,bear,1.4490887264000027,0.00017558943446061015,0.8754835589941973
2024-05-09,1447827.326400003,10509.726400002837,{'511010': 10600},False,bear,1.447827326400003,-0.000870478099110894,0.8839458413926499
2024-05-10,1447572.9264000028,10509.726400002837,{'511010': 10600},True,bear,1.4475729264000028,-0.0001757115612901483,0.8844294003868471
2024-05-13,1449099.326400003,10509.726400002837,{'511010': 10600},False,bear,1.449099326400003,0.001054454647612335,0.8837040618955512
2024-05-14,1449894.3264000027,10509.726400002837,{'511010': 10600},False,bear,1.4498943264000026,0.0005486166376011958,0.8822533849129593
2024-05-15,1449883.7264000028,10509.726400002837,{'511010': 10600},False,bear,1.4498837264000028,-7.3108776320607305e-06,0.8759671179883947
2024-05-16,1449205.326400003,10509.726400002837,{'511010': 10600},False,bear,1.4492053264000029,-0.00046789958922044406,0.8788684719535783
2024-05-17,1448153.875500003,8456.775500002837,"{'511010': 10600, '510300': 100, '512690': 700, '512100': 200, '159915': 200, '512660': 400}",True,bull,1.4481538755000032,-0.0007255361823791384,0.8887814313346228
2024-05-20,1449880.9755000025,8456.775500002837,"{'511010': 10600, '510300': 100, '512690': 700, '512100': 200, '159915': 200, '512660': 400}",False,bull,1.4498809755000026,0.001192621881706435,0.890715667311412
2024-05-21,1449122.175500003,8456.775500002837,"{'511010': 10600, '510300': 100, '512690': 700, '512100': 200, '159915': 200, '512660': 400}",False,bull,1.449122175500003,-0.0005233533047345196,0.8878143133462283
2024-05-22,1449736.0755000028,8456.775500002837,"{'511010': 10600, '510300': 100, '512690': 700, '512100': 200, '159915': 200, '512660': 400}",False,bull,1.4497360755000028,0.00042363577783777195,0.8897485493230174
2024-05-23,1450703.7755000028,8456.775500002837,"{'511010': 10600, '510300': 100, '512690': 700, '512100': 200, '159915': 200, '512660': 400}",False,bear,1.4507037755000027,0.0006675008067700272,0.8808027079303674
2024-05-24,1450703.9907000028,10439.590700002836,{'511010': 10600},True,bear,1.4507039907000028,1.4834179351552734e-07,0.870889748549323
2024-05-27,1450343.5907000029,10439.590700002836,{'511010': 10600},False,bear,1.4503435907000028,-0.00024843110814498637,0.8781431334622825
2024-05-28,1451149.1907000027,10439.590700002836,{'511010': 10600},False,bear,1.4511491907000027,0.0005554545868755589,0.8725822050290135
2024-05-29,1451912.390700003,10439.590700002836,{'511010': 10600},False,bear,1.4519123907000029,0.0005259280058118598,0.8728239845261121
2024-05-30,1452474.1907000027,10439.590700002836,{'511010': 10600},False,bear,1.4524741907000027,0.00038693794721944563,0.8694390715667312
2024-05-31,1452230.390700003,10439.590700002836,{'511010': 10600},True,bear,1.452230390700003,-0.0001678515195386865,0.86605415860735
2024-06-03,1453735.5907000029,10439.590700002836,{'511010': 10600},False,bear,1.453735590700003,0.0010364746596953633,0.8672630560928434
2024-06-04,1454074.790700003,10439.590700002836,{'511010': 10600},False,bear,1.4540747907000031,0.00023332991375468737,0.8733075435203095
2024-06-05,1454488.1907000027,10439.590700002836,{'511010': 10600},False,bear,1.4544881907000027,0.00028430449564464944,0.8701644100580271
2024-06-06,1454212.590700003,10439.590700002836,{'511010': 10600},False,bear,1.4542125907000032,-0.00018948245971450728,0.8701644100580271
2024-06-07,1454731.9907000028,10439.590700002836,{'511010': 10600},True,bear,1.4547319907000027,0.000357169235998267,0.8646034816247582
2024-06-11,1454731.9907000028,10439.590700002836,{'511010': 10600},False,bear,1.4547319907000027,0.0,0.8585589941972921
2024-06-12,1454541.1907000027,10439.590700002836,{'511010': 10600},False,bear,1.4545411907000028,-0.0001311581798020267,0.8575918762088975
2024-06-13,1454678.9907000028,10439.590700002836,{'511010': 10600},False,bear,1.4546789907000028,9.473777771384917e-05,0.854448742746615
2024-06-14,1454901.5907000029,10439.590700002836,{'511010': 10600},True,bear,1.454901590700003,0.0001530234515128015,0.859284332688588
2024-06-17,1455505.7907000028,10439.590700002836,{'511010': 10600},False,bear,1.4555057907000029,0.0004152858199222287,0.8568665377176016
2024-06-18,1455897.990700003,10439.590700002836,{'511010': 10600},False,bear,1.455897990700003,0.0002694595943939504,0.8595261121856866
2024-06-19,1456184.1907000027,10439.590700002836,{'511010': 10600},False,bear,1.4561841907000028,0.00019657970670206026,0.8571083172147002
2024-06-20,1457403.190700003,10439.590700002836,{'511010': 10600},False,bear,1.457403190700003,0.0008371193752723105,0.8515473887814312
2024-06-21,1456671.790700003,10439.590700002836,{'511010': 10600},True,bear,1.456671790700003,-0.0005018515155360559,0.8500967117988394
2024-06-24,1457551.5907000029,10439.590700002836,{'511010': 10600},False,bear,1.457551590700003,0.0006039795687793337,0.8459864603481625
2024-06-25,1457996.790700003,10439.590700002836,{'511010': 10600},False,bear,1.457996790700003,0.0003054437337524085,0.8409090909090909
2024-06-26,1459056.7907000028,10439.590700002836,{'511010': 10600},False,bear,1.4590567907000027,0.0007270249199182732,0.8459864603481625
2024-06-27,1460551.390700003,10439.590700002836,{'511010': 10600},False,bear,1.460551390700003,0.0010243604015462981,0.8413926499032882
2024-06-28,1461568.9907000028,10439.590700002836,{'511010': 10600},True,bear,1.4615689907000027,0.0006967231735077739,0.8430851063829787
2024-07-01,1459162.7907000028,10439.590700002836,{'511010': 10600},False,bear,1.4591627907000029,-0.0016463129796201459,0.8464700193423598
2024-07-02,1460466.5907000026,10439.590700002836,{'511010': 10600},False,bear,1.4604665907000025,0.0008935260742046758,0.8452611218568665
2024-07-03,1462713.7907000028,10439.590700002836,{'511010': 10600},False,bear,1.4627137907000027,0.00153868634469978,0.8438104448742747
2024-07-04,1461939.9907000028,10439.590700002836,{'511010': 10600},False,bear,1.4619399907000028,-0.0005290166845488553,0.840183752417795
2024-07-05,1460816.390700003,10439.590700002836,{'511010': 10600},True,bear,1.460816390700003,-0.0007685677983689798,0.836073500967118
2024-07-08,1457986.190700003,10439.590700002836,{'511010': 10600},False,bear,1.457986190700003,-0.0019374098059262712,0.8302707930367506
2024-07-09,1459766.990700003,10439.590700002836,{'511010': 10600},False,bear,1.459766990700003,0.00122141074542359,0.8392166344294004
2024-07-10,1460678.5907000029,10439.590700002836,{'511010': 10600},False,bear,1.4606785907000028,0.0006244832263009314,0.8372823984526112
2024-07-11,1460604.3907000027,10439.590700002836,{'511010': 10600},False,bear,1.4606043907000026,-5.079830735710278e-05,0.8484042553191489
2024-07-12,1461749.1907000027,10439.590700002836,{'511010': 10600},True,bear,1.4617491907000026,0.0007837851284642205,0.8508220502901354
2024-07-15,1462300.3907000027,10439.590700002836,{'511010': 10600},False,bear,1.4623003907000027,0.00037708247318146704,0.8525145067698259
2024-07-16,1462289.790700003,10439.590700002836,{'511010': 10600},False,bear,1.462289790700003,-7.2488526072778114e-06,0.8585589941972921
2024-07-17,1462628.9907000028,10439.590700002836,{'511010': 10600},False,bear,1.4626289907000027,0.0002319649649180633,0.8597678916827853
2024-07-18,1462194.390700003,10439.590700002836,{'511010': 10600},False,bear,1.4621943907000028,-0.00029713618611648673,0.8648452611218568
2024-07-19,1463169.590700003,10439.590700002836,{'511010': 10600},True,bear,1.463169590700003,0.0006669427855849897,0.8704061895551257
2024-07-22,1466254.190700003,10439.590700002836,{'511010': 10600},False,bear,1.4662541907000028,0.0021081630042105726,0.863394584139265
2024-07-23,1467791.1907000027,10439.590700002836,{'511010': 10600},False,bear,1.4677911907000027,0.001048249348406749,0.8464700193423598
2024-07-24,1467812.390700003,10439.590700002836,{'511010': 10600},False,bear,1.467812390700003,1.4443471342939773e-05,0.8411508704061895
2024-07-25,1468024.390700003,10439.590700002836,{'511010': 10600},False,bear,1.4680243907000028,0.00014443262731878015,0.8363152804642167
2024-07-26,1468649.790700003,10439.590700002836,{'511010': 10600},True,bear,1.4686497907000031,0.0004260147201655684,0.8399419729206964
2024-07-29,1468405.990700003,10439.590700002836,{'511010': 10600},False,bear,1.4684059907000029,-0.00016600281533696304,0.8351063829787234
2024-07-30,1468617.9907000028,10439.590700002836,{'511010': 10600},False,bear,1.4686179907000028,0.00014437424073632243,0.8295454545454546
2024-07-31,1469646.190700003,10439.590700002836,{'511010': 10600},False,bear,1.469646190700003,0.000700113989145823,0.8481624758220503
2024-08-01,1472041.7907000028,10439.590700002836,{'511010': 10600},False,bear,1.4720417907000027,0.0016300521956640335,0.8421179883945842
2024-08-02,1474172.390700003,10439.590700002836,{'511010': 10600},True,bear,1.4741723907000028,0.0014473773866072737,0.8334139264990329
2024-08-05,1474712.990700003,10439.590700002836,{'511010': 10600},False,bear,1.474712990700003,0.0003667142346517327,0.8239845261121856
2024-08-06,1472603.5907000029,10439.590700002836,{'511010': 10600},False,bear,1.4726035907000028,-0.0014303800219450657,0.8239845261121856
2024-08-07,1474628.190700003,10439.590700002836,{'511010': 10600},False,bear,1.474628190700003,0.0013748438566809629,0.8222920696324951
2024-08-08,1473356.1907000027,10439.590700002836,{'511010': 10600},False,bear,1.4733561907000028,-0.0008625903180355943,0.8232591876208897
2024-08-09,1471395.1907000027,10439.590700002836,{'511010': 10600},True,bear,1.4713951907000027,-0.0013309748263035104,0.8203578336557059
2024-08-12,1464801.990700003,10439.590700002836,{'511010': 10600},False,bear,1.464801990700003,-0.0044809171877632226,0.8193907156673114
2024-08-13,1469094.990700003,10439.590700002836,{'511010': 10600},False,bear,1.469094990700003,0.002930771549503719,0.8205996131528046
2024-08-14,1470441.1907000027,10439.590700002836,{'511010': 10600},False,bear,1.4704411907000028,0.0009163464639942998,0.8147969052224371
2024-08-15,1468999.5907000029,10439.590700002836,{'511010': 10600},False,bear,1.4689995907000029,-0.0009803860291166533,0.8239845261121856
2024-08-16,1468755.7907000028,10439.590700002836,{'511010': 10600},True,bear,1.4687557907000028,-0.00016596328654105985,0.824468085106383
2024-08-19,1469381.1907000027,10439.590700002836,{'511010': 10600},False,bear,1.4693811907000027,0.0004258025765480067,0.8266441005802708
2024-08-20,1469147.990700003,10439.590700002836,{'511010': 10600},False,bear,1.469147990700003,-0.00015870626456615522,0.8227756286266924
2024-08-21,1467589.790700003,10439.590700002836,{'511010': 10600},False,bear,1.467589790700003,-0.0010606147303495739,0.8191489361702127
2024-08-22,1470515.390700003,10439.590700002836,{'511010': 10600},False,bear,1.4705153907000028,0.0019934725756058924,0.8169729206963249
2024-08-23,1472645.9907000028,10439.590700002836,{'511010': 10600},True,bear,1.4726459907000027,0.001448879769279765,0.8203578336557059
2024-08-26,1472667.190700003,10439.590700002836,{'511010': 10600},False,bear,1.4726671907000028,1.439585625750972e-05,0.8205996131528046
2024-08-27,1471713.1907000027,10439.590700002836,{'511010': 10600},False,bear,1.4717131907000027,-0.0006478042058821742,0.8164893617021276
2024-08-28,1472190.190700003,10439.590700002836,{'511010': 10600},False,bear,1.472190190700003,0.0003241120640995465,0.8116537717601547
2024-08-29,1471405.7907000028,10439.590700002836,{'511010': 10600},False,bear,1.4714057907000029,-0.0005328115925206101,0.8092359767891683
2024-08-30,1470960.5907000029,10439.590700002836,{'511010': 10600},True,bear,1.470960590700003,-0.0003025677911653313,0.8201160541586073
2024-09-02,1474363.1907000027,10439.590700002836,{'511010': 10600},False,bear,1.4743631907000028,0.0023131822983650796,0.8056092843326885
2024-09-03,1476302.9907000028,10439.590700002836,{'511010': 10600},False,bear,1.4763029907000027,0.0013156866722092708,0.8085106382978723
2024-09-04,1476811.7907000028,10439.590700002836,{'511010': 10600},False,bear,1.476811790700003,0.0003446446990931218,0.8034332688588007
2024-09-05,1477723.390700003,10439.590700002836,{'511010': 10600},False,bear,1.477723390700003,0.0006172756784179612,0.8051257253384912
2024-09-06,1478200.3907000027,10439.590700002836,{'511010': 10600},True,bear,1.4782003907000028,0.0003227938347607484,0.7983558994197292
2024-09-09,1478974.1907000027,10439.590700002836,{'511010': 10600},False,bear,1.4789741907000027,0.0005234743576501,0.7884429400386848
2024-09-10,1480224.9907000028,10439.590700002836,{'511010': 10600},False,bear,1.4802249907000027,0.0008457213167512023,0.7884429400386848
2024-09-11,1482419.190700003,10439.590700002836,{'511010': 10600},False,bear,1.482419190700003,0.00148234222080168,0.7867504835589941
2024-09-12,1480140.190700003,10439.590700002836,{'511010': 10600},False,bear,1.480140190700003,-0.0015373519273749192,0.7840909090909091
2024-09-13,1482196.5907000029,10439.590700002836,{'511010': 10600},True,bear,1.4821965907000028,0.0013893278575372037,0.7804642166344294
2024-09-18,1482556.9907000028,10439.590700002836,{'511010': 10600},False,bear,1.4825569907000027,0.00024315263053575897,0.7828820116054158
2024-09-19,1480606.5907000029,10439.590700002836,{'511010': 10600},False,bear,1.4806065907000028,-0.00131556494100038,0.7894100580270793
2024-09-20,1481655.990700003,10439.590700002836,{'511010': 10600},True,bear,1.481655990700003,0.0007087635612268439,0.7915860735009671
2024-09-23,1481973.990700003,10439.590700002836,{'511010': 10600},False,bear,1.481973990700003,0.00021462471855526744,0.7937620889748549
2024-09-24,1480362.7907000028,10439.590700002836,{'511010': 10600},False,bear,1.4803627907000028,-0.0010871985676611517,0.8285783365570599
2024-09-25,1483807.790700003,10439.590700002836,{'511010': 10600},False,bear,1.4838077907000031,0.0023271322554461182,0.8399419729206964
2024-09-26,1482673.5907000026,10439.590700002836,{'511010': 10600},False,bear,1.4826735907000026,-0.0007643847182292607,0.8800773694390716
2024-09-27,1476525.5907000029,10439.590700002836,{'511010': 10600},True,bear,1.4765255907000028,-0.004146563369417766,0.9354448742746615
2024-09-30,1471585.9907000028,10439.590700002836,{'511010': 10600},False,bear,1.4715859907000028,-0.003345421190876996,1.0234526112185685
2024-10-08,1471013.5907000029,10439.590700002836,{'511010': 10600},False,bear,1.4710135907000028,-0.00038896809538646604,1.0667311411992262
2024-10-09,1473981.5907000029,10439.590700002836,{'511010': 10600},False,bear,1.473981590700003,0.0020176564096785476,0.9724371373307544
2024-10-10,1477458.390700003,10439.590700002836,{'511010': 10600},False,bear,1.477458390700003,0.002358781155705536,0.9879110251450678
2024-10-11,1478217.6750000028,6519.975000002836,"{'511010': 10600, '512010': 2700, '510300': 200, '512480': 900, '159915': 300, '515030': 600}",True,bull,1.478217675000003,0.0005139124761681657,0.9615570599613152
2024-10-14,1478064.275000003,6519.975000002836,"{'511010': 10600, '512010': 2700, '510300': 200, '512480': 900, '159915': 300, '515030': 600}",False,bull,1.478064275000003,-0.00010377362048508143,0.9767891682785299
2024-10-15,1478334.675000003,6519.975000002836,"{'511010': 10600, '512010': 2700, '510300': 200, '512480': 900, '159915': 300, '515030': 600}",False,bull,1.478334675000003,0.0001829419765930762,0.9504352030947776
2024-10-16,1478469.275000003,6519.975000002836,"{'511010': 10600, '512010': 2700, '510300': 200, '512480': 900, '159915': 300, '515030': 600}",False,bull,1.478469275000003,9.104839538442988e-05,0.9443907156673114
2024-10-17,1480440.275000003,6519.975000002836,"{'511010': 10600, '512010': 2700, '510300': 200, '512480': 900, '159915': 300, '515030': 600}",False,bull,1.480440275000003,0.0013331355837611358,0.9339941972920696
2024-10-18,1476539.418900003,437878.51890000293,"{'512480': 900, '159915': 300, '512100': 210300, '512660': 317200, '510500': 38000}",True,bull,1.476539418900003,-0.0026349297339941513,0.9709864603481625
2024-10-21,1504034.618900003,437878.51890000293,"{'512480': 900, '159915': 300, '512100': 210300, '512660': 317200, '510500': 38000}",False,bull,1.504034618900003,0.01862137891346194,0.9709864603481625
2024-10-22,1501156.8189000029,437878.51890000293,"{'512480': 900, '159915': 300, '512100': 210300, '512660': 317200, '510500': 38000}",False,bull,1.5011568189000029,-0.00191338680894515,0.9767891682785299
2024-10-23,1511523.3189000029,437878.51890000293,"{'512480': 900, '159915': 300, '512100': 210300, '512660': 317200, '510500': 38000}",False,bull,1.5115233189000028,0.006905674257001504,0.9804158607350095
2024-10-24,1497648.918900003,437878.51890000293,"{'512480': 900, '159915': 300, '512100': 210300, '512660': 317200, '510500': 38000}",False,bull,1.497648918900003,-0.009179084322759046,0.9697775628626693
2024-10-25,1515225.3717000028,77.47170000290498,"{'512480': 900, '159915': 300, '512100': 210300, '512660': 317200, '515030': 536400}",True,bull,1.5152253717000028,0.011736030105713446,0.9767891682785299
2024-10-28,1527016.171700003,77.47170000290498,"{'512480': 900, '159915': 300, '512100': 210300, '512660': 317200, '515030': 536400}",False,bull,1.527016171700003,0.007781548685903861,0.9782398452611218
2024-10-29,1502629.971700003,77.47170000290498,"{'512480': 900, '159915': 300, '512100': 210300, '512660': 317200, '515030': 536400}",False,bull,1.502629971700003,-0.01596983742015734,0.9702611218568665
2024-10-30,1497609.971700003,77.47170000290498,"{'512480': 900, '159915': 300, '512100': 210300, '512660': 317200, '515030': 536400}",False,bull,1.4976099717000029,-0.003340809177605264,0.9601063829787234
2024-10-31,1510107.171700003,77.47170000290498,"{'512480': 900, '159915': 300, '512100': 210300, '512660': 317200, '515030': 536400}",False,bull,1.5101071717000032,0.008344762812853235,0.9601063829787234
2024-11-01,1481863.8717000028,77.47170000290498,"{'512480': 900, '159915': 300, '512100': 210300, '512660': 317200, '515030': 536400}",True,bull,1.4818638717000028,-0.018702844757836345,0.9620406189555125
2024-11-04,1520605.471700003,77.47170000290498,"{'512480': 900, '159915': 300, '512100': 210300, '512660': 317200, '515030': 536400}",False,bull,1.5206054717000028,0.026143831926717764,0.9748549323017408
2024-11-05,1583501.971700003,77.47170000290498,"{'512480': 900, '159915': 300, '512100': 210300, '512660': 317200, '515030': 536400}",False,bull,1.583501971700003,0.0413627999968218,1.0002417794970986
2024-11-06,1594795.2717000027,77.47170000290498,"{'512480': 900, '159915': 300, '512100': 210300, '512660': 317200, '515030': 536400}",False,bull,1.5947952717000027,0.007131850923984384,0.9939555125725338
2024-11-07,1616351.2717000027,77.47170000290498,"{'512480': 900, '159915': 300, '512100': 210300, '512660': 317200, '515030': 536400}",False,bull,1.6163512717000028,0.013516468466213905,1.0270793036750483
2024-11-08,1623166.571700003,77.47170000290498,"{'512480': 900, '159915': 300, '512100': 210300, '512660': 317200, '515030': 536400}",True,bull,1.623166571700003,0.0042164720746822315,1.0140232108317215
2024-11-11,1682699.071700003,77.47170000290498,"{'512480': 900, '159915': 300, '512100': 210300, '512660': 317200, '515030': 536400}",False,bull,1.682699071700003,0.036676765673931744,1.0191005802707929
2024-11-12,1659307.071700003,77.47170000290498,"{'512480': 900, '159915': 300, '512100': 210300, '512660': 317200, '515030': 536400}",False,bull,1.659307071700003,-0.013901475548071418,1.0079787234042552
2024-11-13,1657868.7717000027,77.47170000290498,"{'512480': 900, '159915': 300, '512100': 210300, '512660': 317200, '515030': 536400}",False,bull,1.6578687717000027,-0.0008668076117620549,1.0142649903288201
2024-11-14,1598809.6717000029,77.47170000290498,"{'512480': 900, '159915': 300, '512100': 210300, '512660': 317200, '515030': 536400}",False,bull,1.5988096717000029,-0.035623507124414755,0.9970986460348161
2024-11-15,1548395.5299000028,38.229900002945215,"{'512480': 900, '159915': 300, '512100': 210300, '515030': 536400, '510500': 57000}",True,bull,1.5483955299000027,-0.0315322972411064,0.9804158607350095
2024-11-18,1522772.829900003,38.229900002945215,"{'512480': 900, '159915': 300, '512100': 210300, '515030': 536400, '510500': 57000}",False,bull,1.522772829900003,-0.016547903623600924,0.9763056092843327
2024-11-19,1571527.329900003,38.229900002945215,"{'512480': 900, '159915': 300, '512100': 210300, '515030': 536400, '510500': 57000}",False,bull,1.571527329900003,0.03201692271013368,0.9811411992263055
2024-11-20,1586289.729900003,38.229900002945215,"{'512480': 900, '159915': 300, '512100': 210300, '515030': 536400, '510500': 57000}",False,bull,1.586289729900003,0.009393664188416917,0.983558994197292
2024-11-21,1591025.829900003,38.229900002945215,"{'512480': 900, '159915': 300, '512100': 210300, '515030': 536400, '510500': 57000}",False,bull,1.591025829900003,0.0029856462604083145,0.9847678916827853
2024-11-22,1531281.994200003,65763.09420000299,"{'512480': 900, '159915': 300, '512100': 210300, '515030': 536400, '511010': 500, '512660': 186800}",True,bull,1.531281994200003,-0.03755051274293575,0.9557543520309477
2024-11-25,1541753.4942000029,65763.09420000299,"{'512480': 900, '159915': 300, '512100': 210300, '515030': 536400, '511010': 500, '512660': 186800}",False,bull,1.5417534942000028,0.006838387729799278,0.9504352030947776
2024-11-26,1510224.9942000029,65763.09420000299,"{'512480': 900, '159915': 300, '512100': 210300, '515030': 536400, '511010': 500, '512660': 186800}",False,bull,1.5102249942000028,-0.02044976717653546,0.9485009671179884
2024-11-27,1542082.994200003,65763.09420000299,"{'512480': 900, '159915': 300, '512100': 210300, '515030': 536400, '511010': 500, '512660': 186800}",False,bull,1.5420829942000032,0.021094870050721193,0.9639748549323017
2024-11-28,1526066.4942000029,65763.09420000299,"{'512480': 900, '159915': 300, '512100': 210300, '515030': 536400, '511010': 500, '512660': 186800}",False,bull,1.5260664942000028,-0.010386276264144456,0.9569632495164411
2024-11-29,1548007.324700003,135462.824700003,"{'512480': 900, '159915': 300, '512100': 210300, '515030': 536400, '512660': 186800}",True,bull,1.548007324700003,0.014377375155924632,0.9673597678916829
2024-12-02,1571533.1247000033,135462.824700003,"{'512480': 900, '159915': 300, '512100': 210300, '515030': 536400, '512660': 186800}",False,bull,1.5715331247000033,0.015197473309475074,0.9746131528046421
2024-12-03,1561204.224700003,135462.824700003,"{'512480': 900, '159915': 300, '512100': 210300, '515030': 536400, '512660': 186800}",False,bull,1.5612042247000029,-0.006572499069640747,0.9755802707930368
2024-12-04,1541987.824700003,135462.824700003,"{'512480': 900, '159915': 300, '512100': 210300, '515030': 536400, '512660': 186800}",False,bull,1.541987824700003,-0.012308703560991563,0.9705029013539652
2024-12-05,1547460.5247000027,135462.824700003,"{'512480': 900, '159915': 300, '512100': 210300, '515030': 536400, '512660': 186800}",False,bull,1.5474605247000028,0.0035491201112853865,0.9688104448742746
2024-12-06,1566504.4736000032,415.2736000031,"{'512480': 900, '159915': 300, '512100': 210300, '515030': 536400, '518880': 56900}",True,bull,1.5665044736000031,0.01230658139321017,0.980899419729207
2024-12-09,1562988.1736000031,415.2736000031,"{'512480': 900, '159915': 300, '512100': 210300, '515030': 536400, '518880': 56900}",False,bull,1.562988173600003,-0.0022446791945121003,0.980174081237911
2024-12-10,1569565.8736000028,415.2736000031,"{'512480': 900, '159915': 300, '512100': 210300, '515030': 536400, '518880': 56900}",False,bull,1.5695658736000029,0.004208413160829982,0.987669245647969
2024-12-11,1573987.6736000031,415.2736000031,"{'512480': 900, '159915': 300, '512100': 210300, '515030': 536400, '518880': 56900}",False,bull,1.5739876736000031,0.0028172121185703336,0.9852514506769826
2024-12-12,1586440.4736000032,415.2736000031,"{'512480': 900, '159915': 300, '512100': 210300, '515030': 536400, '518880': 56900}",False,bull,1.586440473600003,0.007911624855052368,0.9954061895551257
2024-12-13,1555679.8596000033,590.0596000031801,"{'512480': 900, '159915': 300, '512100': 210300, '518880': 56900, '510500': 109600}",True,bull,1.5556798596000034,-0.01938970576702237,0.9719535783365569
2024-12-16,1535337.359600003,590.0596000031801,"{'512480': 900, '159915': 300, '512100': 210300, '518880': 56900, '510500': 109600}",False,bull,1.535337359600003,-0.01307627650667842,0.9661508704061895
