date,total_value,cash,positions,is_rebalance,market_mode,nav,daily_return,benchmark
2024-10-25,1404518.6202000056,119.92020000552293,"{'159915': 71300, '512480': 302900, '512660': 199600, '512100': 58800, '515030': 480700}",True,bull,1.4045186202000055,0.011301811866082145,0.9767891682785299
2024-10-28,1407892.4202000056,119.92020000552293,"{'159915': 71300, '512480': 302900, '512660': 199600, '512100': 58800, '515030': 480700}",False,bull,1.4078924202000056,0.002402104145489803,0.9782398452611218
2024-10-29,1385501.2202000055,119.92020000552293,"{'159915': 71300, '512480': 302900, '512660': 199600, '512100': 58800, '515030': 480700}",False,bull,1.3855012202000054,-0.015904056076116446,0.9702611218568665
2024-10-30,1374292.2202000055,119.92020000552293,"{'159915': 71300, '512480': 302900, '512660': 199600, '512100': 58800, '515030': 480700}",False,bull,1.3742922202000054,-0.008090213012141523,0.9601063829787234
2024-10-31,1387960.7202000055,119.92020000552293,"{'159915': 71300, '512480': 302900, '512660': 199600, '512100': 58800, '515030': 480700}",False,bull,1.3879607202000055,0.009945846886924015,0.9601063829787234
2024-11-01,1358921.2202000055,119.92020000552293,"{'159915': 71300, '512480': 302900, '512660': 199600, '512100': 58800, '515030': 480700}",True,bull,1.3589212202000054,-0.020922422066681712,0.9620406189555125
2024-11-04,1393727.6202000056,119.92020000552293,"{'159915': 71300, '512480': 302900, '512660': 199600, '512100': 58800, '515030': 480700}",False,bull,1.3937276202000055,0.025613258136389483,0.9748549323017408
2024-11-05,1455123.0202000053,119.92020000552293,"{'159915': 71300, '512480': 302900, '512660': 199600, '512100': 58800, '515030': 480700}",False,bull,1.4551230202000052,0.04405121855243799,1.0002417794970986
2024-11-06,1464835.9202000054,119.92020000552293,"{'159915': 71300, '512480': 302900, '512660': 199600, '512100': 58800, '515030': 480700}",False,bull,1.4648359202000054,0.0066749682777098585,0.9939555125725338
2024-11-07,1493867.5202000057,119.92020000552293,"{'159915': 71300, '512480': 302900, '512660': 199600, '512100': 58800, '515030': 480700}",False,bull,1.4938675202000058,0.019819011535460174,1.0270793036750483
2024-11-08,1497416.5202000055,119.92020000552293,"{'159915': 71300, '512480': 302900, '512660': 199600, '512100': 58800, '515030': 480700}",True,bull,1.4974165202000056,0.0023757126733197076,1.0140232108317215
2024-11-11,1564543.7202000057,119.92020000552293,"{'159915': 71300, '512480': 302900, '512660': 199600, '512100': 58800, '515030': 480700}",False,bull,1.5645437202000056,0.044828675985913335,1.0191005802707929
2024-11-12,1542789.4202000056,119.92020000552293,"{'159915': 71300, '512480': 302900, '512660': 199600, '512100': 58800, '515030': 480700}",False,bull,1.5427894202000056,-0.013904565094044807,1.0079787234042552
2024-11-13,1545496.0202000057,119.92020000552293,"{'159915': 71300, '512480': 302900, '512660': 199600, '512100': 58800, '515030': 480700}",False,bull,1.5454960202000056,0.0017543547839788953,1.0142649903288201
2024-11-14,1487274.0202000055,119.92020000552293,"{'159915': 71300, '512480': 302900, '512660': 199600, '512100': 58800, '515030': 480700}",False,bull,1.4872740202000054,-0.037672047833850475,0.9970986460348161
2024-11-15,1434313.8306000056,521287.8306000056,"{'159915': 71300, '512100': 58800, '515030': 480700}",True,bull,1.4343138306000056,-0.035608898481853335,0.9804158607350095
2024-11-18,1418814.2058000057,1418814.2058000057,{},False,bull,1.4188142058000057,-0.010806299478766102,0.9763056092843327
2024-11-19,1418814.2058000057,1418814.2058000057,{},False,bull,1.4188142058000057,0.0,0.9811411992263055
2024-11-20,1418814.2058000057,1418814.2058000057,{},False,bull,1.4188142058000057,0.0,0.983558994197292
2024-11-21,1418814.2058000057,1418814.2058000057,{},False,bull,1.4188142058000057,0.0,0.9847678916827853
2024-11-22,1417861.6274000057,465283.2274000057,"{'515030': 222600, '512660': 215100, '512100': 74100, '512480': 148300, '159915': 54300}",True,bull,1.4178616274000058,-0.0006713905147734955,0.9557543520309477
2024-11-25,1418268.8274000057,465283.2274000057,"{'515030': 222600, '512660': 215100, '512100': 74100, '512480': 148300, '159915': 54300}",False,bull,1.4182688274000057,0.00028719304629643005,0.9504352030947776
2024-11-26,1401383.6274000057,465283.2274000057,"{'515030': 222600, '512660': 215100, '512100': 74100, '512480': 148300, '159915': 54300}",False,bull,1.4013836274000058,-0.011905500335189778,0.9485009671179884
2024-11-27,1426123.5274000058,465283.2274000057,"{'515030': 222600, '512660': 215100, '512100': 74100, '512480': 148300, '159915': 54300}",False,bull,1.426123527400006,0.017653909690596548,0.9639748549323017
2024-11-28,1416377.5274000054,465283.2274000057,"{'515030': 222600, '512660': 215100, '512100': 74100, '512480': 148300, '159915': 54300}",False,bull,1.4163775274000054,-0.0068339101156045245,0.9569632495164411
2024-11-29,1431746.7274000056,465283.2274000057,"{'515030': 222600, '512660': 215100, '512100': 74100, '512480': 148300, '159915': 54300}",True,bull,1.4317467274000055,0.010851061742142232,0.9673597678916829
2024-12-02,1445416.2274000056,465283.2274000057,"{'515030': 222600, '512660': 215100, '512100': 74100, '512480': 148300, '159915': 54300}",False,bull,1.4454162274000055,0.00954742884226678,0.9746131528046421
2024-12-03,1437218.9274000055,465283.2274000057,"{'515030': 222600, '512660': 215100, '512100': 74100, '512480': 148300, '159915': 54300}",False,bull,1.4372189274000056,-0.005671238391134703,0.9755802707930368
2024-12-04,1427095.3274000057,465283.2274000057,"{'515030': 222600, '512660': 215100, '512100': 74100, '512480': 148300, '159915': 54300}",False,bull,1.4270953274000056,-0.007043881629303361,0.9705029013539652
2024-12-05,1430729.127400006,465283.2274000057,"{'515030': 222600, '512660': 215100, '512100': 74100, '512480': 148300, '159915': 54300}",False,bull,1.430729127400006,0.0025462910081983647,0.9688104448742746
2024-12-06,1443107.6859000057,269.48590000579134,"{'515030': 222600, '512100': 74100, '512480': 148300, '159915': 54300, '518880': 117900}",True,bull,1.4431076859000058,0.008651923178844223,0.980899419729207
2024-12-09,1441572.9859000058,269.48590000579134,"{'515030': 222600, '512100': 74100, '512480': 148300, '159915': 54300, '518880': 117900}",False,bull,1.4415729859000057,-0.001063468800696632,0.980174081237911
2024-12-10,1448596.085900006,269.48590000579134,"{'515030': 222600, '512100': 74100, '512480': 148300, '159915': 54300, '518880': 117900}",False,bull,1.448596085900006,0.004871831026727724,0.987669245647969
2024-12-11,1454844.085900006,269.48590000579134,"{'515030': 222600, '512100': 74100, '512480': 148300, '159915': 54300, '518880': 117900}",False,bull,1.4548440859000058,0.004313141572599211,0.9852514506769826
2024-12-12,1465979.085900006,269.48590000579134,"{'515030': 222600, '512100': 74100, '512480': 148300, '159915': 54300, '518880': 117900}",False,bull,1.465979085900006,0.007653741117634505,0.9954061895551257
2024-12-13,1444039.3540000059,236.85400000581285,"{'512100': 74100, '512480': 148300, '159915': 54300, '518880': 117900, '510500': 45500}",True,bull,1.4440393540000058,-0.014965924214758286,0.9719535783365569
2024-12-16,1426232.2540000058,236.85400000581285,"{'512100': 74100, '512480': 148300, '159915': 54300, '518880': 117900, '510500': 45500}",False,bull,1.4262322540000059,-0.01233145062887242,0.9661508704061895
2024-12-17,1416990.7540000058,236.85400000581285,"{'512100': 74100, '512480': 148300, '159915': 54300, '518880': 117900, '510500': 45500}",False,bull,1.4169907540000057,-0.006479659939032656,0.9688104448742746
2024-12-18,1423504.954000006,236.85400000581285,"{'512100': 74100, '512480': 148300, '159915': 54300, '518880': 117900, '510500': 45500}",False,bull,1.423504954000006,0.004597207131811887,0.9729206963249516
2024-12-19,1422824.9540000057,236.85400000581285,"{'512100': 74100, '512480': 148300, '159915': 54300, '518880': 117900, '510500': 45500}",False,bull,1.4228249540000057,-0.00047769415771226065,0.9743713733075435
2024-12-20,1429594.180400006,8.680400006007403,"{'512100': 74100, '512480': 148300, '159915': 54300, '510500': 45500, '510300': 172600}",True,bull,1.429594180400006,0.0047575960633596814,0.9714700193423597
2024-12-23,1416808.3804000062,8.680400006007403,"{'512100': 74100, '512480': 148300, '159915': 54300, '510500': 45500, '510300': 172600}",False,bull,1.4168083804000062,-0.008943657000913596,0.9724371373307544
2024-12-24,1433591.480400006,8.680400006007403,"{'512100': 74100, '512480': 148300, '159915': 54300, '510500': 45500, '510300': 172600}",False,bull,1.433591480400006,0.011845709153175399,0.9838007736943907
2024-12-25,1428924.9804000058,8.680400006007403,"{'512100': 74100, '512480': 148300, '159915': 54300, '510500': 45500, '510300': 172600}",False,bull,1.428924980400006,-0.003255111420373491,0.9845261121856866
2024-12-26,1436432.480400006,8.680400006007403,"{'512100': 74100, '512480': 148300, '159915': 54300, '510500': 45500, '510300': 172600}",False,bull,1.4364324804000062,0.00525394971952875,0.9847678916827853
2024-12-27,1434153.164500006,59.964500006011804,"{'512100': 74100, '512480': 148300, '510500': 45500, '510300': 172600, '512660': 109500}",True,bull,1.434153164500006,-0.0015867894461459864,0.9833172147001934
2024-12-30,1436423.664500006,59.964500006011804,"{'512100': 74100, '512480': 148300, '510500': 45500, '510300': 172600, '512660': 109500}",False,bull,1.436423664500006,0.0015831642367092336,0.9879110251450678
2024-12-31,1401534.042500006,179202.642500006,"{'512480': 148300, '510500': 45500, '510300': 172600, '512660': 109500}",False,bull,1.401534042500006,-0.024289228075439984,0.9724371373307544
2025-01-02,1362259.781300006,322020.881300006,"{'510500': 45500, '510300': 172600, '512660': 109500}",False,bull,1.362259781300006,-0.02802233838711765,0.9451160541586072
2025-01-03,1346063.471200006,215037.47120000602,"{'510300': 172600, '518880': 28100, '512480': 134900, '510050': 36100, '159915': 36100}",True,bull,1.3460634712000061,-0.011889296243146497,0.9354448742746615
2025-01-06,1340792.3712000062,215037.47120000602,"{'510300': 172600, '518880': 28100, '512480': 134900, '510050': 36100, '159915': 36100}",False,bull,1.3407923712000063,-0.003915937184819862,0.9315764023210832
2025-01-07,1352446.2712000061,215037.47120000602,"{'510300': 172600, '518880': 28100, '512480': 134900, '510050': 36100, '159915': 36100}",False,bull,1.352446271200006,0.008691800647381065,0.9381044487427466
2025-01-08,1351676.0712000062,215037.47120000602,"{'510300': 172600, '518880': 28100, '512480': 134900, '510050': 36100, '159915': 36100}",False,bull,1.3516760712000062,-0.0005694865788024028,0.9366537717601547
2025-01-09,1351322.471200006,215037.47120000602,"{'510300': 172600, '518880': 28100, '512480': 134900, '510050': 36100, '159915': 36100}",False,bull,1.351322471200006,-0.00026160113915918437,0.9347195357833655
2025-01-10,1341880.4132000061,95157.91320000609,"{'510300': 172600, '518880': 28100, '512480': 134900, '515030': 166100, '510500': 17300}",True,bull,1.3418804132000062,-0.0069872722471751025,0.9243230174081237
2025-01-13,1340823.913200006,95157.91320000609,"{'510300': 172600, '518880': 28100, '512480': 134900, '515030': 166100, '510500': 17300}",False,bull,1.340823913200006,-0.0007873279836321245,0.920696324951644
2025-01-14,1372414.313200006,95157.91320000609,"{'510300': 172600, '518880': 28100, '512480': 134900, '515030': 166100, '510500': 17300}",False,bull,1.372414313200006,0.023560438987552335,0.9443907156673114
2025-01-15,1366493.313200006,95157.91320000609,"{'510300': 172600, '518880': 28100, '512480': 134900, '515030': 166100, '510500': 17300}",False,bull,1.366493313200006,-0.004314294847445943,0.9388297872340425
2025-01-16,1363138.613200006,95157.91320000609,"{'510300': 172600, '518880': 28100, '512480': 134900, '515030': 166100, '510500': 17300}",False,bull,1.363138613200006,-0.002454969934791773,0.9393133462282398
2025-01-17,1371263.3794000063,238.9794000061229,"{'510300': 172600, '518880': 28100, '512480': 134900, '515030': 166100, '510050': 72500}",True,bull,1.3712633794000062,0.005960337504435476,0.9424564796905223
2025-01-20,1377163.279400006,238.9794000061229,"{'510300': 172600, '518880': 28100, '512480': 134900, '515030': 166100, '510050': 72500}",False,bull,1.377163279400006,0.004302528667090355,0.9470502901353964
2025-01-21,1379697.379400006,238.9794000061229,"{'510300': 172600, '518880': 28100, '512480': 134900, '515030': 166100, '510050': 72500}",False,bull,1.379697379400006,0.0018400868204271337,0.9482591876208898
2025-01-22,1369681.2794000062,238.9794000061229,"{'510300': 172600, '518880': 28100, '512480': 134900, '515030': 166100, '510050': 72500}",False,bull,1.3696812794000062,-0.007259635445821866,0.9395551257253385
2025-01-23,1369691.079400006,238.9794000061229,"{'510300': 172600, '518880': 28100, '512480': 134900, '515030': 166100, '510050': 72500}",False,bull,1.369691079400006,7.154949218657336e-06,0.9422147001934236
2025-01-24,1381461.5216000061,8.821600006107474,"{'510300': 172600, '518880': 28100, '512480': 134900, '515030': 166100, '159915': 91700}",True,bull,1.3814615216000061,0.008593501393873604,0.9499516441005802
2025-01-27,1365146.421600006,8.821600006107474,"{'510300': 172600, '518880': 28100, '512480': 134900, '515030': 166100, '159915': 91700}",False,bull,1.365146421600006,-0.011810028542165951,0.9446324951644101
2025-02-05,1373456.721600006,8.821600006107474,"{'510300': 172600, '518880': 28100, '512480': 134900, '515030': 166100, '159915': 91700}",False,bull,1.3734567216000062,0.006087478872969676,0.9397969052224371
2025-02-06,1400753.721600006,8.821600006107474,"{'510300': 172600, '518880': 28100, '512480': 134900, '515030': 166100, '159915': 91700}",False,bull,1.400753721600006,0.019874670654493,0.9506769825918762
2025-02-07,1417652.2838000064,53.383800006238744,"{'518880': 28100, '512480': 134900, '515030': 166100, '159915': 91700, '512100': 279800}",True,bull,1.4176522838000063,0.012063906694959714,0.9642166344294003
2025-02-10,1430037.4838000063,53.383800006238744,"{'518880': 28100, '512480': 134900, '515030': 166100, '159915': 91700, '512100': 279800}",False,bull,1.4300374838000063,0.00873641593325103,0.965183752417795
2025-02-11,1423920.7838000064,53.383800006238744,"{'518880': 28100, '512480': 134900, '515030': 166100, '159915': 91700, '512100': 279800}",False,bull,1.4239207838000063,-0.004277300468898293,0.9613152804642165
2025-02-12,1445050.3838000062,53.383800006238744,"{'518880': 28100, '512480': 134900, '515030': 166100, '159915': 91700, '512100': 279800}",False,bull,1.4450503838000062,0.014839027732716614,0.9705029013539652
2025-02-13,1431279.0838000062,53.383800006238744,"{'518880': 28100, '512480': 134900, '515030': 166100, '159915': 91700, '512100': 279800}",False,bull,1.4312790838000062,-0.00952997913040643,0.9680851063829786
2025-02-14,1441710.2838000064,53.383800006238744,"{'518880': 28100, '512480': 134900, '515030': 166100, '159915': 91700, '512100': 279800}",True,bull,1.4417102838000064,0.007288026575715589,0.9753384912959381
2025-02-17,1443128.4838000063,53.383800006238744,"{'518880': 28100, '512480': 134900, '515030': 166100, '159915': 91700, '512100': 279800}",False,bull,1.4431284838000062,0.0009836927820627839,0.9770309477756287
2025-02-18,1424863.883800006,53.383800006238744,"{'518880': 28100, '512480': 134900, '515030': 166100, '159915': 91700, '512100': 279800}",False,bull,1.424863883800006,-0.012656253552633334,0.9700193423597677
2025-02-19,1456578.7838000064,53.383800006238744,"{'518880': 28100, '512480': 134900, '515030': 166100, '159915': 91700, '512100': 279800}",False,bull,1.4565787838000064,0.02225819628147141,0.9750967117988395
2025-02-20,1460660.9838000063,53.383800006238744,"{'518880': 28100, '512480': 134900, '515030': 166100, '159915': 91700, '512100': 279800}",False,bull,1.4606609838000064,0.002802594713998241,0.9721953578336556
2025-02-21,1490073.0838000062,53.383800006238744,"{'518880': 28100, '512480': 134900, '515030': 166100, '159915': 91700, '512100': 279800}",True,bull,1.4900730838000062,0.020136157757484785,0.9852514506769826
2025-02-24,1489782.1838000063,53.383800006238744,"{'518880': 28100, '512480': 134900, '515030': 166100, '159915': 91700, '512100': 279800}",False,bull,1.4897821838000063,-0.00019522532361848643,0.9821083172147003
2025-02-25,1483026.6838000063,53.383800006238744,"{'518880': 28100, '512480': 134900, '515030': 166100, '159915': 91700, '512100': 279800}",False,bull,1.4830266838000064,-0.004534555503119653,0.9721953578336556
2025-02-26,1501683.0838000062,53.383800006238744,"{'518880': 28100, '512480': 134900, '515030': 166100, '159915': 91700, '512100': 279800}",False,bull,1.5016830838000061,0.012579948967739396,0.980174081237911
2025-02-27,1495884.6838000063,53.383800006238744,"{'518880': 28100, '512480': 134900, '515030': 166100, '159915': 91700, '512100': 279800}",False,bull,1.4958846838000064,-0.0038612674422134896,0.9833172147001934
2025-02-28,1446377.1618000062,16.661800006288104,"{'518880': 28100, '512480': 134900, '515030': 166100, '512100': 279800, '510500': 33200}",True,bull,1.446377161800006,-0.03309581449436061,0.9656673114119922
2025-03-03,1450821.8618000061,16.661800006288104,"{'518880': 28100, '512480': 134900, '515030': 166100, '512100': 279800, '510500': 33200}",False,bull,1.4508218618000062,0.003072988233904894,0.9625241779497098
2025-03-04,1464187.6618000062,16.661800006288104,"{'518880': 28100, '512480': 134900, '515030': 166100, '512100': 279800, '510500': 33200}",False,bull,1.4641876618000063,0.00921257140653875,0.9615570599613152
2025-03-05,1471631.6618000062,16.661800006288104,"{'518880': 28100, '512480': 134900, '515030': 166100, '512100': 279800, '510500': 33200}",False,bull,1.4716316618000063,0.005084047758501686,0.9656673114119922
2025-03-06,1497652.3618000064,16.661800006288104,"{'518880': 28100, '512480': 134900, '515030': 166100, '512100': 279800, '510500': 33200}",False,bull,1.4976523618000064,0.017681530423294456,0.9789651837524178
2025-03-07,1487972.824800006,95734.42480000631,"{'512480': 134900, '515030': 166100, '512100': 279800, '512660': 178200, '512690': 156200}",True,bull,1.4879728248000061,-0.006463140076356955,0.9765473887814312
2025-03-10,1490911.4248000064,95734.42480000631,"{'512480': 134900, '515030': 166100, '512100': 279800, '512660': 178200, '512690': 156200}",False,bull,1.4909114248000064,0.001974901658835959,0.9726789168278529
2025-03-11,1500796.9248000064,95734.42480000631,"{'512480': 134900, '515030': 166100, '512100': 279800, '512660': 178200, '512690': 156200}",False,bull,1.5007969248000064,0.0066305079131887545,0.9755802707930368
2025-03-12,1498387.8248000063,95734.42480000631,"{'512480': 134900, '515030': 166100, '512100': 279800, '512660': 178200, '512690': 156200}",False,bull,1.4983878248000064,-0.0016052138435191932,0.9731624758220504
2025-03-13,1479241.7248000065,95734.42480000631,"{'512480': 134900, '515030': 166100, '512100': 279800, '512660': 178200, '512690': 156200}",False,bull,1.4792417248000065,-0.01277780003488449,0.9683268858800773
2025-03-14,1504774.5248000063,95734.42480000631,"{'512480': 134900, '515030': 166100, '512100': 279800, '512660': 178200, '512690': 156200}",True,bull,1.5047745248000064,0.01726073539701689,0.9927466150870405
2025-03-17,1502596.824800006,95734.42480000631,"{'512480': 134900, '515030': 166100, '512100': 279800, '512660': 178200, '512690': 156200}",False,bull,1.5025968248000061,-0.0014471935589750462,0.9898452611218569
2025-03-18,1505614.2248000063,95734.42480000631,"{'512480': 134900, '515030': 166100, '512100': 279800, '512660': 178200, '512690': 156200}",False,bull,1.5056142248000062,0.002008123503389969,0.9920212765957446
2025-03-19,1497098.6248000062,95734.42480000631,"{'512480': 134900, '515030': 166100, '512100': 279800, '512660': 178200, '512690': 156200}",False,bull,1.4970986248000062,-0.00565589767932162,0.9934719535783365
2025-03-20,1490715.3248000063,95734.42480000631,"{'512480': 134900, '515030': 166100, '512100': 279800, '512660': 178200, '512690': 156200}",False,bull,1.4907153248000062,-0.004263780551433394,0.9854932301740811
2025-03-21,1461738.0464000062,441.24640000637737,"{'515030': 166100, '512100': 279800, '512660': 178200, '512690': 156200, '518880': 35200}",True,bull,1.4617380464000063,-0.019438505741455114,0.9695357833655706
2025-03-24,1453291.9464000063,441.24640000637737,"{'515030': 166100, '512100': 279800, '512660': 178200, '512690': 156200, '518880': 35200}",False,bull,1.4532919464000063,-0.005778121477238107,0.9736460348162476
2025-03-25,1446446.4464000065,441.24640000637737,"{'515030': 166100, '512100': 279800, '512660': 178200, '512690': 156200, '518880': 35200}",False,bull,1.4464464464000066,-0.004710340559552995,0.9741295938104448
2025-03-26,1449233.7464000063,441.24640000637737,"{'515030': 166100, '512100': 279800, '512660': 178200, '512690': 156200, '518880': 35200}",False,bull,1.4492337464000062,0.0019269984083660763,0.9702611218568665
2025-03-27,1451065.2464000066,441.24640000637737,"{'515030': 166100, '512100': 279800, '512660': 178200, '512690': 156200, '518880': 35200}",False,bull,1.4510652464000067,0.0012637712891725439,0.9736460348162476
2025-03-28,1443359.2464000066,441.24640000637737,"{'515030': 166100, '512100': 279800, '512660': 178200, '512690': 156200, '518880': 35200}",True,bull,1.4433592464000067,-0.005310581325766006,0.9690522243713733
2025-03-31,1433809.6464000063,441.24640000637737,"{'515030': 166100, '512100': 279800, '512660': 178200, '512690': 156200, '518880': 35200}",False,bull,1.4338096464000063,-0.006616232253902621,0.9632495164410058
2025-04-01,1439924.5464000064,441.24640000637737,"{'515030': 166100, '512100': 279800, '512660': 178200, '512690': 156200, '518880': 35200}",False,bull,1.4399245464000063,0.0042647920631258,0.9627659574468085
2025-04-02,1439406.3464000062,441.24640000637737,"{'515030': 166100, '512100': 279800, '512660': 178200, '512690': 156200, '518880': 35200}",False,bull,1.4394063464000062,-0.0003598799682217324,0.9620406189555125
2025-04-03,1431263.8214000065,207858.62140000638,"{'512100': 279800, '512660': 178200, '512690': 156200, '518880': 35200}",False,bull,1.4312638214000066,-0.005656863345339769,0.9572050290135397
2025-04-07,1332093.3740000064,1090022.9740000064,{'518880': 35200},False,bull,1.3320933740000063,-0.06928872645086193,0.893375241779497
2025-04-08,1333782.9740000064,1090022.9740000064,{'518880': 35200},False,bull,1.3337829740000064,0.0012683795543000365,0.9018375241779497
2025-04-09,1336845.3740000064,1090022.9740000064,{'518880': 35200},False,bull,1.3368453740000064,0.002296025710101679,0.910541586073501
2025-04-10,1342195.7740000065,1090022.9740000064,{'518880': 35200},False,bull,1.3421957740000066,0.004002257930542319,0.9257736943907157
2025-04-11,1345288.2673000065,344971.96730000665,"{'518880': 35200, '512660': 266600, '512480': 193500, '512010': 438800, '512690': 185800}",True,bull,1.3452882673000064,0.0023040553098923056,0.9284332688588007
2025-04-14,1347046.2673000067,344971.96730000665,"{'518880': 35200, '512660': 266600, '512480': 193500, '512010': 438800, '512690': 185800}",False,bull,1.3470462673000068,0.0013067831205639813,0.9303675048355898
2025-04-15,1338345.1673000068,344971.96730000665,"{'518880': 35200, '512660': 266600, '512480': 193500, '512010': 438800, '512690': 185800}",False,bull,1.3383451673000069,-0.006459392087133198,0.9310928433268858
2025-04-16,1345442.6673000066,344971.96730000665,"{'518880': 35200, '512660': 266600, '512480': 193500, '512010': 438800, '512690': 185800}",False,bull,1.3454426673000066,0.0053031909655401055,0.9332688588007736
2025-04-17,1350167.4673000067,344971.96730000665,"{'518880': 35200, '512660': 266600, '512480': 193500, '512010': 438800, '512690': 185800}",False,bull,1.3501674673000066,0.0035117066782797135,0.9339941972920696
2025-04-18,1344531.1081000066,190785.70810000662,"{'518880': 35200, '512480': 193500, '512690': 185800, '510300': 98200, '510050': 70000}",True,bull,1.3445311081000066,-0.004174563034962775,0.9364119922630562
2025-04-21,1350074.4081000066,190785.70810000662,"{'518880': 35200, '512480': 193500, '512690': 185800, '510300': 98200, '510050': 70000}",False,bull,1.3500744081000067,0.004122849941221141,0.9368955512572533
2025-04-22,1359227.8081000065,190785.70810000662,"{'518880': 35200, '512480': 193500, '512690': 185800, '510300': 98200, '510050': 70000}",False,bull,1.3592278081000067,0.006779922606548583,0.9376208897485493
2025-04-23,1341722.6081000068,190785.70810000662,"{'518880': 35200, '512480': 193500, '512690': 185800, '510300': 98200, '510050': 70000}",False,bull,1.3417226081000069,-0.012878783008765327,0.938588007736944
2025-04-24,1341832.6081000066,190785.70810000662,"{'518880': 35200, '512480': 193500, '512690': 185800, '510300': 98200, '510050': 70000}",False,bull,1.3418326081000065,8.198415927074265e-05,0.938588007736944
2025-04-25,1338305.2538000066,3.953800006653182,"{'518880': 35200, '512480': 193500, '512690': 185800, '510050': 70000, '512010': 1626900}",True,bull,1.3383052538000066,-0.002628758817386667,0.938588007736944
2025-04-28,1332655.3538000067,3.953800006653182,"{'518880': 35200, '512480': 193500, '512690': 185800, '510050': 70000, '512010': 1626900}",False,bull,1.3326553538000068,-0.004221682597417509,0.937137330754352
2025-04-29,1336582.8538000067,3.953800006653182,"{'518880': 35200, '512480': 193500, '512690': 185800, '510050': 70000, '512010': 1626900}",False,bull,1.3365828538000066,0.0029471235670954776,0.9354448742746615
2025-04-30,1343076.7538000066,3.953800006653182,"{'518880': 35200, '512480': 193500, '512690': 185800, '510050': 70000, '512010': 1626900}",False,bull,1.3430767538000066,0.004858583949013839,0.9347195357833655
2025-05-06,1357755.2538000066,3.953800006653182,"{'518880': 35200, '512480': 193500, '512690': 185800, '510050': 70000, '512010': 1626900}",False,bull,1.3577552538000066,0.010929010541258943,0.9436653771760155
2025-05-07,1360722.6538000065,3.953800006653182,"{'518880': 35200, '512480': 193500, '512690': 185800, '510050': 70000, '512010': 1626900}",False,bull,1.3607226538000066,0.002185519070314834,0.9494680851063829
2025-05-08,1357263.2538000066,3.953800006653182,"{'518880': 35200, '512480': 193500, '512690': 185800, '510050': 70000, '512010': 1626900}",False,bull,1.3572632538000067,-0.002542325572620574,0.9550290135396519
2025-05-09,1351954.3552000066,262691.65520000685,"{'518880': 35200, '512480': 193500, '515030': 240700, '512660': 187800, '512100': 53700}",True,bull,1.3519543552000066,-0.003911473021270151,0.9538201160541585
2025-05-12,1366101.8552000069,262691.65520000685,"{'518880': 35200, '512480': 193500, '515030': 240700, '512660': 187800, '512100': 53700}",False,bull,1.3661018552000068,0.010464480509704277,0.9647001934235977
2025-05-13,1354815.568800007,520519.96880000684,"{'512480': 193500, '515030': 240700, '512660': 187800, '512100': 53700}",False,bull,1.354815568800007,-0.008261672698151368,0.9656673114119922
2025-05-14,1356951.268800007,520519.96880000684,"{'512480': 193500, '515030': 240700, '512660': 187800, '512100': 53700}",False,bull,1.356951268800007,0.00157637692478807,0.9779980657640232
2025-05-15,1342216.968800007,520519.96880000684,"{'512480': 193500, '515030': 240700, '512660': 187800, '512100': 53700}",False,bull,1.342216968800007,-0.010858385513747959,0.9697775628626693
2025-05-16,1343955.2434000068,251667.34340000685,"{'515030': 240700, '512660': 187800, '510300': 70800, '510050': 67800, '512010': 346300}",True,bull,1.3439552434000068,0.0012950772046593784,0.964458413926499
2025-05-19,1343166.2434000068,251667.34340000685,"{'515030': 240700, '512660': 187800, '510300': 70800, '510050': 67800, '512010': 346300}",False,bull,1.343166243400007,-0.0005870731215750213,0.9630077369439072
2025-05-20,1348850.2434000068,251667.34340000685,"{'515030': 240700, '512660': 187800, '510300': 70800, '510050': 67800, '512010': 346300}",False,bull,1.3488502434000067,0.0042317918782799335,0.96784332688588
2025-05-21,1357627.2434000068,251667.34340000685,"{'515030': 240700, '512660': 187800, '510300': 70800, '510050': 67800, '512010': 346300}",False,bull,1.3576272434000067,0.006507023328161443,0.9717117988394585
2025-05-22,1351537.0434000068,251667.34340000685,"{'515030': 240700, '512660': 187800, '510300': 70800, '510050': 67800, '512010': 346300}",False,bull,1.351537043400007,-0.004485914693894699,0.9712282398452612
2025-05-23,1345618.4434000067,251667.34340000685,"{'515030': 240700, '512660': 187800, '510300': 70800, '510050': 67800, '512010': 346300}",True,bull,1.3456184434000067,-0.0043791622500490845,0.9642166344294003
2025-05-26,1337033.4434000067,251667.34340000685,"{'515030': 240700, '512660': 187800, '510300': 70800, '510050': 67800, '512010': 346300}",False,bull,1.3370334434000068,-0.006379966061038744,0.9591392649903289
2025-05-27,1332613.243400007,251667.34340000685,"{'515030': 240700, '512660': 187800, '510300': 70800, '510050': 67800, '512010': 346300}",False,bull,1.332613243400007,-0.0033059756446774946,0.9540618955512573
2025-05-28,1327307.343400007,251667.34340000685,"{'515030': 240700, '512660': 187800, '510300': 70800, '510050': 67800, '512010': 346300}",False,bull,1.3273073434000071,-0.003981575319229602,0.9530947775628626
2025-05-29,1337563.443400007,251667.34340000685,"{'515030': 240700, '512660': 187800, '510300': 70800, '510050': 67800, '512010': 346300}",False,bull,1.337563443400007,0.0077269971050775155,0.9588974854932302
