date,total_value,cash,positions,is_rebalance,market_mode,nav,daily_return,benchmark
2025-01-09,1379895.3940000036,311093.1940000035,"{'512480': 800, '510300': 82000, '510050': 67100, '511010': 3100, '159915': 37600, '518880': 10200}",False,bull,1.3798953940000036,-0.001448443703612079,0.9347195357833655
2025-01-10,1373334.6254000037,428616.42540000356,"{'512480': 800, '510300': 82000, '511010': 3100, '518880': 10200, '510500': 12700, '515030': 53600}",True,bull,1.3733346254000038,-0.004754540545991337,0.9243230174081237
2025-01-13,1372324.1254000035,428616.42540000356,"{'512480': 800, '510300': 82000, '511010': 3100, '518880': 10200, '510500': 12700, '515030': 53600}",False,bull,1.3723241254000036,-0.000735800278614529,0.920696324951644
2025-01-14,1384924.6254000035,428616.42540000356,"{'512480': 800, '510300': 82000, '511010': 3100, '518880': 10200, '510500': 12700, '515030': 53600}",False,bull,1.3849246254000036,0.00918186874862914,0.9443907156673114
2025-01-15,1382653.5254000034,428616.42540000356,"{'512480': 800, '510300': 82000, '511010': 3100, '518880': 10200, '510500': 12700, '515030': 53600}",False,bull,1.3826535254000034,-0.001639872638804607,0.9388297872340425
2025-01-16,1381949.6254000033,428616.42540000356,"{'512480': 800, '510300': 82000, '511010': 3100, '518880': 10200, '510500': 12700, '515030': 53600}",False,bull,1.3819496254000032,-0.0005090935560277954,0.9393133462282398
2025-01-17,1383833.9865000036,249714.58650000358,"{'512480': 800, '510300': 82000, '511010': 3100, '518880': 10200, '515030': 53600, '510050': 94600}",True,bull,1.3838339865000036,0.0013635526689006472,0.9424564796905223
2025-01-20,1386728.0865000035,249714.58650000358,"{'512480': 800, '510300': 82000, '511010': 3100, '518880': 10200, '515030': 53600, '510050': 94600}",False,bull,1.3867280865000036,0.0020913635799044705,0.9470502901353964
2025-01-21,1386958.4865000034,249714.58650000358,"{'512480': 800, '510300': 82000, '511010': 3100, '518880': 10200, '515030': 53600, '510050': 94600}",False,bull,1.3869584865000033,0.00016614648700263857,0.9482591876208898
2025-01-22,1380858.3865000035,249714.58650000358,"{'512480': 800, '510300': 82000, '511010': 3100, '518880': 10200, '515030': 53600, '510050': 94600}",False,bull,1.3808583865000035,-0.00439818499210709,0.9395551257253385
2025-01-23,1382386.7865000037,249714.58650000358,"{'512480': 800, '510300': 82000, '511010': 3100, '518880': 10200, '515030': 53600, '510050': 94600}",False,bull,1.3823867865000037,0.0011068477513282993,0.9422147001934236
2025-01-24,1386762.3621000035,124776.36210000358,"{'512480': 800, '510300': 82000, '511010': 3100, '518880': 10200, '515030': 53600, '159915': 179400}",True,bull,1.3867623621000036,0.0031652325114290836,0.9499516441005802
2025-01-27,1375233.1621000036,124776.36210000358,"{'512480': 800, '510300': 82000, '511010': 3100, '518880': 10200, '515030': 53600, '159915': 179400}",False,bull,1.3752331621000036,-0.0083137531815769,0.9446324951644101
2025-02-05,1375789.4621000036,124776.36210000358,"{'512480': 800, '510300': 82000, '511010': 3100, '518880': 10200, '515030': 53600, '159915': 179400}",False,bull,1.3757894621000035,0.00040451322388879163,0.9397969052224371
2025-02-06,1392710.1621000036,124776.36210000358,"{'512480': 800, '510300': 82000, '511010': 3100, '518880': 10200, '515030': 53600, '159915': 179400}",False,bull,1.3927101621000035,0.012298902169356918,0.9506769825918762
2025-02-07,1406732.7926000035,113073.7926000036,"{'512480': 800, '511010': 3100, '518880': 10200, '515030': 53600, '159915': 179400, '512100': 137700}",True,bull,1.4067327926000035,0.010068592074359506,0.9642166344294003
2025-02-10,1412589.9926000037,113073.7926000036,"{'512480': 800, '511010': 3100, '518880': 10200, '515030': 53600, '159915': 179400, '512100': 137700}",False,bull,1.4125899926000036,0.0041636905251738465,0.965183752417795
2025-02-11,1406562.5926000038,113073.7926000036,"{'512480': 800, '511010': 3100, '518880': 10200, '515030': 53600, '159915': 179400, '512100': 137700}",False,bull,1.4065625926000038,-0.004266913988896226,0.9613152804642165
2025-02-12,1419093.8926000036,113073.7926000036,"{'512480': 800, '511010': 3100, '518880': 10200, '515030': 53600, '159915': 179400, '512100': 137700}",False,bull,1.4190938926000036,0.008909166265282265,0.9705029013539652
2025-02-13,1412682.7926000035,113073.7926000036,"{'512480': 800, '511010': 3100, '518880': 10200, '515030': 53600, '159915': 179400, '512100': 137700}",False,bull,1.4126827926000036,-0.004517741943243725,0.9680851063829786
2025-02-14,1421030.5220000036,549507.5220000036,"{'512480': 800, '518880': 10200, '515030': 53600, '159915': 179400, '512100': 137700}",True,bull,1.4210305220000037,0.005909132215475177,0.9753384912959381
2025-02-17,1422484.2220000036,549507.5220000036,"{'512480': 800, '518880': 10200, '515030': 53600, '159915': 179400, '512100': 137700}",False,bull,1.4224842220000036,0.001022989990358436,0.9770309477756287
2025-02-18,1408937.0220000034,549507.5220000036,"{'512480': 800, '518880': 10200, '515030': 53600, '159915': 179400, '512100': 137700}",False,bull,1.4089370220000035,-0.009523620572010838,0.9700193423597677
2025-02-19,1426560.5220000036,549507.5220000036,"{'512480': 800, '518880': 10200, '515030': 53600, '159915': 179400, '512100': 137700}",False,bull,1.4265605220000037,0.012508366041076524,0.9750967117988395
2025-02-20,1428771.4220000035,549507.5220000036,"{'512480': 800, '518880': 10200, '515030': 53600, '159915': 179400, '512100': 137700}",False,bull,1.4287714220000036,0.0015498115683869607,0.9721953578336556
2025-02-21,1446327.0220000034,549507.5220000036,"{'512480': 800, '518880': 10200, '515030': 53600, '159915': 179400, '512100': 137700}",True,bull,1.4463270220000033,0.012287199848542096,0.9852514506769826
2025-02-24,1443570.0220000036,549507.5220000036,"{'512480': 800, '518880': 10200, '515030': 53600, '159915': 179400, '512100': 137700}",False,bull,1.4435700220000036,-0.0019062079032355905,0.9821083172147003
2025-02-25,1437487.9220000037,549507.5220000036,"{'512480': 800, '518880': 10200, '515030': 53600, '159915': 179400, '512100': 137700}",False,bull,1.4374879220000036,-0.004213235178972097,0.9721953578336556
2025-02-26,1448373.7220000036,549507.5220000036,"{'512480': 800, '518880': 10200, '515030': 53600, '159915': 179400, '512100': 137700}",False,bull,1.4483737220000035,0.007572794062056687,0.980174081237911
2025-02-27,1444459.5220000036,549507.5220000036,"{'512480': 800, '518880': 10200, '515030': 53600, '159915': 179400, '512100': 137700}",False,bull,1.4444595220000036,-0.002702479298364313,0.9833172147001934
2025-02-28,1412875.7393000037,39.5393000037875,"{'512480': 800, '518880': 10200, '515030': 53600, '512100': 137700, '510500': 158500}",True,bull,1.4128757393000038,-0.021865467476907097,0.9656673114119922
2025-03-03,1416251.8393000038,39.5393000037875,"{'512480': 800, '518880': 10200, '515030': 53600, '512100': 137700, '510500': 158500}",False,bull,1.4162518393000039,0.0023895236545521392,0.9625241779497098
2025-03-04,1428586.7393000037,39.5393000037875,"{'512480': 800, '518880': 10200, '515030': 53600, '512100': 137700, '510500': 158500}",False,bull,1.4285867393000038,0.008709538556431085,0.9615570599613152
2025-03-05,1433852.3393000038,39.5393000037875,"{'512480': 800, '518880': 10200, '515030': 53600, '512100': 137700, '510500': 158500}",False,bull,1.4338523393000038,0.0036858804965389513,0.9656673114119922
2025-03-06,1457648.2393000037,39.5393000037875,"{'512480': 800, '518880': 10200, '515030': 53600, '512100': 137700, '510500': 158500}",False,bull,1.4576482393000036,0.01659578141192486,0.9789651837524178
2025-03-07,1449267.5340000037,254702.83400000382,"{'512480': 800, '515030': 53600, '512100': 137700, '512660': 474600, '512690': 415700}",True,bull,1.4492675340000036,-0.005749470327645501,0.9765473887814312
2025-03-10,1453685.734000004,254702.83400000382,"{'512480': 800, '515030': 53600, '512100': 137700, '512660': 474600, '512690': 415700}",False,bull,1.453685734000004,0.0030485744669972448,0.9726789168278529
2025-03-11,1472300.3340000038,254702.83400000382,"{'512480': 800, '515030': 53600, '512100': 137700, '512660': 474600, '512690': 415700}",False,bull,1.4723003340000038,0.012805106058776161,0.9755802707930368
2025-03-12,1468388.6340000038,254702.83400000382,"{'512480': 800, '515030': 53600, '512100': 137700, '512660': 474600, '512690': 415700}",False,bull,1.4683886340000039,-0.002656862808264493,0.9731624758220504
2025-03-13,1460524.534000004,254702.83400000382,"{'512480': 800, '515030': 53600, '512100': 137700, '512660': 474600, '512690': 415700}",False,bull,1.460524534000004,-0.005355598523381078,0.9683268858800773
2025-03-14,1481290.1340000038,254702.83400000382,"{'512480': 800, '515030': 53600, '512100': 137700, '512660': 474600, '512690': 415700}",True,bull,1.4812901340000038,0.014217905633620687,0.9927466150870405
2025-03-17,1479317.6340000038,254702.83400000382,"{'512480': 800, '515030': 53600, '512100': 137700, '512660': 474600, '512690': 415700}",False,bull,1.4793176340000038,-0.001331609490082486,0.9898452611218569
2025-03-18,1477027.9340000039,254702.83400000382,"{'512480': 800, '515030': 53600, '512100': 137700, '512660': 474600, '512690': 415700}",False,bull,1.4770279340000039,-0.001547808224126035,0.9920212765957446
2025-03-19,1467193.234000004,254702.83400000382,"{'512480': 800, '515030': 53600, '512100': 137700, '512660': 474600, '512690': 415700}",False,bull,1.4671932340000038,-0.006658438729297611,0.9934719535783365
2025-03-20,1463931.5340000037,254702.83400000382,"{'512480': 800, '515030': 53600, '512100': 137700, '512660': 474600, '512690': 415700}",False,bull,1.4639315340000036,-0.0022230882234289817,0.9854932301740811
2025-03-21,1447797.0804000036,596.0804000038479,"{'515030': 53600, '512100': 137700, '512660': 474600, '512690': 415700, '518880': 37600}",True,bull,1.4477970804000035,-0.011021317066594483,0.9695357833655706
2025-03-24,1437503.680400004,596.0804000038479,"{'515030': 53600, '512100': 137700, '512660': 474600, '512690': 415700, '518880': 37600}",False,bull,1.4375036804000039,-0.007109697995216102,0.9736460348162476
2025-03-25,1431880.4804000037,596.0804000038479,"{'515030': 53600, '512100': 137700, '512660': 474600, '512690': 415700, '518880': 37600}",False,bull,1.4318804804000038,-0.003911781289099303,0.9741295938104448
2025-03-26,1432876.0804000038,596.0804000038479,"{'515030': 53600, '512100': 137700, '512660': 474600, '512690': 415700, '518880': 37600}",False,bull,1.4328760804000038,0.0006953094295425455,0.9702611218568665
2025-03-27,1434853.6804000037,596.0804000038479,"{'515030': 53600, '512100': 137700, '512660': 474600, '512690': 415700, '518880': 37600}",False,bull,1.4348536804000036,0.001380161220534637,0.9736460348162476
2025-03-28,1428495.080400004,596.0804000038479,"{'515030': 53600, '512100': 137700, '512660': 474600, '512690': 415700, '518880': 37600}",True,bull,1.428495080400004,-0.004431531999992466,0.9690522243713733
2025-03-31,1415796.9804000037,596.0804000038479,"{'515030': 53600, '512100': 137700, '512660': 474600, '512690': 415700, '518880': 37600}",False,bull,1.4157969804000037,-0.008889145068980309,0.9632495164410058
2025-04-01,1425650.980400004,596.0804000038479,"{'515030': 53600, '512100': 137700, '512660': 474600, '512690': 415700, '518880': 37600}",False,bull,1.425650980400004,0.006960037446340772,0.9627659574468085
2025-04-02,1420149.3804000039,596.0804000038479,"{'515030': 53600, '512100': 137700, '512660': 474600, '512690': 415700, '518880': 37600}",False,bull,1.4201493804000038,-0.0038590090250956166,0.9620406189555125
2025-04-03,1419590.6804000037,596.0804000038479,"{'515030': 53600, '512100': 137700, '512660': 474600, '512690': 415700, '518880': 37600}",False,bull,1.4195906804000036,-0.00039340931856257644,0.9572050290135397
2025-04-07,1313973.0804000038,596.0804000038479,"{'515030': 53600, '512100': 137700, '512660': 474600, '512690': 415700, '518880': 37600}",False,bear,1.3139730804000038,-0.0744000376011481,0.893375241779497
2025-04-08,1329918.180400004,596.0804000038479,"{'515030': 53600, '512100': 137700, '512660': 474600, '512690': 415700, '518880': 37600}",False,bear,1.329918180400004,0.012135027907227869,0.9018375241779497
2025-04-09,1367360.6804000037,596.0804000038479,"{'515030': 53600, '512100': 137700, '512660': 474600, '512690': 415700, '518880': 37600}",False,bear,1.3673606804000036,0.02815398763007959,0.910541586073501
2025-04-10,1388671.4804000037,596.0804000038479,"{'515030': 53600, '512100': 137700, '512660': 474600, '512690': 415700, '518880': 37600}",False,bear,1.3886714804000038,0.015585353817374692,0.9257736943907157
2025-04-11,1397605.608700004,12228.60870000394,{'511010': 9800},True,bear,1.397605608700004,0.006433579450646487,0.9284332688588007
2025-04-14,1396410.0087000038,12228.60870000394,{'511010': 9800},False,bear,1.3964100087000038,-0.0008554630809705088,0.9303675048355898
2025-04-15,1396439.408700004,12228.60870000394,{'511010': 9800},False,bear,1.396439408700004,2.1053988310759664e-05,0.9310928433268858
2025-04-16,1397595.808700004,12228.60870000394,{'511010': 9800},False,bear,1.397595808700004,0.0008281061052812788,0.9332688588007736
2025-04-17,1396733.408700004,12228.60870000394,{'511010': 9800},False,bear,1.396733408700004,-0.0006170596639110126,0.9339941972920696
2025-04-18,1396150.5278000042,7543.027800003942,"{'511010': 9800, '512690': 1900, '510050': 400, '518880': 100, '512480': 800, '512010': 2400}",True,bull,1.3961505278000041,-0.0004173172177089901,0.9364119922630562
2025-04-21,1395004.4278000037,7543.027800003942,"{'511010': 9800, '512690': 1900, '510050': 400, '518880': 100, '512480': 800, '512010': 2400}",False,bull,1.3950044278000038,-0.0008209000227262786,0.9368955512572533
2025-04-22,1395538.1278000039,7543.027800003942,"{'511010': 9800, '512690': 1900, '510050': 400, '518880': 100, '512480': 800, '512010': 2400}",False,bull,1.3955381278000039,0.0003825794308349728,0.9376208897485493
2025-04-23,1394216.3278000036,7543.027800003942,"{'511010': 9800, '512690': 1900, '510050': 400, '518880': 100, '512480': 800, '512010': 2400}",False,bull,1.3942163278000035,-0.0009471615097210728,0.938588007736944
2025-04-24,1393056.427800004,7543.027800003942,"{'511010': 9800, '512690': 1900, '510050': 400, '518880': 100, '512480': 800, '512010': 2400}",False,bull,1.393056427800004,-0.0008319368930571613,0.938588007736944
2025-04-25,1394281.1278000039,7543.027800003942,"{'511010': 9800, '512690': 1900, '510050': 400, '518880': 100, '512480': 800, '512010': 2400}",True,bull,1.3942811278000038,0.000879146009852505,0.938588007736944
2025-04-28,1393894.827800004,7543.027800003942,"{'511010': 9800, '512690': 1900, '510050': 400, '518880': 100, '512480': 800, '512010': 2400}",False,bull,1.393894827800004,-0.00027706033761587534,0.937137330754352
2025-04-29,1395710.0278000038,7543.027800003942,"{'511010': 9800, '512690': 1900, '510050': 400, '518880': 100, '512480': 800, '512010': 2400}",False,bull,1.3957100278000039,0.0013022503303672384,0.9354448742746615
2025-04-30,1396768.827800004,7543.027800003942,"{'511010': 9800, '512690': 1900, '510050': 400, '518880': 100, '512480': 800, '512010': 2400}",False,bull,1.396768827800004,0.000758610297920681,0.9347195357833655
2025-05-06,1396078.927800004,7543.027800003942,"{'511010': 9800, '512690': 1900, '510050': 400, '518880': 100, '512480': 800, '512010': 2400}",False,bull,1.3960789278000039,-0.0004939256849588736,0.9436653771760155
2025-05-07,1395721.027800004,7543.027800003942,"{'511010': 9800, '512690': 1900, '510050': 400, '518880': 100, '512480': 800, '512010': 2400}",False,bull,1.395721027800004,-0.0002563608638974646,0.9494680851063829
2025-05-08,1398460.527800004,7543.027800003942,"{'511010': 9800, '512690': 1900, '510050': 400, '518880': 100, '512480': 800, '512010': 2400}",False,bull,1.398460527800004,0.0019627847868122217,0.9550290135396519
2025-05-09,1395681.5000000042,413486.70000000414,"{'518880': 100, '512480': 800, '512100': 190600, '512660': 295800, '515030': 168500}",True,bull,1.3956815000000042,-0.0019872050335032476,0.9538201160541585
2025-05-12,1421701.2000000041,413486.70000000414,"{'518880': 100, '512480': 800, '512100': 190600, '512660': 295800, '515030': 168500}",False,bull,1.4217012000000042,0.01864300701843491,0.9647001934235977
2025-05-13,1409203.400000004,413486.70000000414,"{'518880': 100, '512480': 800, '512100': 190600, '512660': 295800, '515030': 168500}",False,bull,1.409203400000004,-0.008790736056212278,0.9656673114119922
2025-05-14,1410086.400000004,413486.70000000414,"{'518880': 100, '512480': 800, '512100': 190600, '512660': 295800, '515030': 168500}",False,bull,1.4100864000000042,0.0006265951387856017,0.9779980657640232
2025-05-15,1393305.800000004,413486.70000000414,"{'518880': 100, '512480': 800, '512100': 190600, '512660': 295800, '515030': 168500}",False,bull,1.393305800000004,-0.011900405535433922,0.9697775628626693
2025-05-16,1395145.1666000045,260321.6666000043,"{'512660': 295800, '515030': 168500, '510300': 73300, '510050': 70100, '512010': 358200}",True,bull,1.3951451666000045,0.0013201456564670977,0.964458413926499
2025-05-19,1395725.6666000043,260321.6666000043,"{'512660': 295800, '515030': 168500, '510300': 73300, '510050': 70100, '512010': 358200}",False,bull,1.3957256666000044,0.0004160857335115953,0.9630077369439072
2025-05-20,1400678.6666000043,260321.6666000043,"{'512660': 295800, '515030': 168500, '510300': 73300, '510050': 70100, '512010': 358200}",False,bull,1.4006786666000044,0.0035486916365632393,0.96784332688588
2025-05-21,1408008.6666000043,260321.6666000043,"{'512660': 295800, '515030': 168500, '510300': 73300, '510050': 70100, '512010': 358200}",False,bull,1.4080086666000042,0.005233177440899128,0.9717117988394585
2025-05-22,1402548.1666000045,260321.6666000043,"{'512660': 295800, '515030': 168500, '510300': 73300, '510050': 70100, '512010': 358200}",False,bull,1.4025481666000046,-0.0038781721515858125,0.9712282398452612
2025-05-23,1395549.2666000044,260321.6666000043,"{'512660': 295800, '515030': 168500, '510300': 73300, '510050': 70100, '512010': 358200}",True,bull,1.3955492666000044,-0.004990131652281571,0.9642166344294003
2025-05-26,1389856.3666000043,260321.6666000043,"{'512660': 295800, '515030': 168500, '510300': 73300, '510050': 70100, '512010': 358200}",False,bull,1.3898563666000043,-0.004079325707984305,0.9591392649903289
2025-05-27,1385520.8666000043,260321.6666000043,"{'512660': 295800, '515030': 168500, '510300': 73300, '510050': 70100, '512010': 358200}",False,bull,1.3855208666000043,-0.0031193870850165784,0.9540618955512573
2025-05-28,1380164.6666000043,260321.6666000043,"{'512660': 295800, '515030': 168500, '510300': 73300, '510050': 70100, '512010': 358200}",False,bull,1.3801646666000043,-0.003865838565927815,0.9530947775628626
2025-05-29,1392102.366600004,260321.6666000043,"{'512660': 295800, '515030': 168500, '510300': 73300, '510050': 70100, '512010': 358200}",False,bull,1.392102366600004,0.008649475159661968,0.9588974854932302
2025-05-30,1387752.9148000043,61420.51480000437,"{'512660': 295800, '510300': 73300, '510050': 70100, '512010': 358200, '511010': 400, '518880': 46600}",True,bull,1.3877529148000043,-0.003124376413943364,0.9572050290135397
2025-06-03,1393329.2148000044,61420.51480000437,"{'512660': 295800, '510300': 73300, '510050': 70100, '512010': 358200, '511010': 400, '518880': 46600}",False,bull,1.3933292148000045,0.004018222509591274,0.9567214700193423
2025-06-04,1396052.6148000043,61420.51480000437,"{'512660': 295800, '510300': 73300, '510050': 70100, '512010': 358200, '511010': 400, '518880': 46600}",False,bull,1.3960526148000043,0.0019545990790057477,0.9608317214700194
2025-06-05,1397566.1148000045,61420.51480000437,"{'512660': 295800, '510300': 73300, '510050': 70100, '512010': 358200, '511010': 400, '518880': 46600}",False,bull,1.3975661148000045,0.001084128193991507,0.9632495164410058
2025-06-06,1394627.7082000044,55794.70820000436,"{'510300': 73300, '510050': 70100, '512010': 358200, '511010': 400, '518880': 46600, '510500': 54400}",True,bull,1.3946277082000045,-0.0021025170608265364,0.9637330754352031
2025-06-09,1395499.4082000041,55794.70820000436,"{'510300': 73300, '510050': 70100, '512010': 358200, '511010': 400, '518880': 46600, '510500': 54400}",False,bull,1.395499408200004,0.0006250413604105276,0.9659090909090909
2025-06-10,1390818.5082000045,55794.70820000436,"{'510300': 73300, '510050': 70100, '512010': 358200, '511010': 400, '518880': 46600, '510500': 54400}",False,bull,1.3908185082000044,-0.0033542830419666103,0.960348162475822
2025-06-11,1397289.7082000044,55794.70820000436,"{'510300': 73300, '510050': 70100, '512010': 358200, '511010': 400, '518880': 46600, '510500': 54400}",False,bull,1.3972897082000044,0.004652799744788494,0.9680851063829786
2025-06-12,1402888.9082000044,55794.70820000436,"{'510300': 73300, '510050': 70100, '512010': 358200, '511010': 400, '518880': 46600, '510500': 54400}",False,bull,1.4028889082000044,0.004007186174163513,0.968568665377176
2025-06-13,1398811.0506000044,55537.85060000437,"{'510300': 73300, '510050': 70100, '512010': 358200, '511010': 400, '518880': 46600, '512660': 297200}",True,bull,1.3988110506000044,-0.0029067573178208628,0.9622823984526112
2025-06-16,1397807.5506000041,55537.85060000437,"{'510300': 73300, '510050': 70100, '512010': 358200, '511010': 400, '518880': 46600, '512660': 297200}",False,bull,1.397807550600004,-0.0007173949616496866,0.9647001934235977
2025-06-17,1392008.8506000044,55537.85060000437,"{'510300': 73300, '510050': 70100, '512010': 358200, '511010': 400, '518880': 46600, '512660': 297200}",False,bull,1.3920088506000043,-0.004148425151595858,0.964458413926499
2025-06-18,1387124.8506000042,55537.85060000437,"{'510300': 73300, '510050': 70100, '512010': 358200, '511010': 400, '518880': 46600, '512660': 297200}",False,bear,1.3871248506000042,-0.0035085983813213373,0.9439071566731141
2025-06-19,1375407.2506000043,55537.85060000437,"{'510300': 73300, '510050': 70100, '512010': 358200, '511010': 400, '518880': 46600, '512660': 297200}",False,bear,1.3754072506000043,-0.00844740110807718,0.9364119922630562
2025-06-20,1371740.3393000043,1315088.3393000043,{'511010': 400},True,bear,1.3717403393000043,-0.002666054943654239,0.9376208897485493
2025-06-23,1371728.7393000042,1315088.3393000043,{'511010': 400},False,bear,1.3717287393000042,-8.456410931279024e-06,0.9407640232108317
2025-06-24,1371707.5393000043,1315088.3393000043,{'511010': 400},False,bear,1.3717075393000042,-1.5454950671012213e-05,0.9516441005802707
2025-06-25,1371693.1393000043,1315088.3393000043,{'511010': 400},False,bear,1.3716931393000042,-1.0497864586622718e-05,0.9673597678916829
2025-06-26,1371708.3393000043,1315088.3393000043,{'511010': 400},False,bear,1.3717083393000042,1.1081195614659478e-05,0.9637330754352031
2025-06-27,1371746.3393000043,1315088.3393000043,{'511010': 400},True,bear,1.3717463393000042,2.7702682058095007e-05,0.9581721470019342
2025-06-30,1371720.7393000042,1315088.3393000043,{'511010': 400},False,bear,1.3717207393000042,-1.866234249481291e-05,0.9627659574468085
2025-07-01,1371740.7393000042,1315088.3393000043,{'511010': 400},False,bear,1.3717407393000043,1.4580227175375882e-05,0.9642166344294003
2025-07-02,1371772.7393000042,1315088.3393000043,{'511010': 400},False,bear,1.371772739300004,2.3328023352364724e-05,0.965183752417795
2025-07-03,1371779.9393000044,1315088.3393000043,{'511010': 400},False,bear,1.3717799393000043,5.248682813041583e-06,0.9707446808510637
2025-07-04,1370997.7500000047,518903.65000000445,"{'511010': 400, '512100': 87600, '510050': 65300, '515030': 122700, '512660': 114400, '510500': 17700}",True,bull,1.3709977500000046,-0.0005702002759997438,0.9748549323017408
2025-07-07,1368905.6500000043,518903.65000000445,"{'511010': 400, '512100': 87600, '510050': 65300, '515030': 122700, '512660': 114400, '510500': 17700}",False,bull,1.3689056500000043,-0.0015259689521739395,0.9705029013539652
2025-07-08,1377796.1500000043,518903.65000000445,"{'511010': 400, '512100': 87600, '510050': 65300, '515030': 122700, '512660': 114400, '510500': 17700}",False,bull,1.3777961500000044,0.006494603919561692,0.9787234042553191
2025-07-09,1374795.3500000043,518903.65000000445,"{'511010': 400, '512100': 87600, '510050': 65300, '515030': 122700, '512660': 114400, '510500': 17700}",False,bull,1.3747953500000043,-0.0021779709574599737,0.9779980657640232
2025-07-10,1376359.5500000047,518903.65000000445,"{'511010': 400, '512100': 87600, '510050': 65300, '515030': 122700, '512660': 114400, '510500': 17700}",False,bull,1.3763595500000048,0.001137769341451822,0.9828336557059962
2025-07-11,1381780.8778000046,3.977800004533492,"{'512100': 87600, '510050': 65300, '512660': 114400, '510500': 17700, '159915': 333600}",True,bull,1.3817808778000045,0.003938889224112785,0.986218568665377
2025-07-14,1378039.5778000047,3.977800004533492,"{'512100': 87600, '510050': 65300, '512660': 114400, '510500': 17700, '159915': 333600}",False,bull,1.3780395778000047,-0.0027075928319086895,0.9859767891682786
2025-07-15,1387519.9778000046,3.977800004533492,"{'512100': 87600, '510050': 65300, '512660': 114400, '510500': 17700, '159915': 333600}",False,bull,1.3875199778000047,0.006879628243432023,0.9859767891682786
2025-07-16,1386023.3778000046,3.977800004533492,"{'512100': 87600, '510050': 65300, '512660': 114400, '510500': 17700, '159915': 333600}",False,bull,1.3860233778000046,-0.0010786151002835087,0.9838007736943907
2025-07-17,1407332.0778000045,3.977800004533492,"{'512100': 87600, '510050': 65300, '512660': 114400, '510500': 17700, '159915': 333600}",False,bull,1.4073320778000045,0.015373983109738365,0.9917794970986461
2025-07-18,1412118.4050000045,74302.50500000453,"{'512100': 87600, '512660': 114400, '159915': 333600, '512010': 379600, '515030': 57300}",True,bull,1.4121184050000044,0.003400993465225488,0.9990328820116053
2025-07-21,1423513.6050000046,74302.50500000453,"{'512100': 87600, '512660': 114400, '159915': 333600, '512010': 379600, '515030': 57300}",False,bull,1.4235136050000046,0.008069578273077083,1.0050773694390716
2025-07-22,1431376.2050000045,74302.50500000453,"{'512100': 87600, '512660': 114400, '159915': 333600, '512010': 379600, '515030': 57300}",False,bull,1.4313762050000045,0.005523375380736217,1.0157156673114118
2025-07-23,1427866.3050000044,74302.50500000453,"{'512100': 87600, '512660': 114400, '159915': 333600, '512010': 379600, '515030': 57300}",False,bull,1.4278663050000044,-0.0024521156546681855,1.0152321083172147
2025-07-24,1451198.7050000047,74302.50500000453,"{'512100': 87600, '512660': 114400, '159915': 333600, '512010': 379600, '515030': 57300}",False,bull,1.4511987050000048,0.016340745571414184,1.0215183752417794
2025-07-25,1448288.3714000047,407.0714000045846,"{'512100': 87600, '512660': 114400, '159915': 333600, '512010': 379600, '510500': 23700}",True,bull,1.4482883714000048,-0.002005468713535019,1.0161992263056092
2025-07-28,1463087.3714000045,407.0714000045846,"{'512100': 87600, '512660': 114400, '159915': 333600, '512010': 379600, '510500': 23700}",False,bull,1.4630873714000046,0.010218268883629866,1.0188588007736945
2025-07-29,1485390.5714000047,407.0714000045846,"{'512100': 87600, '512660': 114400, '159915': 333600, '512010': 379600, '510500': 23700}",False,bull,1.4853905714000046,0.015243928992879185,1.023936170212766
2025-07-30,1468722.3714000045,407.0714000045846,"{'512100': 87600, '512660': 114400, '159915': 333600, '512010': 379600, '510500': 23700}",False,bull,1.4687223714000044,-0.011221425745479352,1.02321083172147
2025-07-31,1446933.5714000047,407.0714000045846,"{'512100': 87600, '512660': 114400, '159915': 333600, '512010': 379600, '510500': 23700}",False,bull,1.4469335714000047,-0.014835206724079786,1.0045938104448744
2025-08-01,1442357.7714000044,407.0714000045846,"{'512100': 87600, '512660': 114400, '159915': 333600, '512010': 379600, '510500': 23700}",True,bull,1.4423577714000044,-0.003162411938215537,0.999274661508704
2025-08-04,1453382.9714000046,407.0714000045846,"{'512100': 87600, '512660': 114400, '159915': 333600, '512010': 379600, '510500': 23700}",False,bull,1.4533829714000046,0.007643873259890688,1.0038684719535784
2025-08-05,1459537.0714000047,407.0714000045846,"{'512100': 87600, '512660': 114400, '159915': 333600, '512010': 379600, '510500': 23700}",False,bull,1.4595370714000047,0.004234327855150211,1.0113636363636362
2025-08-06,1473072.6714000045,407.0714000045846,"{'512100': 87600, '512660': 114400, '159915': 333600, '512010': 379600, '510500': 23700}",False,bull,1.4730726714000046,0.009273899420051412,1.0140232108317215
2025-08-07,1465180.2714000046,407.0714000045846,"{'512100': 87600, '512660': 114400, '159915': 333600, '512010': 379600, '510500': 23700}",False,bull,1.4651802714000046,-0.005357780476980212,1.0137814313346227
2025-08-08,1460625.1714000045,407.0714000045846,"{'512100': 87600, '512660': 114400, '159915': 333600, '512010': 379600, '510500': 23700}",True,bull,1.4606251714000045,-0.0031089007195324037,1.0113636363636362
2025-08-11,1481909.4714000048,407.0714000045846,"{'512100': 87600, '512660': 114400, '159915': 333600, '512010': 379600, '510500': 23700}",False,bull,1.4819094714000047,0.014572047926299403,1.0159574468085106
