date,total_value,cash,positions,is_rebalance,nav,daily_return,benchmark
2024-11-15,1269117.6335000002,1483.0335000000307,"{'511010': 9100, '159915': 100, '515030': 100, '512100': 100}",True,1.2691176335000003,0.0006794627956840937,0.9804158607350095
2024-11-18,1268421.8933,1822.8933000000306,"{'511010': 9100, '512100': 100}",False,1.2684218933000002,-0.0005482078111871402,0.9763056092843327
2024-11-19,1268145.8933,1822.8933000000306,"{'511010': 9100, '512100': 100}",False,1.2681458933,-0.00021759321678227472,0.9811411992263055
2024-11-20,1269014.9933,1822.8933000000306,"{'511010': 9100, '512100': 100}",False,1.2690149933,0.0006853312419270452,0.983558994197292
2024-11-21,1269807.2933000003,1822.8933000000306,"{'511010': 9100, '512100': 100}",False,1.2698072933000002,0.000624342505158193,0.9847678916827853
2024-11-22,1270033.6217999998,1150.7218000000307,"{'511010': 9100, '512100': 100, '515030': 200, '159915': 100, '512480': 100, '512660': 100}",True,1.2700336218,0.00017823846279196864,0.9557543520309477
2024-11-25,1271064.1218,1150.7218000000307,"{'511010': 9100, '512100': 100, '515030': 200, '159915': 100, '512480': 100, '512660': 100}",False,1.2710641218,0.0008113958420561396,0.9504352030947776
2024-11-26,1270802.4218,1150.7218000000307,"{'511010': 9100, '512100': 100, '515030': 200, '159915': 100, '512480': 100, '512660': 100}",False,1.2708024217999998,-0.0002058904783101001,0.9485009671179884
2024-11-27,1270288.4218000001,1150.7218000000307,"{'511010': 9100, '512100': 100, '515030': 200, '159915': 100, '512480': 100, '512660': 100}",False,1.2702884218000001,-0.00040446885462464,0.9639748549323017
2024-11-28,1271169.8218,1150.7218000000307,"{'511010': 9100, '512100': 100, '515030': 200, '159915': 100, '512480': 100, '512660': 100}",False,1.2711698218,0.0006938581702184976,0.9569632495164411
2024-11-29,1271886.7218,1150.7218000000307,"{'511010': 9100, '512100': 100, '515030': 200, '159915': 100, '512480': 100, '512660': 100}",True,1.2718867217999998,0.0005639687063878629,0.9673597678916829
2024-12-02,1274676.5217999998,1150.7218000000307,"{'511010': 9100, '512100': 100, '515030': 200, '159915': 100, '512480': 100, '512660': 100}",False,1.2746765217999998,0.002193434330418853,0.9746131528046421
2024-12-03,1274423.9218,1150.7218000000307,"{'511010': 9100, '512100': 100, '515030': 200, '159915': 100, '512480': 100, '512660': 100}",False,1.2744239218,-0.00019816792392401972,0.9755802707930368
2024-12-04,1275514.2217999997,1150.7218000000307,"{'511010': 9100, '512100': 100, '515030': 200, '159915': 100, '512480': 100, '512660': 100}",False,1.2755142217999997,0.000855523802833158,0.9705029013539652
2024-12-05,1275790.8217999996,1150.7218000000307,"{'511010': 9100, '512100': 100, '515030': 200, '159915': 100, '512480': 100, '512660': 100}",False,1.2757908217999996,0.00021685371693425104,0.9688104448742746
2024-12-06,1275413.414,1258.4140000000307,"{'511010': 9100, '512100': 100, '515030': 200, '159915': 100, '512480': 100}",True,1.2754134140000002,-0.000295822632950804,0.980899419729207
2024-12-09,1275516.6140000005,1258.4140000000307,"{'511010': 9100, '512100': 100, '515030': 200, '159915': 100, '512480': 100}",False,1.2755166140000005,8.091494010287192e-05,0.980174081237911
2024-12-10,1279489.214,1258.4140000000307,"{'511010': 9100, '512100': 100, '515030': 200, '159915': 100, '512480': 100}",False,1.2794892139999998,0.0031145027484520416,0.987669245647969
2024-12-11,1279572.314,1258.4140000000307,"{'511010': 9100, '512100': 100, '515030': 200, '159915': 100, '512480': 100}",False,1.279572314,6.494779251808858e-05,0.9852514506769826
2024-12-12,1281227.114,1258.4140000000307,"{'511010': 9100, '512100': 100, '515030': 200, '159915': 100, '512480': 100}",False,1.281227114,0.0012932446114179985,0.9954061895551257
2024-12-13,1285686.1642,1507.9642000000308,"{'511010': 9100, '512100': 100, '159915': 100, '512480': 100}",True,1.2856861642,0.003480296468343358,0.9719535783365569
2024-12-16,1286660.2642,1507.9642000000308,"{'511010': 9100, '512100': 100, '159915': 100, '512480': 100}",False,1.2866602642,0.0007576499048709273,0.9661508704061895
2024-12-17,1284833.8642,1507.9642000000308,"{'511010': 9100, '512100': 100, '159915': 100, '512480': 100}",False,1.2848338642,-0.0014194889286767154,0.9688104448742746
2024-12-18,1284765.8642,1507.9642000000308,"{'511010': 9100, '512100': 100, '159915': 100, '512480': 100}",False,1.2847658642,-5.2925130551662036e-05,0.9729206963249516
2024-12-19,1285179.2642,1507.9642000000308,"{'511010': 9100, '512100': 100, '159915': 100, '512480': 100}",False,1.2851792642000002,0.00032177069108052514,0.9743713733075435
2024-12-20,1289161.6642,1507.9642000000308,"{'511010': 9100, '512100': 100, '159915': 100, '512480': 100}",True,1.2891616642,0.003098711682435029,0.9714700193423597
2024-12-23,1288458.8641999997,1507.9642000000308,"{'511010': 9100, '512100': 100, '159915': 100, '512480': 100}",False,1.2884588641999997,-0.0005451604864750159,0.9724371373307544
2024-12-24,1287482.6641999998,1507.9642000000308,"{'511010': 9100, '512100': 100, '159915': 100, '512480': 100}",False,1.2874826641999997,-0.000757649333730237,0.9838007736943907
2024-12-25,1285130.7642,1507.9642000000308,"{'511010': 9100, '512100': 100, '159915': 100, '512480': 100}",False,1.2851307642,-0.0018267430431468945,0.9845261121856866
2024-12-26,1285154.3642000004,1507.9642000000308,"{'511010': 9100, '512100': 100, '159915': 100, '512480': 100}",False,1.2851543642000005,1.836389000864358e-05,0.9847678916827853
2024-12-27,1287800.9339,1509.8339000000308,"{'511010': 9100, '512100': 100, '512480': 100, '512660': 200}",True,1.2878009339,0.0020593399312363037,0.9833172147001934
2024-12-30,1285205.8338999997,1509.8339000000308,"{'511010': 9100, '512100': 100, '512480': 100, '512660': 200}",False,1.2852058338999997,-0.0020151406414509188,0.9879110251450678
2024-12-31,1287126.4919,1751.5919000000308,"{'511010': 9100, '512480': 100, '512660': 200}",False,1.2871264919,0.0014944361045825527,0.9724371373307544
2025-01-02,1288887.1955000001,1847.8955000000308,"{'511010': 9100, '512660': 200}",False,1.2888871955,0.0013679336188636704,0.9451160541586072
2025-01-03,1292301.3965,833.8965000000308,"{'511010': 9100, '518880': 200}",True,1.2923013965,0.002648952532013915,0.9354448742746615
2025-01-06,1292311.7965,833.8965000000308,"{'511010': 9100, '518880': 200}",False,1.2923117965,8.04765825379583e-06,0.9315764023210832
2025-01-07,1290211.6965,833.8965000000308,"{'511010': 9100, '518880': 200}",False,1.2902116965000001,-0.001625072219945345,0.9381044487427466
2025-01-08,1290627.1965,833.8965000000308,"{'511010': 9100, '518880': 200}",False,1.2906271965,0.00032204017459069867,0.9366537717601547
2025-01-09,1287858.6965,833.8965000000308,"{'511010': 9100, '518880': 200}",False,1.2878586965,-0.0021450810950736088,0.9347195357833655
2025-01-10,1287056.7965000002,833.8965000000308,"{'511010': 9100, '518880': 200}",True,1.2870567965000002,-0.0006226614784519136,0.9243230174081237
2025-01-13,1285512.7965,833.8965000000308,"{'511010': 9100, '518880': 200}",False,1.2855127965,-0.0011996362586320641,0.920696324951644
2025-01-14,1286157.5965,833.8965000000308,"{'511010': 9100, '518880': 200}",False,1.2861575965,0.0005015897171585237,0.9443907156673114
2025-01-15,1287583.9965,833.8965000000308,"{'511010': 9100, '518880': 200}",False,1.2875839965,0.0011090398283084557,0.9388297872340425
2025-01-16,1287369.5965,833.8965000000308,"{'511010': 9100, '518880': 200}",False,1.2873695965,-0.00016651340850981633,0.9393133462282398
2025-01-17,1286781.3954000003,732.6954000000308,"{'511010': 9100, '518880': 200, '512480': 100}",True,1.2867813954000002,-0.00045690150023658394,0.9424564796905223
2025-01-20,1286878.9954,732.6954000000308,"{'511010': 9100, '518880': 200, '512480': 100}",False,1.2868789954,7.584815909567055e-05,0.9470502901353964
2025-01-21,1287153.3953999998,732.6954000000308,"{'511010': 9100, '518880': 200, '512480': 100}",False,1.2871533953999998,0.000213229061147846,0.9482591876208898
2025-01-22,1287992.0954,732.6954000000308,"{'511010': 9100, '518880': 200, '512480': 100}",False,1.2879920954,0.0006515928893924272,0.9395551257253385
2025-01-23,1286499.4954,732.6954000000308,"{'511010': 9100, '518880': 200, '512480': 100}",False,1.2864994954,-0.0011588580437184026,0.9422147001934236
2025-01-24,1285214.4954000001,732.6954000000308,"{'511010': 9100, '518880': 200, '512480': 100}",True,1.2852144954000002,-0.0009988344376304914,0.9499516441005802
2025-01-27,1289685.6954,732.6954000000308,"{'511010': 9100, '518880': 200, '512480': 100}",False,1.2896856954,0.0034789523585385673,0.9446324951644101
2025-02-05,1289399.0954000002,732.6954000000308,"{'511010': 9100, '518880': 200, '512480': 100}",False,1.2893990954000003,-0.00022222468700860976,0.9397969052224371
2025-02-06,1290624.4954,732.6954000000308,"{'511010': 9100, '518880': 200, '512480': 100}",False,1.2906244954,0.000950365177369239,0.9506769825918762
2025-02-07,1289872.8679999998,605.1680000000308,"{'511010': 9100, '518880': 200, '512480': 100, '515030': 100}",True,1.2898728679999998,-0.0005823749686132418,0.9642166344294003
2025-02-10,1287800.168,605.1680000000308,"{'511010': 9100, '518880': 200, '512480': 100, '515030': 100}",False,1.287800168,-0.0016069025494067635,0.965183752417795
2025-02-11,1287510.468,605.1680000000308,"{'511010': 9100, '518880': 200, '512480': 100, '515030': 100}",False,1.287510468,-0.00022495726215809864,0.9613152804642165
2025-02-12,1287525.368,605.1680000000308,"{'511010': 9100, '518880': 200, '512480': 100, '515030': 100}",False,1.287525368,1.1572721442254519e-05,0.9705029013539652
2025-02-13,1287317.868,605.1680000000308,"{'511010': 9100, '518880': 200, '512480': 100, '515030': 100}",False,1.287317868,-0.00016116187312287256,0.9680851063829786
2025-02-14,1284587.768,605.1680000000308,"{'511010': 9100, '518880': 200, '512480': 100, '515030': 100}",True,1.284587768,-0.002120766026685761,0.9753384912959381
2025-02-17,1283710.8680000002,605.1680000000308,"{'511010': 9100, '518880': 200, '512480': 100, '515030': 100}",False,1.2837108680000002,-0.0006826314416530366,0.9770309477756287
2025-02-18,1281946.868,605.1680000000308,"{'511010': 9100, '518880': 200, '512480': 100, '515030': 100}",False,1.281946868,-0.001374141205759627,0.9700193423597677
2025-02-19,1283600.968,605.1680000000308,"{'511010': 9100, '518880': 200, '512480': 100, '515030': 100}",False,1.283600968,0.0012903030861026732,0.9750967117988395
2025-02-20,1281474.9680000003,605.1680000000308,"{'511010': 9100, '518880': 200, '512480': 100, '515030': 100}",False,1.2814749680000004,-0.001656277965661035,0.9721953578336556
2025-02-21,1280262.968,605.1680000000308,"{'511010': 9100, '518880': 200, '512480': 100, '515030': 100}",True,1.2802629680000002,-0.0009457851540336515,0.9852514506769826
2025-02-24,1276752.968,605.1680000000308,"{'511010': 9100, '518880': 200, '512480': 100, '515030': 100}",False,1.276752968,-0.0027416242504330057,0.9821083172147003
2025-02-25,1278472.068,605.1680000000308,"{'511010': 9100, '518880': 200, '512480': 100, '515030': 100}",False,1.278472068,0.0013464625053449808,0.9721953578336556
2025-02-26,1278573.168,605.1680000000308,"{'511010': 9100, '518880': 200, '512480': 100, '515030': 100}",False,1.278573168,7.907877108204175e-05,0.980174081237911
2025-02-27,1278039.768,605.1680000000308,"{'511010': 9100, '518880': 200, '512480': 100, '515030': 100}",False,1.278039768,-0.0004171837899855646,0.9833172147001934
2025-02-28,1278447.668,605.1680000000308,"{'511010': 9100, '518880': 200, '512480': 100, '515030': 100}",True,1.278447668,0.0003191606475896336,0.9656673114119922
2025-03-03,1281600.2680000002,605.1680000000308,"{'511010': 9100, '518880': 200, '512480': 100, '515030': 100}",False,1.2816002680000003,0.002465959365338888,0.9625241779497098
2025-03-04,1281556.468,605.1680000000308,"{'511010': 9100, '518880': 200, '512480': 100, '515030': 100}",False,1.281556468,-3.417602281607923e-05,0.9615570599613152
2025-03-05,1281129.8679999998,605.1680000000308,"{'511010': 9100, '518880': 200, '512480': 100, '515030': 100}",False,1.2811298679999998,-0.0003328764753268709,0.9656673114119922
2025-03-06,1279958.668,605.1680000000308,"{'511010': 9100, '518880': 200, '512480': 100, '515030': 100}",False,1.2799586680000001,-0.0009141930332388082,0.9789651837524178
2025-03-07,1277403.8423999997,1388.1424000000309,"{'511010': 9100, '512480': 100, '515030': 100, '512690': 500, '512660': 200}",True,1.2774038423999998,-0.0019960219527965783,0.9765473887814312
2025-03-10,1275294.9424,1388.1424000000309,"{'511010': 9100, '512480': 100, '515030': 100, '512690': 500, '512660': 200}",False,1.2752949424,-0.001650926613808834,0.9726789168278529
2025-03-11,1272357.6423999998,1388.1424000000309,"{'511010': 9100, '512480': 100, '515030': 100, '512690': 500, '512660': 200}",False,1.2723576423999998,-0.002303231905297465,0.9755802707930368
2025-03-12,1276830.2424,1388.1424000000309,"{'511010': 9100, '512480': 100, '515030': 100, '512690': 500, '512660': 200}",False,1.2768302424000002,0.003515206614049138,0.9731624758220504
2025-03-13,1276988.0424000002,1388.1424000000309,"{'511010': 9100, '512480': 100, '515030': 100, '512690': 500, '512660': 200}",False,1.2769880424000002,0.00012358729826389414,0.9683268858800773
2025-03-14,1276781.0424000002,1388.1424000000309,"{'511010': 9100, '512480': 100, '515030': 100, '512690': 500, '512660': 200}",True,1.2767810424000001,-0.00016210018663220804,0.9927466150870405
2025-03-17,1274167.0424,1388.1424000000309,"{'511010': 9100, '512480': 100, '515030': 100, '512690': 500, '512660': 200}",False,1.2741670424,-0.002047336162735114,0.9898452611218569
2025-03-18,1275083.5424,1388.1424000000309,"{'511010': 9100, '512480': 100, '515030': 100, '512690': 500, '512660': 200}",False,1.2750835424,0.0007192934438751131,0.9920212765957446
2025-03-19,1274277.2423999999,1388.1424000000309,"{'511010': 9100, '512480': 100, '515030': 100, '512690': 500, '512660': 200}",False,1.2742772424,-0.0006323507230611147,0.9934719535783365
2025-03-20,1275845.8423999997,1388.1424000000309,"{'511010': 9100, '512480': 100, '515030': 100, '512690': 500, '512660': 200}",False,1.2758458423999997,0.0012309723094836578,0.9854932301740811
2025-03-21,1275350.2319999998,1351.232000000031,"{'511010': 9100, '512690': 500, '512660': 200, '510050': 100}",True,1.2753502319999999,-0.0003884563350282644,0.9695357833655706
2025-03-24,1274730.632,1351.232000000031,"{'511010': 9100, '512690': 500, '512660': 200, '510050': 100}",False,1.274730632,-0.0004858273315465622,0.9736460348162476
2025-03-25,1276303.432,1351.232000000031,"{'511010': 9100, '512690': 500, '512660': 200, '510050': 100}",False,1.276303432,0.0012338292973570475,0.9741295938104448
2025-03-26,1277748.332,1351.232000000031,"{'511010': 9100, '512690': 500, '512660': 200, '510050': 100}",False,1.277748332,0.0011320975590700666,0.9702611218568665
2025-03-27,1278216.232,1351.232000000031,"{'511010': 9100, '512690': 500, '512660': 200, '510050': 100}",False,1.2782162320000001,0.0003661910473933272,0.9736460348162476
2025-03-28,1277936.829,1495.429000000031,"{'511010': 9100, '512690': 500, '512660': 200, '515030': 100}",True,1.277936829,-0.00021858821145070984,0.9690522243713733
2025-03-31,1277836.029,1495.429000000031,"{'511010': 9100, '512690': 500, '512660': 200, '515030': 100}",False,1.2778360290000002,-7.887713830012633e-05,0.9632495164410058
2025-04-01,1277774.929,1495.429000000031,"{'511010': 9100, '512690': 500, '512660': 200, '515030': 100}",False,1.277774929,-4.781521150876156e-05,0.9627659574468085
2025-04-02,1278700.9290000002,1495.429000000031,"{'511010': 9100, '512690': 500, '512660': 200, '515030': 100}",False,1.2787009290000002,0.000724697267870944,0.9620406189555125
2025-04-03,1283361.8290000001,1495.429000000031,"{'511010': 9100, '512690': 500, '512660': 200, '515030': 100}",False,1.2833618290000002,0.003645027460521977,0.9572050290135397
2025-04-07,1287164.4341000002,2089.734100000031,{'511010': 9100},False,1.2871644341000001,0.0029630031173382143,0.893375241779497
2025-04-08,1286127.0341,2089.734100000031,{'511010': 9100},False,1.2861270341,-0.0008059576325425422,0.9018375241779497
2025-04-09,1286864.1341,2089.734100000031,{'511010': 9100},False,1.2868641341,0.0005731160145590053,0.910541586073501
2025-04-10,1288083.5341,2089.734100000031,{'511010': 9100},False,1.2880835341,0.0009475747809639667,0.9257736943907157
2025-04-11,1288510.6779,1532.977900000031,"{'511010': 9100, '512690': 900}",True,1.2885106779,0.0003316118781833133,0.9284332688588007
2025-04-14,1287395.0779000001,1532.977900000031,"{'511010': 9100, '512690': 900}",False,1.2873950779,-0.0008658057858069723,0.9303675048355898
2025-04-15,1287422.3779000002,1532.977900000031,"{'511010': 9100, '512690': 900}",False,1.2874223779000002,2.1205611602015395e-05,0.9310928433268858
2025-04-16,1288497.9779000003,1532.977900000031,"{'511010': 9100, '512690': 900}",False,1.2884979779000003,0.0008354678452573427,0.9332688588007736
2025-04-17,1287702.5779000001,1532.977900000031,"{'511010': 9100, '512690': 900}",False,1.2877025779000002,-0.0006173079148299454,0.9339941972920696
2025-04-18,1287160.0059000002,1260.705900000031,"{'511010': 9100, '512690': 900, '510050': 100}",True,1.2871600059000001,-0.0004213488497358808,0.9364119922630562
2025-04-21,1286079.9059,1260.705900000031,"{'511010': 9100, '512690': 900, '510050': 100}",False,1.2860799058999999,-0.0008391342141220726,0.9368955512572533
2025-04-22,1286543.6059,1260.705900000031,"{'511010': 9100, '512690': 900, '510050': 100}",False,1.2865436059000002,0.00036055302463955385,0.9376208897485493
2025-04-23,1285367.1058999998,1260.705900000031,"{'511010': 9100, '512690': 900, '510050': 100}",False,1.2853671058999998,-0.0009144657006611157,0.938588007736944
2025-04-24,1284291.3058999998,1260.705900000031,"{'511010': 9100, '512690': 900, '510050': 100}",False,1.2842913058999998,-0.0008369593364120353,0.938588007736944
2025-04-25,1285437.7632,1802.8632000000312,"{'511010': 9100, '510050': 100}",True,1.2854377632,0.0008926769921537847,0.938588007736944
2025-04-28,1285092.0632000002,1802.8632000000312,"{'511010': 9100, '510050': 100}",False,1.2850920632000002,-0.0002689356185858749,0.937137330754352
2025-04-29,1286775.0632,1802.8632000000312,"{'511010': 9100, '510050': 100}",False,1.2867750632,0.001309633798382448,0.9354448742746615
2025-04-30,1287747.4631999999,1802.8632000000312,"{'511010': 9100, '510050': 100}",False,1.2877474631999999,0.0007556876316687777,0.9347195357833655
2025-05-06,1287066.3632,1802.8632000000312,"{'511010': 9100, '510050': 100}",False,1.2870663632000001,-0.0005289080502688392,0.9436653771760155
2025-05-07,1286722.9632,1802.8632000000312,"{'511010': 9100, '510050': 100}",False,1.2867229632000001,-0.000266808309049571,0.9494680851063829
2025-05-08,1289272.0632,1802.8632000000312,"{'511010': 9100, '510050': 100}",False,1.2892720631999999,0.0019810791234038394,0.9550290135396519
2025-05-09,1288907.9491,1488.4491000000312,"{'511010': 9100, '510050': 100, '512660': 300}",True,1.2889079491000002,-0.00028241835869458054,0.9538201160541585
2025-05-12,1288333.0491000002,1488.4491000000312,"{'511010': 9100, '510050': 100, '512660': 300}",False,1.2883330491000002,-0.000446036507418035,0.9647001934235977
2025-05-13,1287468.3491,1488.4491000000312,"{'511010': 9100, '510050': 100, '512660': 300}",False,1.2874683491,-0.0006711773796412857,0.9656673114119922
2025-05-14,1286415.7491000001,1488.4491000000312,"{'511010': 9100, '510050': 100, '512660': 300}",False,1.2864157491000001,-0.0008175734966500148,0.9779980657640232
2025-05-15,1285516.5491000002,1488.4491000000312,"{'511010': 9100, '510050': 100, '512660': 300}",False,1.2855165491000002,-0.0006989964174715091,0.9697775628626693
2025-05-16,1284658.7676000001,1306.7676000000313,"{'511010': 9100, '510050': 100, '512660': 300, '512010': 500}",True,1.2846587676,-0.0006672660111616269,0.964458413926499
2025-05-19,1285288.4676,1306.7676000000313,"{'511010': 9100, '510050': 100, '512660': 300, '512010': 500}",False,1.2852884676,0.0004901690751517584,0.9630077369439072
2025-05-20,1285719.1676,1306.7676000000313,"{'511010': 9100, '510050': 100, '512660': 300, '512010': 500}",False,1.2857191676,0.00033509987124058505,0.96784332688588
2025-05-21,1285585.7676000004,1306.7676000000313,"{'511010': 9100, '510050': 100, '512660': 300, '512010': 500}",False,1.2855857676000004,-0.00010375516159455422,0.9717117988394585
2025-05-22,1285574.1676000003,1306.7676000000313,"{'511010': 9100, '510050': 100, '512660': 300, '512010': 500}",False,1.2855741676000003,-9.023124160512097e-06,0.9712282398452612
2025-05-23,1286533.5588999998,1615.1589000000313,"{'511010': 9100, '510050': 100, '512010': 500}",True,1.2865335588999998,0.0007462745628985523,0.9642166344294003
2025-05-26,1286502.6588999997,1615.1589000000313,"{'511010': 9100, '510050': 100, '512010': 500}",False,1.2865026588999997,-2.4018028745742548e-05,0.9591392649903289
2025-05-27,1286029.0588999998,1615.1589000000313,"{'511010': 9100, '510050': 100, '512010': 500}",False,1.2860290588999999,-0.0003681298260236332,0.9540618955512573
2025-05-28,1286092.4589,1615.1589000000313,"{'511010': 9100, '510050': 100, '512010': 500}",False,1.2860924589,4.929904154304943e-05,0.9530947775628626
2025-05-29,1284657.8588999999,1615.1589000000313,"{'511010': 9100, '510050': 100, '512010': 500}",False,1.2846578589,-0.0011154719010071368,0.9588974854932302
2025-05-30,1285868.0540999998,1510.2541000000313,"{'511010': 9100, '510050': 100, '512010': 500, '512660': 100}",True,1.2858680540999998,0.0009420369724248978,0.9572050290135397
2025-06-03,1285805.2541,1510.2541000000313,"{'511010': 9100, '510050': 100, '512010': 500, '512660': 100}",False,1.2858052541,-4.8838603462941776e-05,0.9567214700193423
2025-06-04,1286626.8540999999,1510.2541000000313,"{'511010': 9100, '510050': 100, '512010': 500, '512660': 100}",False,1.2866268540999999,0.0006389770125607708,0.9608317214700194
2025-06-05,1287235.4541,1510.2541000000313,"{'511010': 9100, '510050': 100, '512010': 500, '512660': 100}",False,1.2872354541,0.0004730198177200773,0.9632495164410058
2025-06-06,1288280.0494000001,1614.8494000000312,"{'511010': 9100, '510050': 100, '512010': 500}",True,1.2882800494000002,0.0008115028969044591,0.9637330754352031
2025-06-09,1288728.4493999998,1614.8494000000312,"{'511010': 9100, '510050': 100, '512010': 500}",False,1.2887284493999998,0.0003480609671853152,0.9659090909090909
2025-06-10,1288873.1494,1614.8494000000312,"{'511010': 9100, '510050': 100, '512010': 500}",False,1.2888731494,0.00011228121802364655,0.960348162475822
2025-06-11,1288810.9493999998,1614.8494000000312,"{'511010': 9100, '510050': 100, '512010': 500}",False,1.2888109493999997,-4.8259210015610954e-05,0.9680851063829786
2025-06-12,1288540.2493999999,1614.8494000000312,"{'511010': 9100, '510050': 100, '512010': 500}",False,1.2885402493999998,-0.00021003856316237357,0.968568665377176
2025-06-13,1288799.6438000002,1509.1438000000312,"{'511010': 9100, '510050': 100, '512010': 500, '512660': 100}",True,1.2887996438000002,0.00020130872909973618,0.9622823984526112
2025-06-16,1289080.9438,1509.1438000000312,"{'511010': 9100, '510050': 100, '512010': 500, '512660': 100}",False,1.2890809438,0.00021826511308642438,0.9647001934235977
2025-06-17,1290478.7438,1509.1438000000312,"{'511010': 9100, '510050': 100, '512010': 500, '512660': 100}",False,1.2904787438,0.0010843384247691823,0.964458413926499
2025-06-18,1290623.7437999998,1509.1438000000312,"{'511010': 9100, '510050': 100, '512010': 500, '512660': 100}",False,1.2906237438,0.0001123614012989993,0.9439071566731141
2025-06-19,1290672.9438,1509.1438000000312,"{'511010': 9100, '510050': 100, '512010': 500, '512660': 100}",False,1.2906729438,3.812110247958245e-05,0.9364119922630562
2025-06-20,1290901.9437999998,1509.1438000000312,"{'511010': 9100, '510050': 100, '512010': 500, '512660': 100}",True,1.2909019437999998,0.0001774268230381182,0.9376208897485493
2025-06-23,1290641.0438,1509.1438000000312,"{'511010': 9100, '510050': 100, '512010': 500, '512660': 100}",False,1.2906410438,-0.00020210675276521872,0.9407640232108317
2025-06-24,1290163.3438,1509.1438000000312,"{'511010': 9100, '510050': 100, '512010': 500, '512660': 100}",False,1.2901633438,-0.0003701261495555608,0.9516441005802707
2025-06-25,1289845.1438,1509.1438000000312,"{'511010': 9100, '510050': 100, '512010': 500, '512660': 100}",False,1.2898451438,-0.0002466354369228263,0.9673597678916829
2025-06-26,1290188.8438000001,1509.1438000000312,"{'511010': 9100, '510050': 100, '512010': 500, '512660': 100}",False,1.2901888438000002,0.00026646609606761906,0.9637330754352031
2025-06-27,1291050.3613,1691.4613000000313,"{'511010': 9100, '510050': 100, '512660': 100}",True,1.2910503613,0.0006677452716630228,0.9581721470019342
2025-06-30,1290473.9612999998,1691.4613000000313,"{'511010': 9100, '510050': 100, '512660': 100}",False,1.2904739612999998,-0.00044645818418709293,0.9627659574468085
2025-07-01,1290928.8613000002,1691.4613000000313,"{'511010': 9100, '510050': 100, '512660': 100}",False,1.2909288613000003,0.00035250614397686064,0.9642166344294003
2025-07-02,1291655.1613000003,1691.4613000000313,"{'511010': 9100, '510050': 100, '512660': 100}",False,1.2916551613000002,0.0005626181440150368,0.965183752417795
2025-07-03,1291819.7613000001,1691.4613000000313,"{'511010': 9100, '510050': 100, '512660': 100}",False,1.2918197613000002,0.00012743339316223512,0.9707446808510637
2025-07-04,1292120.7359,1565.9359000000313,"{'511010': 9100, '510050': 100, '512660': 100, '515030': 100}",True,1.2921207359,0.00023298497903212478,0.9748549323017408
2025-07-07,1291927.5359,1565.9359000000313,"{'511010': 9100, '510050': 100, '512660': 100, '515030': 100}",False,1.2919275359,-0.00014952163109238636,0.9705029013539652
2025-07-08,1290930.9359,1565.9359000000313,"{'511010': 9100, '510050': 100, '512660': 100, '515030': 100}",False,1.2909309358999999,-0.0007714054947407512,0.9787234042553191
2025-07-09,1290911.0358999998,1565.9359000000313,"{'511010': 9100, '510050': 100, '512660': 100, '515030': 100}",False,1.2909110358999998,-1.54152320985812e-05,0.9779980657640232
2025-07-10,1290075.0359,1565.9359000000313,"{'511010': 9100, '510050': 100, '512660': 100, '515030': 100}",False,1.2900750359,-0.0006476046580676798,0.9828336557059962
2025-07-11,1289731.7693999999,1372.8694000000314,"{'511010': 9100, '512660': 100, '515030': 100, '159915': 100, '512100': 100}",True,1.2897317694,-0.0002660825846928505,0.986218568665377
2025-07-14,1289075.3694,1372.8694000000314,"{'511010': 9100, '512660': 100, '515030': 100, '159915': 100, '512100': 100}",False,1.2890753694,-0.0005089430341824741,0.9859767891682786
2025-07-15,1290350.9693999998,1372.8694000000314,"{'511010': 9100, '512660': 100, '515030': 100, '159915': 100, '512100': 100}",False,1.2903509694,0.0009895464844649204,0.9859767891682786
2025-07-16,1290433.6693999998,1372.8694000000314,"{'511010': 9100, '512660': 100, '515030': 100, '159915': 100, '512100': 100}",False,1.2904336693999998,6.409108991367596e-05,0.9838007736943907
2025-07-17,1290372.8694,1372.8694000000314,"{'511010': 9100, '512660': 100, '515030': 100, '159915': 100, '512100': 100}",False,1.2903728694,-4.711594360984339e-05,0.9917794970986461
2025-07-18,1290267.0348000003,1138.0348000000315,"{'511010': 9100, '512660': 100, '515030': 100, '159915': 100, '512100': 100, '512010': 600}",True,1.2902670348000003,-8.201861842382918e-05,0.9990328820116053
2025-07-21,1289481.7348,1138.0348000000315,"{'511010': 9100, '512660': 100, '515030': 100, '159915': 100, '512100': 100, '512010': 600}",False,1.2894817348,-0.0006086337004819198,1.0050773694390716
2025-07-22,1288814.3347999998,1138.0348000000315,"{'511010': 9100, '512660': 100, '515030': 100, '159915': 100, '512100': 100, '512010': 600}",False,1.2888143347999999,-0.0005175722788378634,1.0157156673114118
2025-07-23,1288319.7348,1138.0348000000315,"{'511010': 9100, '512660': 100, '515030': 100, '159915': 100, '512100': 100, '512010': 600}",False,1.2883197348,-0.0003837635776116066,1.0152321083172147
2025-07-24,1285907.9348000002,1138.0348000000315,"{'511010': 9100, '512660': 100, '515030': 100, '159915': 100, '512100': 100, '512010': 600}",False,1.2859079348000002,-0.001872050807615877,1.0215183752417794
2025-07-25,1286188.7001,1272.6001000000315,"{'511010': 9100, '512660': 100, '159915': 100, '512100': 100, '512010': 600}",True,1.2861887001,0.0002183401256043993,1.0161992263056092
